,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
210,smooth_accel,0.9675629192352678,1.3470271006924843,0.785625005966587,0.5614020947258973,3.7370260376246813,7.407070102273908,0.8591904270881979,6.54787967518571,-0.01335,0.08448078261698899,-0.1789,0.1156,0.2945,0.1789,0.024099999999999996,0.1527,-0.2945,0.0012684210526315767,0.1137,-0.1029,6,-0.042589999999999996,0.1388284245883537,-0.2596,0.336,0.5956,0.336,0.2302,0.4694,-0.2972,0.012115789473684212,0.4694,-0.2934,3,0.9531100000000002,0.11791316117782347,0.764,1.3357,0.5717000000000001,1.3357,0.0040999999999999925,0.3771000000000001,-0.3821000000000001,0.00021578947368421013,0.1674,-0.20780000000000004,0,-0.38763500000000006,3.1702070674982403,-5.8625,5.39,11.2525,5.8625,2.4675000000000002,9.625,-8.6538,0.12986842105263144,5.0619,-5.62625,6,0.02274999999999988,2.735244069452246,-5.6875,5.5912,11.2787,5.6875,-0.20999999999999996,6.6674,-9.2925,-0.01105263157894732,3.0231,-5.2325,3,0.20518,0.5916848241740654,-0.8575,1.6187,2.4762,1.6187,1.5837,1.6974,-1.3738,0.08335263157894736,1.6974,-0.49435,0
211,smooth_decel,0.9994876861016131,1.2166804880493483,0.8295797972467749,0.38710069080257337,2.627235186564701,6.255905025653762,0.43388860321515704,5.822016422438605,0.03788,0.06469498963761047,-0.0732,0.1578,0.23099999999999998,0.1578,0.09770000000000001,0.19619999999999999,-0.1494,0.005142105263157894,0.08839999999999999,-0.0844,1,0.05136,0.08437186111120473,-0.1005,0.1814,0.28190000000000004,0.1814,0.020199999999999996,0.27090000000000003,-0.1824,0.0010631578947368405,0.12505,-0.09104999999999999,6,0.9923549999999999,0.10156296711633471,0.8262,1.2054,0.3792,1.2054,0.09260000000000002,0.3284,-0.2945,0.0048736842105263165,0.14969999999999994,-0.22040000000000004,0,0.7686900000000001,1.8582129363280306,-1.9863,5.0487,7.035,5.0487,-1.4699999999999998,2.9313000000000002,-3.6837,-0.07736842105263157,2.4587499999999998,-3.6487,0,-0.04726000000000008,2.361269654544708,-6.23,4.1213,10.3513,6.23,-2.2925,8.5663,-5.6262,-0.12065789473684208,3.8281,-5.6262,2,0.21744500000000003,0.4341523822649322,-0.6562,1.1287,1.7849,1.1287,0.77,0.8574,-1.3824,0.04052631578947369,0.5031,-0.5731,0
212,smooth_decel,1.002336525628635,1.261427417650338,0.8065107562828905,0.45491666136744746,2.672066087569914,5.409488510016451,0.47174291727592477,4.9377455927405265,0.07547,0.05241562744067841,-0.0071,0.2083,0.2154,0.2083,0.04010000000000001,0.2154,-0.1107,0.002110526315789474,0.06860000000000001,-0.06225000000000001,0,0.03351999999999999,0.08563331004622958,-0.121,0.2264,0.3474,0.2264,0.1321,0.25179999999999997,-0.19879999999999998,0.0069526315789473665,0.14825,-0.1128,5,0.9945250000000001,0.11449773555563629,0.8042,1.2371,0.43290000000000006,1.2371,0.03349999999999986,0.34909999999999997,-0.2407999999999999,0.001763157894736835,0.20920000000000005,-0.14904999999999996,0,-0.4589400000000001,2.3720618458254945,-5.4075,4.9612,10.3687,5.4075,-2.1,4.83,-7.5600000000000005,-0.11052631578947363,2.5374999999999996,-2.7561999999999998,1,0.007430000000000048,1.9692319900488056,-2.905,3.6925,6.5975,3.6925,0.3500000000000001,4.4275,-3.5875000000000004,0.018421052631578998,1.75435,-2.31,1,0.32551500000000005,0.4499176079835998,-0.28,1.4,1.68,1.4,0.5861999999999999,1.54,-1.4787,0.03085263157894737,0.9624,-0.5993499999999999,0
213,smooth_decel,0.9880097602219708,1.1748030856275447,0.8159227598247275,0.35888032580281715,2.331728862143694,7.33985329417421,0.7190194295010394,6.620833864673171,0.063425,0.046287498312179286,-0.0417,0.1349,0.17659999999999998,0.1349,0.01809999999999999,0.1042,-0.1303,0.0009526315789473679,0.0505,-0.06775,0,0.013380000000000003,0.07981684032834173,-0.1296,0.1593,0.2889,0.1593,-0.213,0.23349999999999999,-0.1604,-0.011210526315789475,0.1069,-0.15760000000000002,7,0.9819849999999999,0.08194302433302121,0.8145,1.1632,0.3487,1.1632,-0.0038999999999999035,0.21650000000000003,-0.1976,-0.00020526315789473176,0.07920000000000005,-0.19179999999999997,0,-0.20736499999999997,2.031943254562774,-6.6937,3.3863,10.08,6.6937,0.21000000000000002,9.4675,-5.8012,0.011052631578947297,5.04,-3.4038,1,-1.0981200000000002,1.6650476258717204,-3.9637,1.715,5.6787,3.9637,2.3274999999999997,5.1712,-4.8212,0.12249999999999994,2.0781,-2.1219,0,0.291805,0.30121811204892013,-0.3413,0.8225,1.1638,0.8225,0.24499999999999997,0.7175,-0.8401000000000001,0.01289473684210525,0.7175,-0.4025,0
214,smooth_decel,1.032780149411521,1.345959973401884,0.7617144018593845,0.5842455715424993,3.118316433527398,6.729586261427964,0.5720741385519887,6.157512122875975,0.05656,0.06275452091074268,-0.0931,0.1568,0.2499,0.1568,0.019300000000000005,0.1865,-0.1306,0.0010157894736842112,0.0639,-0.09745,2,0.011190000000000002,0.09283338725627586,-0.1722,0.1762,0.3484,0.1762,0.12860000000000002,0.238,-0.2286,0.0067684210526315815,0.12514999999999998,-0.12965,5,1.025275,0.16366857035195434,0.7389,1.33,0.5911000000000001,1.33,0.0031999999999999806,0.35640000000000005,-0.4135000000000001,0.00016842105263157792,0.15810000000000002,-0.4135000000000001,0,0.40119,2.1112899728290335,-5.8975,3.2113,9.1088,5.8975,-0.5337000000000001,6.7375,-8.469999999999999,-0.02808947368421046,2.60755,-3.1938,2,-0.342565,2.7405282566601334,-5.5037,4.13,9.633700000000001,5.5037,-7.8224,6.02,-7.8049,-0.4117052631578947,3.0581500000000004,-7.8049,3,0.44363,0.6864343791997662,-0.7788,1.54,2.3188,1.54,1.6538,2.1438,-1.9862,0.08704210526315787,1.3563,-0.8444,0
215,smooth_decel,0.9630976530736162,1.2239673770162338,0.7636273764081537,0.4603400006080801,2.66469088577636,5.284485199146649,1.119605207204754,4.164879991941895,0.052610000000000004,0.06085438962673199,-0.0551,0.2281,0.2832,0.2281,0.1376,0.1778,-0.20199999999999999,0.007242105263157896,0.1778,-0.08349999999999999,1,0.014109999999999998,0.0807779796726806,-0.0954,0.1691,0.2645,0.1691,0.1593,0.2645,-0.11130000000000001,0.008384210526315791,0.2645,-0.0955,3,0.9568750000000001,0.12320083251171214,0.7618,1.1963,0.4344999999999999,1.1963,0.28549999999999986,0.29810000000000003,-0.27760000000000007,0.015026315789473678,0.28169999999999995,-0.12549999999999994,0,0.24805000000000002,1.878502355741487,-2.7825,4.6725,7.455,4.6725,2.6775,4.1825,-4.3138000000000005,0.14092105263157895,4.1825,-2.2750500000000002,2,0.4309400000000001,2.168139577076211,-5.2413,4.2787,9.52,5.2413,1.0325,6.2476,-4.0425,0.05434210526315795,2.24435,-3.0711999999999997,2,0.5792599999999999,0.31338741015252236,-0.1312,1.085,1.2162,1.085,-0.0524,0.7349,-0.7963,-0.002757894736842117,0.5250999999999999,-0.5075000000000001,0
216,smooth_decel,1.0317363748890505,1.3121617468894602,0.8268914620432357,0.4852702848462245,2.5186105590580894,6.411171514629756,0.851766546654657,5.559404967975099,0.08197999999999998,0.06128370265026678,-0.0684,0.1837,0.2521,0.1837,-0.11410000000000001,0.0894,-0.188,-0.006005263157894738,0.07325000000000001,-0.188,1,0.04243500000000001,0.05642633087300178,-0.0298,0.1615,0.1913,0.1615,0.0225,0.145,-0.1173,0.0011842105263157909,0.0565,-0.06965,0,1.02482,0.1197117617226346,0.8228,1.2925,0.4697,1.2925,-0.060699999999999976,0.27790000000000004,-0.25039999999999996,-0.003194736842105262,0.18230000000000002,-0.13885000000000003,0,0.53638,1.7503870088159301,-3.1675,3.185,6.3525,3.185,-3.64,4.1213,-4.2788,-0.19157894736842107,1.61875,-4.2788,3,0.29400000000000015,2.1577058894258867,-6.1863,3.8238,10.0101,6.1863,1.0238,6.3526,-5.0488,0.05388421052631577,3.92,-2.6818999999999997,2,0.12512000000000004,0.40289563700267284,-0.63,0.9275,1.5575,0.9275,-0.2888,1.3125,-1.3475000000000001,-0.015200000000000014,0.6169,-0.77875,0
217,smooth_decel,0.9827536658414125,1.1675836158494173,0.7721401621467439,0.3954434537026734,2.6391493451413703,7.152926809355733,0.7143433628165099,6.438583446539224,0.045270000000000005,0.061399863706346244,-0.1017,0.1623,0.264,0.1623,0.017000000000000008,0.1552,-0.203,0.000894736842105265,0.0885,-0.10735,4,-0.019565,0.06247920306621615,-0.1066,0.1147,0.2213,0.1147,-0.0202,0.2042,-0.1935,-0.0010631578947368433,0.071,-0.1084,6,0.97779,0.1203651545134747,0.7615,1.1619,0.4004,1.1619,0.14050000000000007,0.2855000000000001,-0.24350000000000016,0.0073947368421052664,0.14640000000000003,-0.2002,0,0.19250000000000003,1.9248343950639109,-3.4037,4.3575,7.7612000000000005,4.3575,1.785,7.7612000000000005,-4.3488,0.09394736842105268,2.58565,-2.30125,3,0.780055,2.260881419054594,-3.5175,5.67,9.1875,5.67,-0.0437,5.731199999999999,-3.605,-0.0023000000000001158,3.4781500000000003,-2.9312500000000004,3,0.28131000000000006,0.5737764041854633,-1.3825,1.5225,2.9050000000000002,1.5225,-0.6475,1.8113000000000001,-1.085,-0.03407894736842108,0.86625,-0.875,0
218,smooth_decel,0.9781212344024747,1.1929659592796436,0.7719227228162155,0.421043236463428,2.2169528259581477,5.4905962453999475,0.44694847577768965,5.0436477696222575,0.05243,0.05574745781317368,-0.0334,0.1889,0.2223,0.1889,0.0237,0.16610000000000003,-0.21330000000000002,0.0012473684210526322,0.06265,-0.057350000000000005,0,-0.005885000000000004,0.12869831011445249,-0.3506,0.1974,0.548,0.3506,0.015299999999999994,0.30010000000000003,-0.4164,0.0008052631578947373,0.16955,-0.16494999999999999,8,0.9662100000000002,0.11710403786467197,0.7457,1.1731,0.4274,1.1731,0.16739999999999988,0.26469999999999994,-0.18019999999999992,0.008810526315789468,0.14465,-0.11755000000000004,0,-0.12730999999999998,2.1747924975185926,-5.2413,3.2113,8.4526,5.2413,1.2512,8.268799999999999,-5.425,0.06585263157894729,4.10375,-2.74315,2,0.05732000000000004,1.4169692232292652,-2.2225,2.87,5.0925,2.87,-3.1587,2.8438,-3.2988,-0.16624736842105267,2.205,-2.4325,1,0.35305,0.38654646959698746,-0.2625,1.0762,1.3387,1.0762,0.4288,1.1813,-1.015,0.0225684210526316,0.4375,-0.5511999999999999,0
219,smooth_decel,1.0095923132674307,1.2420305511540366,0.8457373942306204,0.39629315692341616,2.7785117202958665,6.607518289040145,0.6603786792439622,5.947139609796183,0.048580000000000005,0.06591811986332581,-0.1111,0.1523,0.26339999999999997,0.1523,-0.0174,0.2372,-0.2041,-0.000915789473684209,0.13169999999999998,-0.18369999999999997,2,-0.013815,0.11112333723816689,-0.1909,0.1954,0.3863,0.1954,0.1868,0.2774,-0.24980000000000002,0.00983157894736842,0.19315,-0.14875,11,1.00041,0.10547097330795006,0.8352,1.2368,0.40159999999999985,1.2368,-0.03750000000000009,0.29249999999999987,-0.30179999999999996,-0.0019736842105263206,0.15014999999999995,-0.18930000000000013,0,0.3513150000000001,2.0498581674362897,-4.3225,5.3025,9.625,5.3025,0.8136999999999999,7.2888,-5.5213,0.04282631578947368,4.0512,-4.8125,2,1.067505,2.1462181765963666,-2.835,4.8913,7.7263,4.8913,0.5776000000000001,4.6638,-6.8863,0.030399999999999972,4.0863,-3.7669,1,0.070005,0.6155286409814097,-1.1463,1.5662,2.7125000000000004,1.5662,0.2187,2.0474,-2.4149000000000003,0.011510526315789462,0.9406,-0.68685,0
220,smooth_decel,1.0072978801173833,1.2022379381802921,0.8338359131148046,0.36840202506548747,2.207137948520966,4.162241733729553,1.04283849660434,3.1194032371252134,0.06249000000000001,0.06625334867405809,-0.059,0.1911,0.2501,0.1911,0.0581,0.2501,-0.1512,0.003057894736842102,0.07915,-0.09545,2,-0.013389999999999996,0.05795847787765597,-0.1239,0.098,0.2219,0.1239,-0.0379,0.11760000000000001,-0.1117,-0.001994736842105262,0.06035,-0.0996,3,1.001795,0.08942534360541965,0.8284,1.1951,0.3667,1.1951,0.013400000000000079,0.2137,-0.24180000000000001,0.0007052631578947409,0.07830000000000004,-0.24180000000000001,0,0.013130000000000003,1.401039606149662,-1.8288,2.8175,4.6463,2.8175,0.8575,3.6574999999999998,-2.6425,0.04513157894736844,2.5637,-1.9425,0,-0.33293500000000004,1.8690698317823622,-3.4562,4.1475,7.6037,4.1475,-5.4337,4.9874,-6.9125,-0.2859842105263158,2.13495,-6.9125,2,0.27038,0.45596278310729194,-0.5425,0.98,1.5225,0.98,1.0062,1.0325,-1.4438,0.05295789473684211,0.8574999999999999,-0.5775,0
221,smooth_decel,0.984783262668327,1.1360912287312142,0.7762545587627812,0.359836669968433,2.1716499377529344,4.408952901767039,0.42371740582610007,3.985235495940939,0.040665,0.050855080737740505,-0.0331,0.1399,0.173,0.1399,0.1376,0.1709,-0.1007,0.007242105263157894,0.1709,-0.06974999999999999,0,-0.015584999999999998,0.09021685147173826,-0.1808,0.1804,0.36119999999999997,0.1808,0.1942,0.2931,-0.21689999999999998,0.01022105263157895,0.2931,-0.12455,9,0.9788499999999999,0.10353782680232075,0.7743,1.1166,0.34230000000000005,1.1166,0.2642,0.26560000000000006,-0.29079999999999995,0.013905263157894737,0.2245999999999999,-0.12185000000000001,0,0.5529949999999999,1.851782866228623,-2.8788,4.2962,7.175,4.2962,0.9275000000000001,4.7774,-5.4337,0.04881578947368417,2.5288,-3.5875,2,-0.03150500000000003,1.4565493304653117,-2.7825,1.995,4.7775,2.7825,1.1112000000000002,3.4125,-3.395,0.05848421052631578,2.3888,-1.925,0,0.31368999999999997,0.4431239210067778,-0.455,1.3212,1.7762,1.3212,0.7875000000000001,1.4524,-1.1724999999999999,0.041447368421052636,0.8662,-0.7131,0
222,smooth_decel,1.0088507374434803,1.1794205568837606,0.8393350999451887,0.34008545693857184,2.444328927270298,5.180009164084558,0.41895338642860974,4.7610557776559475,0.04569,0.056500301815682,-0.0756,0.1408,0.2164,0.1408,-0.017,0.1861,-0.1283,-0.0008947368421052625,0.09915,-0.07965,2,0.008984999999999998,0.07418423917588737,-0.1136,0.1328,0.2464,0.1328,0.1881,0.2112,-0.12990000000000002,0.009899999999999999,0.2112,-0.09445,5,1.003785,0.08048698668925175,0.8388,1.1736,0.3348,1.1736,-0.04360000000000008,0.22039999999999993,-0.19809999999999994,-0.0022947368421052674,0.14694999999999997,-0.18680000000000008,0,0.767375,1.8888327478477562,-2.275,4.8125,7.0875,4.8125,1.8375,4.4888,-3.2901000000000002,0.09671052631578958,3.08,-2.7912,3,0.44098999999999994,1.8890435034136916,-2.4938,4.4625,6.956300000000001,4.4625,0.8487,5.74,-6.16,0.04466842105263156,2.7300000000000004,-2.5199999999999996,4,0.25726000000000004,0.39766063473903557,-0.245,1.2337,1.4787,1.2337,-0.7612,1.1987,-0.9538,-0.04006315789473683,0.6431,-0.73935,0
223,smooth_decel,1.020373686833675,1.257225803107779,0.6758777552190928,0.5813480478886862,2.2118185478103,4.351627066971617,0.651413179172789,3.7002138877988284,0.07761499999999999,0.05419246670311678,-0.012,0.1626,0.1746,0.1626,-0.0827,0.162,-0.1622,-0.004352631578947369,0.0911,-0.0998,0,0.039904999999999996,0.09537103982259029,-0.1049,0.2262,0.3311,0.2262,-0.018100000000000005,0.25970000000000004,-0.25639999999999996,-0.0009526315789473657,0.1486,-0.15485000000000002,6,1.0113949999999998,0.12816512570652136,0.6707,1.2522,0.5815,1.2522,-0.14050000000000007,0.4266,-0.2502000000000001,-0.0073947368421052664,0.1623,-0.21095000000000003,0,0.703945,1.7363422014395666,-2.8,3.5612,6.3612,3.5612,-5.2325,3.3688000000000002,-3.9725,-0.27539473684210525,2.0956,-3.9725,1,0.004374999999999995,1.5345092686777408,-3.5525,2.9575,6.51,3.5525,-1.1113,2.9050000000000002,-4.2175,-0.058489473684210445,1.87255,-2.5725,1,0.11900499999999999,0.4642307995349319,-1.0762,0.8838,1.96,1.0762,-1.295,1.0062,-1.1462,-0.06815789473684213,0.8006,-0.59935,0
224,smooth_decel,1.0107163338862966,1.172628453517993,0.7594600318647454,0.4131684216532475,2.1236400128003075,3.382166919298928,0.6166097874669199,2.765557131832008,0.067955,0.04577180785960767,-0.0447,0.1501,0.1948,0.1501,-0.0498,0.1389,-0.1407,-0.002621052631578949,0.06140000000000001,-0.0863,0,0.013035,0.06842531291392405,-0.0936,0.1268,0.22039999999999998,0.1268,0.0715,0.1854,-0.19579999999999997,0.0037631578947368424,0.1854,-0.10535,5,1.0052600000000003,0.09072684509588456,0.7576,1.1574,0.39979999999999993,1.1574,-0.04289999999999994,0.26580000000000004,-0.18409999999999993,-0.002257894736842102,0.10735,-0.13090000000000002,0,0.188125,1.1813258068685726,-1.8112,2.5375,4.3487,2.5375,-0.98,2.8175,-2.9924999999999997,-0.05157894736842105,1.6624999999999999,-1.6099999999999999,0,0.01575000000000003,1.9310107000439458,-3.0187,3.2462,6.2649,3.2462,4.1213,4.1912,-4.7162,0.21691052631578947,4.1126000000000005,-3.1237,3,0.318495,0.3672016848301561,-0.3675,1.1812,1.5487,1.1812,-0.24499999999999994,0.9450000000000001,-1.0675,-0.012894736842105266,0.3587,-1.0675,0
225,smooth_decel,1.0393770313708481,1.2104604826263432,0.9464144863641933,0.26404599626214986,1.5104258614219657,2.753370242085143,0.37337740960052734,2.3799928324846156,0.06189,0.03554310800022684,-0.0219,0.1161,0.13799999999999998,0.1161,0.0557,0.07600000000000001,-0.1154,0.0029315789473684213,0.07120000000000001,-0.061900000000000004,0,0.0166,0.0461928907722253,-0.1086,0.0956,0.2042,0.1086,-0.0103,0.1645,-0.1086,-0.0005421052631578942,0.0649,-0.1086,1,1.0358600000000002,0.06550242582892395,0.9459,1.2061,0.2602,1.2061,-0.000400000000000178,0.2602,-0.13929999999999998,-2.1052631578956737e-05,0.09789999999999999,-0.12214999999999998,0,0.40950499999999995,1.0839277901152875,-1.2775,2.4762,3.7537000000000003,2.4762,1.1200999999999999,3.5524,-3.01,0.05895263157894736,1.40005,-1.2556,0,0.5665500000000001,1.0399228248187207,-1.89,1.8987,3.7887,1.8987,-1.1900000000000002,2.2312,-2.2399999999999998,-0.06263157894736844,1.5880999999999998,-1.47,0,0.31629999999999997,0.37012171966587026,-0.3237,1.1025,1.4262000000000001,1.1025,-0.2625,0.7174999999999999,-0.5687,-0.013815789473684214,0.5337500000000001,-0.4856,0
226,smooth_decel,0.9811002258871419,1.1592817431496107,0.7720504970531397,0.3872312460964711,2.493240518533587,6.27411006677441,0.2189768937582228,6.055133173016188,0.060015,0.05332660316636676,-0.0224,0.1512,0.1736,0.1512,0.0989,0.1212,-0.1174,0.005205263157894739,0.09609999999999999,-0.0659,0,0.016725,0.039522050807112734,-0.0732,0.0934,0.1666,0.0934,-0.0207,0.1498,-0.1037,-0.001089473684210528,0.0546,-0.0611,2,0.97708,0.08624767029653001,0.7708,1.1514,0.38059999999999994,1.1514,0.21540000000000004,0.2952,-0.25129999999999997,0.011336842105263159,0.1476,-0.06709999999999999,0,-1.584185,1.7232657843314154,-6.16,1.3475,7.5075,6.16,-2.5637,3.0188,-2.1526,-0.1349315789473684,2.4719,-1.7806,0,0.0030549999999999245,1.7379413515860171,-2.4762,3.57,6.0462,3.57,3.4125,5.0837,-4.6813,0.17960526315789468,2.86565,-1.9862499999999998,3,-0.03762,0.2320972881312807,-0.4288,0.5425,0.9713,0.5425,-0.052599999999999994,0.45499999999999996,-0.8311999999999999,-0.002768421052631578,0.3499,-0.3676,0
227,smooth_decel,1.0159702377336173,1.247740573997656,0.8806968888329287,0.3670436851647272,4.2926628636193405,8.998895241639387,0.7814215443664194,8.217473697272968,0.07210000000000001,0.042138168720981396,0.0034,0.1685,0.16510000000000002,0.1685,0.014300000000000007,0.0976,-0.1152,0.0007526315789473691,0.08180000000000001,-0.07730000000000001,0,0.028880000000000006,0.0765808729727153,-0.1277,0.1637,0.2914,0.1637,0.1628,0.21180000000000002,-0.1395,0.00856842105263158,0.1457,-0.094,3,1.0096399999999999,0.07658534558187186,0.8768,1.2302,0.35339999999999994,1.2302,-0.027700000000000058,0.22520000000000007,-0.31199999999999994,-0.0014578947368421083,0.09560000000000007,-0.10855000000000004,0,1.39912,3.826163328645771,-4.7512,7.9012,12.6524,7.9012,-4.27,4.0687,-5.0312,-0.2247368421052631,3.71435,-5.00495,3,0.9865550000000001,2.210359124542292,-2.6862,4.2962,6.9824,4.2962,-0.03489999999999993,2.5987,-4.795,-0.0018368421052631192,2.01685,-2.5593500000000002,2,0.23800000000000004,0.7476405222607424,-1.3475,1.5312,2.8787,1.5312,0.6824,1.1374,-2.3013,0.03591578947368425,0.73935,-1.4175,0
228,smooth_decel,0.9869682588811651,1.1624962451552263,0.8604701796111239,0.3020260655441024,2.4282577014623032,4.300838538006281,0.7828814597370409,3.51795707826924,0.044320000000000005,0.04379639014203893,-0.0198,0.1381,0.1579,0.1381,-0.0932,0.111,-0.122,-0.0049052631578947355,0.06574999999999999,-0.122,0,-0.004040000000000002,0.0892286088179063,-0.1835,0.2167,0.4002,0.2167,-0.12409999999999999,0.17200000000000001,-0.4002,-0.006531578947368423,0.09385,-0.2991,4,0.9810650000000001,0.08926398622536474,0.8392,1.1576,0.3184,1.1576,-0.1140000000000001,0.2209000000000001,-0.22030000000000005,-0.006000000000000005,0.12555000000000005,-0.22030000000000005,0,0.6733,1.554865363269353,-1.96,3.22,5.18,3.22,0.47250000000000003,4.6112,-4.2175,0.024868421052631585,2.59,-3.9725,0,-0.27387,2.0400534304406417,-3.8325,3.99,7.8225,3.99,-1.9425000000000001,3.2812,-3.9112,-0.10223684210526318,2.835,-3.4737,1,0.27388,0.3999639741671479,-0.4112,0.9538,1.365,0.9538,-0.6299,0.7963,-1.365,-0.033152631578947364,0.56,-0.51185,0
229,smooth_decel,1.0092778206907262,1.147133693167453,0.9051829317878237,0.24195076137962923,1.3870747475290108,2.6288471807999794,0.21968700462248555,2.409160176177494,0.052685,0.043006453310123,-0.001,0.1661,0.1671,0.1661,-0.0444,0.0914,-0.0746,-0.0023368421052631576,0.0914,-0.05285,0,0.015209999999999998,0.041373572800953384,-0.0605,0.0891,0.1496,0.0891,-0.059500000000000004,0.09709999999999999,-0.1496,-0.0031315789473684245,0.0419,-0.06135,3,1.0062250000000001,0.05177846407634418,0.9046,1.1341,0.22950000000000015,1.1341,-0.1038,0.12570000000000014,-0.1422000000000001,-0.0054631578947368425,0.12570000000000014,-0.06319999999999998,0,0.46287500000000004,0.8960326250374921,-1.3737,1.9075,3.2812,1.9075,1.7498999999999998,2.275,-1.5925,0.09209999999999999,1.8811999999999998,-1.07185,0,0.21393999999999996,1.0720728998189981,-1.7062,1.7675,3.4737,1.7675,-0.9273999999999999,2.17,-2.2137000000000002,-0.048810526315789506,2.065,-1.72375,0,0.23624499999999998,0.21874289756890875,-0.1838,0.5337,0.7174999999999999,0.5337,0.4551,0.63,-0.6388,0.02395263157894737,0.3544,-0.28435,0
