label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
constant_speed,2.34,40,1.0118952718731755,1.4682791934778618,0.7084957374607133,0.7597834560171486,3.429436364733204,8.008306293468051,0.8369509782538044,7.171355315214247,0.0249525,0.0698217179771598,-0.1892,0.1452,0.3344,0.1892,-0.2278,0.1406,-0.2221,-0.0058410256410256,0.3179999999999997,-0.5433333333333328,1,7,0.061005,0.0867169842589925,-0.1335,0.2247,0.3582,0.2247,-0.0715,0.1982,-0.3288999999999999,-0.0018333333333333,0.5839999999999997,-1.0126388888888889,1,6,1.0036525,0.1470726281206251,0.6964,1.4611,0.7647,1.4611,-0.1271999999999999,0.3246000000000001,-0.4656,-0.0032615384615384,1.2241666666666688,-0.9863333333333326,1,0,0.9574675,2.5685841284283653,-5.1275,6.685,11.8125,6.685,1.5662999999999998,8.6538,-7.069999999999999,0.0401615384615386,19.59983333333332,-21.24766666666667,1,10,0.10566,2.537513380416913,-5.2325,4.655,9.8875,5.2325,5.092499999999999,5.984999999999999,-7.6387,0.1305769230769231,15.312333333333315,-15.93950000000001,1,13,0.2926875,0.5234192295280559,-0.56,1.8463,2.4063,1.8463,-1.4,1.6888,-1.7325000000000002,-0.0358974358974359,3.2666666666666786,-3.5874999999999964,1,0
constant_speed,2.34,40,1.00455225907865,1.6578038997420654,0.654138723819344,1.0036651759227215,3.7069859593812247,10.162293632837027,0.8369509782538044,9.325342654583224,0.0149599999999999,0.0941841916072859,-0.1892,0.2176,0.4068,0.2176,0.0627,0.2726,-0.2809,0.0016076923076923,0.8464999999999991,-0.9554999999999992,1,9,0.0647975,0.100826203572896,-0.1335,0.3447,0.4782,0.3447,0.145,0.2974,-0.3377,0.0037179487179487,0.8783333333333385,-0.551666666666666,1,5,0.9935100000000002,0.190412804999276,0.6401,1.6385,0.9984,1.6385,0.2698,0.578,-0.5077999999999999,0.0069179487179487,1.8824999999999985,-2.028166666666664,1,0,0.4055625,2.3165281798512343,-5.1275,6.685,11.8125,6.685,6.352500000000001,8.6538,-7.069999999999999,0.1628846153846155,21.95999999999999,-14.977166666666706,1,8,0.59041,3.69675591849436,-6.7463,10.0188,16.7651,10.0188,7.1488000000000005,13.3262,-11.8913,0.1833025641025641,30.989666666666633,-30.36266666666663,1,12,-0.0640899999999999,0.7276372193437873,-2.17,1.8463,4.0163,2.17,-0.7262,2.4062,-1.7325000000000002,-0.0186205128205127,4.52083333333336,-4.491666666666664,1,0
constant_speed,2.3400000000000003,40,1.0296772104802898,1.6578038997420654,0.654138723819344,1.0036651759227215,4.460563336698587,10.541985246622191,1.0444689751256375,9.497516271496556,0.0312575,0.1071306077729183,-0.1344,0.2714,0.4057999999999999,0.2714,0.0595,0.2726,-0.2809,0.001525641025641,0.8464999999999991,-0.9554999999999992,1,10,0.07539,0.1049913031807384,-0.1003,0.3447,0.445,0.3447,0.1906999999999999,0.3291,-0.3377,0.0048897435897435,0.8783333333333385,-0.604666666666666,1,6,1.016295,0.2021860896455388,0.6401,1.6385,0.9984,1.6385,-0.1126,0.578,-0.5077999999999999,-0.0028871794871794,1.8824999999999985,-2.028166666666664,1,0,-0.0489999999999999,3.0080665602292167,-8.3825,7.6737,16.0562,8.3825,7.0349,13.5013,-10.5962,0.1803820512820513,22.98055555555536,-16.14366666666677,1,11,0.8163824999999999,4.171693265077267,-7.2275,10.0188,17.2463,10.0188,-12.0225,13.3262,-11.8913,-0.3082692307692307,32.739666666666636,-33.347499999999975,1,13,-0.3629125,0.807371194200263,-2.8788,0.7437,3.6225,2.8788,0.8311999999999999,3.0713,-1.7588,0.0213128205128205,6.13950000000005,-5.9791666666666625,1,0
constant_speed,2.3400000000000003,40,1.026537986028223,1.390859252404786,0.6775078523530189,0.7133514000517671,5.038286737782433,10.783783934222718,1.1083179823498308,9.675465951872887,0.049415,0.0982404677962219,-0.1401,0.2714,0.4115,0.2714,0.0882,0.2135,-0.2628,0.0022615384615384,0.6373611111111106,-0.7870000000000049,1,9,0.0790475,0.1065819029895403,-0.0913,0.3428,0.4341,0.3428,-0.0490999999999999,0.3291,-0.3298,-0.0012589743589743,0.7696666666666654,-0.604666666666666,1,11,1.0125325,0.1776414703654238,0.6695,1.3567,0.6872,1.3567,-0.0509999999999999,0.4525,-0.6031,-0.0013076923076923,1.070499999999987,-1.184083333333338,1,0,-0.2038775,3.4052245272173787,-8.3825,7.6737,16.0562,8.3825,-1.0850000000000002,13.5013,-10.5962,-0.0278205128205129,22.57499999999992,-16.945833333333397,1,13,0.801285,4.3538414479776595,-8.47,10.7625,19.2325,10.7625,-3.3775000000000004,17.465,-12.1625,-0.086602564102564,33.25000000000038,-46.88527777777738,1,10,-0.0201225,0.8493978912652759,-2.8788,1.2425,4.1213,2.8788,3.8851,3.0713,-2.2137,0.0996179487179487,6.13950000000005,-4.404333333333355,0,0
constant_speed,2.34,40,1.01091542667683,1.347258523817905,0.6775078523530189,0.669750671464886,3.957082271989118,10.783783934222718,1.32611505156981,9.457668882652907,0.0324425,0.0801096360524845,-0.1401,0.2655,0.4056,0.2655,-0.181,0.2135,-0.2628,-0.0046410256410256,0.5593333333333357,-0.787000000000005,1,9,0.0552025,0.0945975700005026,-0.1569,0.2623,0.4192,0.2623,-0.1023,0.3166,-0.3298,-0.0026230769230769,0.8536111111111166,-0.4275000000000024,1,12,1.0017275,0.1522119709357771,0.6695,1.3225,0.653,1.3225,-0.3982,0.4525,-0.6031,-0.0102102564102564,1.0045000000000073,-0.9548333333333244,0,0,-0.500065,2.6981673071188763,-7.6475,4.4275,12.075,7.6475,0.2625999999999999,9.6425,-7.612500000000001,0.0067333333333333,22.57499999999992,-16.945833333333397,1,7,0.35109,3.646332070254176,-8.47,10.7625,19.2325,10.7625,-2.3713,17.465,-12.1625,-0.060802564102564,33.25000000000038,-44.639499999999984,0,6,0.2631675,0.5574307083016617,-0.9712,1.2425,2.2137,1.2425,-0.2975,1.8812,-2.2137,-0.0076282051282051,2.7708333333332735,-2.4063333333333157,1,0
constant_speed,2.34,40,0.9747911723940924,1.1567901797646798,0.7417892692672227,0.4150009104974571,3.0726822533463514,8.31153052271361,0.8331389079859373,7.478391614727673,0.0057099999999999,0.0554978345615902,-0.1518,0.1093,0.2611,0.1518,-0.0023999999999999,0.214,-0.1706,-6.153846153846259e-05,0.5554166666666703,-0.328666666666659,1,4,0.0180574999999999,0.0809493570317031,-0.2069,0.182,0.3889,0.2069,-0.1106999999999999,0.2265,-0.3764,-0.0028384615384615,0.3496666666666689,-0.3915,1,11,0.969775,0.096137595703722,0.7378,1.1504,0.4126000000000001,1.1504,-0.0849999999999999,0.2779,-0.3270999999999999,-0.0021794871794871,0.9875000000000088,-0.8420833333333271,1,0,-0.8828800000000001,2.476893913465835,-7.6475,3.675,11.3225,7.6475,0.3587000000000002,9.6425,-7.612500000000001,0.0091974358974358,14.729166666666783,-30.309027777777978,0,3,-0.2957574999999999,2.057487482329433,-3.8325,3.5525,7.385,3.8325,0.2976000000000001,5.0926,-6.0024999999999995,0.0076307692307692,20.13750000000013,-21.685333333333297,1,6,0.3777899999999999,0.4502135104876807,-0.5075,1.6013,2.1088,1.6013,0.7525,1.4437,-1.0675,0.0192948717948718,3.441666666666639,-2.5084999999999984,0,0
constant_speed,2.339999999999999,40,0.9706951781569556,1.2038881883297965,0.7417892692672227,0.4620989190625738,3.1950769102897203,9.53448424824332,0.6343975015713729,8.900086746671947,-0.0088325,0.0640074570475371,-0.1831,0.1449,0.328,0.1831,0.1387,0.214,-0.2258,0.0035564102564102,0.5553333333333439,-0.4179999999999966,1,9,0.002455,0.095083984334498,-0.2069,0.1792,0.3861,0.2069,-0.1356,0.295,-0.3764,-0.003476923076923,0.5551666666666621,-0.5599999999999954,1,17,0.9639475,0.0930257973249824,0.7378,1.1936,0.4558,1.1936,0.204,0.3008999999999999,-0.2734000000000001,0.0052307692307692,0.8390277777777967,-0.5803333333333303,1,0,-0.538575,2.8607286449210445,-9.415,6.5887,16.0037,9.415,-0.77,9.0125,-9.2575,-0.0197435897435897,33.54166666666639,-19.920666666667344,1,4,0.1154949999999999,2.257441024126712,-4.0425,5.1975,9.24,5.1975,5.1975,5.32,-4.4712000000000005,0.1332692307692307,14.641666666666977,-21.685333333333297,1,5,0.4340149999999999,0.4488980596687392,-0.4725,1.6013,2.0738,1.6013,-0.5075,1.4437,-1.0237,-0.0130128205128205,3.441666666666639,-3.75500000000008,1,0
constant_speed,2.34,40,0.976171667762084,1.2038881883297965,0.7757557411969312,0.4281324471328652,3.3929334305834935,9.53448424824332,0.6343975015713729,8.900086746671947,-0.0019125,0.0767004770068408,-0.2115,0.1449,0.3564,0.2115,-0.1827,0.1728,-0.2258,-0.0046846153846153,0.5553333333333439,-0.5354166666666622,1,10,0.00859,0.1008650349826503,-0.2386,0.1792,0.4178,0.2386,0.0393,0.295,-0.3092,0.0010076923076923,0.7816666666666844,-0.7629999999999939,0,13,0.9679575,0.1014747989113679,0.7386,1.1936,0.4549999999999999,1.1936,-0.2222999999999999,0.3067,-0.2621,-0.0056999999999999,0.6003333333333272,-1.0636666666666583,1,0,0.347375,3.2737780859859837,-9.415,6.5887,16.0037,9.415,0.0524999999999999,10.9287,-9.2575,0.0013461538461539,33.54166666666639,-25.47683333333313,1,5,0.1870324999999999,2.3986231834317273,-4.1737,5.4338,9.6075,5.4338,-6.3176000000000005,6.0901,-5.1976,-0.1619897435897436,14.568833333333211,-19.993666666666904,1,5,0.3362375,0.378752959665173,-0.5425,1.1463,1.6888,1.1463,-0.5426000000000001,1.2513,-1.0237,-0.0139128205128205,2.8583333333333516,-4.763749999999961,0,0
constant_speed,2.34,40,0.9866169492364246,1.1511837820261368,0.7757557411969312,0.3754280408292055,3.0652006214225245,8.428895976342334,0.5457351188992697,7.883160857443064,0.0196674999999999,0.0709406410859974,-0.2115,0.1435,0.355,0.2115,0.0529,0.1689999999999999,-0.2012999999999999,0.0013564102564102,0.531000000000007,-0.7672222222222158,1,7,0.0260625,0.0843964778931516,-0.2386,0.1715,0.4101,0.2386,0.2446,0.2606,-0.1658,0.0062717948717948,0.7816666666666844,-0.6199999999999948,1,5,0.979975,0.0968444503526276,0.7386,1.1412,0.4025999999999999,1.1412,-0.0338999999999999,0.3067,-0.2621,-0.0008692307692307,0.6003333333333272,-0.9759722222222148,1,0,0.5998249999999999,2.570492609453762,-7.9012,6.2125,14.1137,7.9012,6.6675,10.9287,-6.335000000000001,0.1709615384615384,28.86029166666704,-15.399833333333762,1,4,0.0214375,2.4580542898061903,-4.2,5.4338,9.6338,5.4338,-2.4324999999999997,6.0901,-5.1976,-0.0623717948717948,21.97700000000024,-17.033500000000334,0,6,0.2301325,0.3518243882943846,-0.6037,0.8138,1.4175,0.8138,-0.0174999999999999,1.2513,-0.945,-0.0004487179487179,2.8583333333333516,-2.318833333333349,1,0
constant_speed,2.34,40,1.0123962833186375,1.1953468492450214,0.8522619374347302,0.3430849118102912,2.357733013575531,5.006563960442331,0.5457351188992697,4.460828841543061,0.0269975,0.0550118331676152,-0.0895,0.1435,0.2329999999999999,0.1435,-0.0258,0.1491,-0.1669,-0.0006615384615384,0.4958333333333375,-0.3844999999999946,1,7,0.0545875,0.0742300035665308,-0.1566,0.2667,0.4233,0.2667,0.2012999999999999,0.2178,-0.1658,0.0051615384615384,0.7603333333333454,-0.6199999999999948,1,2,1.00651,0.0853876553859379,0.8496,1.1864,0.3367999999999999,1.1864,-0.1442,0.2882000000000001,-0.2337,-0.0036974358974358,0.8553333333333324,-0.4936666666666625,1,0,0.07482,1.789893380752479,-4.34,4.025,8.365,4.34,0.9099,5.9588,-6.1163,0.0233307692307692,7.904166666666692,-15.0940277777781,1,3,0.2493750000000001,2.0022913207635717,-4.2,4.4713,8.6713,4.4713,1.5401,6.0638000000000005,-4.3749,0.0394897435897436,21.97700000000024,-17.033500000000334,1,5,0.1697524999999999,0.3422102779762234,-0.6037,1.2687,1.8724,1.2687,1.3124,1.2249,-0.945,0.033651282051282,2.3623333333333933,-2.318833333333349,1,0
constant_speed,2.34,40,0.9843798770388104,1.495558176735362,0.614740603832218,0.8808175729031441,4.287515256608589,15.368021528160352,0.6954140421360501,14.6726074860243,0.03468,0.1285337732729996,-0.405,0.4224,0.8274,0.4224,0.0097,0.4742,-0.4118,0.0002487179487179,1.336500000000013,-1.101999999999991,1,12,0.0504749999999999,0.132015608537157,-0.2808,0.389,0.6698,0.389,0.0182999999999999,0.3984,-0.5121,0.0004692307692307,1.254333333333332,-0.9339999999999984,1,10,0.96302,0.199395476377976,0.5022,1.4159,0.9137,1.4159,-0.0043999999999999,0.7503,-0.8506,-0.0001128205128205,1.624666666666652,-1.5849999999999875,1,0,-1.0064675,3.588812537872881,-10.4125,3.9375,14.35,10.4125,1.4525,14.0175,-10.3688,0.0372435897435897,34.12137500000007,-26.04566666666646,1,8,0.1651575,4.1713063493277875,-12.1538,15.12,27.2738,15.12,-2.3011999999999997,18.8125,-17.4387,-0.0590051282051281,24.208500000000296,-26.94999999999978,1,12,0.2191924999999999,1.1413454733031043,-2.6425,5.8538,8.4963,5.8538,-0.1225,7.901299999999999,-5.2238,-0.0031410256410256,9.85849999999981,-11.097999999999908,1,1
constant_speed,2.339999999999998,40,0.9957685588003716,1.1762033285108489,0.7998739588210133,0.3763293696898355,2.673487055716971,6.767552166034629,0.6004944879014295,6.167057678133199,0.0227874999999999,0.0488775087886505,-0.1133,0.1198,0.2331,0.1198,0.0777,0.1401,-0.2246,0.0019923076923076,0.3450416666666566,-0.2356666666666647,1,5,0.003675,0.0708603637716188,-0.1522,0.1532,0.3054,0.1532,-0.025,0.2554,-0.2237,-0.0006410256410256,0.5888888888889013,-0.489499999999996,1,8,0.9918975,0.08230468873923,0.7911,1.1697,0.3785999999999999,1.1697,0.0940999999999999,0.2069999999999998,-0.3508999999999999,0.0024128205128205,0.6936111111111067,-0.4890000000000016,1,0,0.41125,2.4464643309404903,-4.06,6.7112,10.7712,6.7112,-0.5599999999999999,7.4112,-8.268699999999999,-0.0143589743589742,20.039722222222057,-22.31249999999993,1,8,0.5121025,1.8718559352421549,-3.0625,6.0287,9.0912,6.0287,1.9162,5.0748999999999995,-7.0699,0.0491333333333334,15.618666666666597,-12.410333333333192,1,3,0.4057875000000001,0.4458570917345602,-0.9187,1.4612,2.3799,1.4612,0.315,2.0387,-1.0499,0.008076923076923,3.3104999999998417,-2.464666666666646,1,0
constant_speed,2.3400000000000016,40,0.9810354272426488,1.1498298526303794,0.7998739588210133,0.3499558938093661,2.7528725704145636,6.767552166034629,0.653488859889746,6.114063306144883,0.018795,0.0568963833287972,-0.1257,0.1588,0.2845,0.1588,-0.0163999999999999,0.1699,-0.2246,-0.0004205128205128,0.590833333333311,-0.4629999999999913,1,3,-0.0083049999999999,0.0648230053734091,-0.1522,0.1532,0.3054,0.1532,0.0116,0.2554,-0.1788,0.0002974358974358,0.4363888888888723,-0.8191666666666598,1,7,0.9770925,0.0850010268037528,0.7911,1.1488,0.3577,1.1488,-0.1582000000000001,0.2336,-0.3508999999999999,-0.0040564102564102,0.6091666666666811,-0.8211666666666471,1,0,0.409065,2.2253855375054594,-2.6075,6.7112,9.3187,6.7112,2.9838,7.4112,-5.4513,0.0765076923076923,13.562499999999911,-22.31249999999993,1,3,0.3574425,2.2054704011159885,-4.1213,5.4688,9.5901,5.4688,-1.7851,5.075,-6.6762,-0.0457717948717948,22.19583333333381,-19.27916666666708,1,5,0.22401,0.4289985349326486,-0.9187,1.12,2.0387,1.12,0.5863,2.0387,-1.2776,0.0150333333333333,3.3104999999998426,-3.3835000000000734,1,0
constant_speed,2.34,40,0.9881627185028136,1.1633309804178689,0.6916060005523376,0.4717249798655313,3.0294893199959914,8.45409397511052,0.653488859889746,7.800605115220774,0.01698,0.0702233805757539,-0.1418,0.1605,0.3023,0.1605,-0.0228,0.3023,-0.2289999999999999,-0.0005846153846153,0.5763333333333188,-0.6374999999999759,1,7,-0.0016149999999999,0.0643032221946566,-0.1446,0.1459,0.2905,0.1459,0.0307,0.2905,-0.1644,0.0007871794871794,0.3808333333333416,-0.4174999999999813,1,11,0.98355,0.1020712345525267,0.6817,1.156,0.4742999999999999,1.156,0.0414999999999999,0.3589,-0.4742999999999999,0.0010641025641025,0.6091666666666811,-0.8211666666666471,1,0,0.4751225,2.37016459760439,-2.9225,7.7787,10.7012,7.7787,4.3313,7.3062,-7.4375,0.1110589743589743,15.749999999999996,-13.956166666666912,1,8,0.47272,2.455883253739884,-4.3313,6.475,10.8063,6.475,-4.1125,9.3362,-6.4663,-0.1054487179487179,13.241833333333563,-21.539666666667124,1,8,0.3195949999999999,0.4381336009507274,-0.4988,1.435,1.9338,1.435,-0.5511999999999999,1.6625,-1.3213,-0.0141333333333333,3.2958333333332694,-3.120833333333289,1,0
constant_speed,2.34,40,0.9822463268703068,1.1633309804178689,0.6916060005523376,0.4717249798655313,2.975740181757294,8.45409397511052,0.825939882800195,7.628154092310326,0.01709,0.0654096158538929,-0.1418,0.1605,0.3023,0.1605,-0.0383,0.3023,-0.2289999999999999,-0.0009820512820512,0.5763333333333188,-0.4745833333333433,1,7,0.0074424999999999,0.0570902070164357,-0.1446,0.1459,0.2905,0.1459,-0.0866,0.2905,-0.12,-0.0022205128205128,0.3413333333333406,-0.4174999999999813,0,10,0.97835,0.097630627813097,0.6817,1.156,0.4742999999999999,1.156,0.0524,0.3589,-0.4742999999999999,0.0013435897435897,0.4234999999999633,-0.7753333333333368,1,0,0.4077499999999999,2.6492999536887827,-4.1737,7.7787,11.9524,7.7787,-1.4,7.3062,-7.4375,-0.0358974358974359,15.749999999999996,-18.608333333332943,1,10,0.1012774999999999,2.2131637542954032,-4.41,6.475,10.885,6.475,3.4475,9.3362,-6.4663,0.0883974358974359,13.241833333333563,-21.539666666667124,1,7,0.3331625,0.4222493051944307,-0.63,1.435,2.065,1.435,-1.0938,1.6625,-1.3213,-0.0280461538461538,3.2958333333332694,-3.120833333333289,1,0
constant_speed,2.34,40,0.9936741130950224,1.211209284145395,0.8397865085841759,0.371422775561219,2.465678614926039,6.0406250976202776,0.7999398039852749,5.240685293635003,0.0280125,0.0485717190454037,-0.1325,0.1291,0.2616,0.1325,-0.0121,0.1474,-0.1175,-0.0003102564102564,0.4566666666666538,-0.3993333333333407,1,4,0.0335825,0.0495427237923918,-0.0511,0.1432,0.1943,0.1432,0.0902,0.1732,-0.1054,0.0023128205128205,0.3954999999999967,-0.3521666666666588,1,1,0.9904499999999998,0.0878690663459719,0.8395,1.1996,0.3601,1.1996,0.0388,0.2439,-0.2358,0.0009948717948717,0.3538333333333412,-0.4660000000000082,1,0,0.1104724999999999,2.209955560289647,-4.1737,5.8362,10.0099,5.8362,-0.8925000000000001,4.6462,-6.4487000000000005,-0.0228846153846153,15.0353333333335,-12.833333333332847,1,6,-0.3077799999999999,1.6422241208737276,-4.41,2.6775,7.0875,4.41,-1.1113,5.9412,-4.2700000000000005,-0.0284948717948718,9.93116666666688,-9.406166666666868,1,4,0.2725625,0.2695302729655275,-0.63,0.8138,1.4438,0.8138,0.4201,0.91,-1.1375,0.0107717948717948,2.1583333333333803,-1.4145000000000714,1,0
constant_speed,2.34,40,1.004207293078036,1.2053745227106802,0.8363857543024031,0.3689887684082771,1.9394282330833292,5.0083374367149025,0.3800465497804183,4.628290886934484,0.035545,0.0445354134513428,-0.0747,0.1202,0.1949,0.1202,-0.067,0.1233,-0.1178,-0.0017179487179487,0.3194444444444322,-0.2986666666666605,1,2,0.023875,0.0532672302688324,-0.0803,0.1496,0.2299,0.1496,-0.0115,0.1391,-0.1698,-0.0002948717948717,0.4713888888888989,-0.2669999999999848,1,2,1.0010725,0.0808775300400835,0.835,1.1969,0.3619000000000001,1.1969,-0.1603,0.3414,-0.2334999999999999,-0.0041102564102564,0.5556944444444589,-0.685833333333342,1,0,-0.18134,1.3634789278034711,-4.2263,2.3012,6.5275,4.2263,2.87,3.9637,-4.5326,0.0735897435897436,12.060333333333553,-9.05616666666633,1,2,0.0614575,1.644959871209941,-4.7162,2.3275,7.043699999999999,4.7162,-6.2562,3.2113,-4.8473999999999995,-0.1604153846153846,11.491499999999723,-13.440972222221712,1,6,0.37362,0.2998276156009033,-0.315,1.0325,1.3475,1.0325,-0.1223999999999999,1.0412,-0.6912,-0.0031384615384615,1.6624999999999757,-1.7791666666666828,1,0
constant_speed,2.34,40,0.9904417767929328,1.182565638770212,0.8363857543024031,0.346179884467809,2.0114678230662157,5.070867714701302,0.2848793604317449,4.785988354269557,0.022685,0.0433303621269345,-0.0747,0.1245,0.1992,0.1245,0.0809,0.1273,-0.152,0.0020743589743589,0.3141666666666733,-0.2986666666666605,1,4,0.0163175,0.044311218047711,-0.0698,0.1295,0.1993,0.1295,0.0859,0.1157,-0.1073,0.0022025641025641,0.3128333333333384,-0.3381666666666739,1,3,0.9882275,0.0792566489567036,0.835,1.1802,0.3451999999999999,1.1802,0.1137,0.1965999999999998,-0.2757999999999999,0.0029153846153846,0.5261666666666756,-0.4235000000000077,1,0,0.6367875000000001,1.444077134666076,-2.3537,4.9,7.2537,4.9,0.0174999999999999,3.9637,-3.8413,0.0004487179487179,14.743833333332995,-10.47099999999976,1,2,0.1603349999999999,1.614526761425457,-4.7162,3.8063,8.522499999999999,4.7162,-2.4588,5.7574,-4.8473999999999995,-0.0630461538461538,9.377166666665998,-10.966666666666905,1,5,0.27496,0.3020079034455717,-0.3762,0.9887,1.3649,0.9887,0.5687,1.3649,-0.6912,0.0145820512820512,2.0123333333333804,-2.2604999999999698,1,0
constant_speed,2.34,40,0.9953065229430332,1.1774369876982802,0.8376752413674406,0.3397617463308395,2.1629835990753383,5.070867714701302,0.2848793604317449,4.785988354269557,0.031415,0.0414161280984433,-0.0803,0.1245,0.2047999999999999,0.1245,-0.1252,0.1273,-0.1637,-0.0032102564102564,0.2973333333333338,-0.3322083333333377,1,3,0.0326449999999999,0.0570333233676503,-0.0742,0.1537,0.2279,0.1537,0.0858,0.1844,-0.1976,0.0022,0.423333333333319,-0.2775000000000051,1,4,0.991945,0.068669091132205,0.8376,1.1681,0.3304999999999999,1.1681,0.036,0.1996,-0.2757999999999999,0.0009230769230769,0.3659999999999916,-0.2960000000000065,1,0,0.95375,1.569562916293937,-1.9512,4.9,6.8512,4.9,1.5750000000000002,3.885,-3.8413,0.0403846153846154,14.743833333332995,-10.74799999999984,1,0,-0.0312824999999999,1.56246357461337,-4.0512,3.8063,7.8575,4.0512,0.3938000000000001,5.1099,-3.3599,0.0100974358974358,14.5576250000001,-12.891499999999878,1,3,0.3626825,0.292252556644736,-0.3762,0.9887,1.3649,0.9887,-0.4025,1.3649,-0.7263000000000001,-0.0103205128205128,2.0123333333333804,-2.2604999999999698,1,0
constant_speed,2.34,40,1.013916342973883,1.1974843965580513,0.8253004846720982,0.3721839118859531,2.412239981037972,6.429980010855399,0.3079303979798032,6.122049612875595,0.0333875,0.0413989854173957,-0.0803,0.1074,0.1876999999999999,0.1074,0.0269,0.0933,-0.1637,0.0006897435897435,0.1947499999999976,-0.3596666666666691,1,2,0.0457575,0.0716737654951685,-0.0752,0.2419,0.3171,0.2419,-0.0893,0.2424,-0.2014,-0.0022897435897435,0.4971666666666773,-1.0391666666666888,1,7,1.00917,0.0683083138687359,0.8242,1.1926,0.3684,1.1926,-0.0330000000000001,0.2204000000000001,-0.2603999999999999,-0.0008461538461538,0.4308333333333287,-0.5096666666666554,1,0,0.8126550000000001,2.0023201271947575,-4.2962,4.9175,9.2137,4.9175,-4.0161999999999995,5.3812999999999995,-7.0786999999999995,-0.1029794871794871,13.460500000000614,-22.373194444444923,1,5,-0.0612474999999999,1.685015670320119,-4.0512,4.0862,8.1374,4.0862,-3.6313,5.1099,-4.234999999999999,-0.0931102564102563,14.627000000000097,-17.01375000000036,1,3,0.272125,0.3971421561349124,-1.3737,0.8138,2.1875,1.3737,-0.4551,1.2249,-1.1549,-0.0116692307692307,1.327166666666695,-5.262222222222333,1,0
constant_speed,2.34,40,0.9787932585379316,1.267059730241633,0.6230002086677018,0.6440595215739313,3.1597771658895333,8.229195020778157,0.9377121786561162,7.291482842122041,0.022535,0.0753308380004242,-0.1022,0.1535,0.2557,0.1535,0.1939,0.2486,-0.2081,0.0049717948717948,0.4268333333333459,-0.4323333333333425,0,11,0.0089275,0.0953139481478889,-0.2025,0.1738,0.3763,0.2025,-0.0055,0.3124,-0.2669,-0.0001410256410256,0.6626666666666385,-0.7203333333333488,1,15,0.9713475,0.1457764797382341,0.6134,1.258,0.6446000000000001,1.258,0.2165,0.5629,-0.3621,0.005551282051282,0.9736666666666992,-0.9388333333332906,1,0,-0.4987499999999999,2.598940412394922,-6.1075,4.0075,10.115,6.1075,0.9713,8.067599999999999,-8.4613,0.0249051282051281,11.418666666666985,-16.931166666667025,1,8,0.3464999999999999,2.4191764474925272,-3.7713,6.5538,10.3251,6.5538,-0.0173999999999998,5.407500000000001,-9.9401,-0.0004461538461537,23.90233333333338,-21.539833333332723,1,10,0.1428425,0.5378235617115071,-1.4525,0.9275,2.38,1.4525,0.875,1.5225,-2.38,0.0224358974358974,4.946111111111217,-3.9813333333331977,1,0
