label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
ctr_clockwise_circle,1.0025422499888914,1.0898431584406996,0.8475392675268798,0.2423038909138197,23.741049014238367,26.00864302381037,22.057845251293244,3.9507977725171273,-0.0024349999999999,0.0406228257717777,-0.0886,0.0528,0.1414,0.0886,0.0,0.0673,-0.0808,-7.304098846218136e-19,0.2897222222222199,-0.3063333333333335,1,1,-0.167635,0.0411077950733127,-0.258,-0.1061,0.1519,0.258,0.1054,0.1375,-0.0867999999999999,0.0055473684210526,0.260277777777779,-0.3124999999999978,1,0,0.986515,0.0724290380485035,0.8258,1.0831,0.2573,1.0831,0.0379,0.1775,-0.1223999999999999,0.0019947368421052,0.609305555555551,-0.5798333333333368,0,0,0.2708,1.1966432581886806,-1.8288,1.82,3.6488,1.8288,1.225,2.1437,-1.3824999999999998,0.0644736842105263,6.890555555555601,-10.20833333333335,1,0,0.2139449999999999,1.3553680205118888,-2.1613,2.38,4.5413,2.38,3.1238,3.7975,-2.7037,0.1644105263157894,14.850833333333208,-5.366833333333295,0,1,23.671815,1.305210243711516,22.0063,25.9788,3.9725,25.9788,-3.5962999999999994,0.2274999999999991,-0.6737000000000002,-0.189278947368421,0.6561666666666497,-7.21866666666665,0,0
ctr_clockwise_circle,1.0295383389113648,1.1446246109533027,0.8802909064621763,0.2643337044911263,23.513144049409007,25.07871097923496,22.36899210268536,2.7097188765496014,0.04666,0.0323223305569319,-0.0122,0.1096,0.1218,0.1096,-0.0389999999999999,0.0805,-0.1052,-0.0020526315789473,0.22316666666667,-0.2397222222222203,0,0,-0.1443199999999999,0.0483872384219771,-0.2135,-0.0546,0.1588999999999999,0.2135,-0.0572999999999999,0.0839,-0.0767,-0.0030157894736842,0.1586666666666716,-0.3669999999999971,0,0,1.01687,0.0744743127739886,0.8768,1.1217,0.2448999999999999,1.1217,-0.0740999999999998,0.1093,-0.1781999999999999,-0.0038999999999999,0.6481666666666612,-0.7273611111111036,1,0,0.5368200000000001,1.1592092775045546,-0.91,3.0187,3.9287,3.0187,0.7612999999999999,2.0738,-2.0212,0.0400684210526315,9.595833333333356,-11.09541666666657,1,0,0.2436849999999999,0.6990982675260287,-0.805,1.5575,2.3625000000000003,1.5575,-1.12,1.9338,-2.0475000000000003,-0.0589473684210526,5.206333333333312,-4.521000000000068,1,0,23.468375,0.8793469531868223,22.365,24.9813,2.6163000000000025,24.9813,2.1088000000000022,0.6912999999999982,-0.4375,0.1109894736842106,3.86450000000005,-1.1228333333332898,0,0
ctr_clockwise_circle,1.0159537916508186,1.1015148705305795,0.8974249216508309,0.2040899488797488,26.624514709936182,28.86165161923344,25.284723212643637,3.5769284065898006,0.053675,0.0250300214479374,0.0093,0.0961,0.0868,0.0961,-0.0244,0.0532,-0.0566,-0.0012842105263157,0.117999999999999,-0.1490000000000049,1,0,-0.17512,0.0374900632448821,-0.2484,-0.1215,0.1269,0.2484,-0.0863,0.0705,-0.0892999999999999,-0.0045421052631578,0.2844999999999977,-0.2394999999999978,1,0,0.99827,0.0533265816998377,0.8886,1.0895,0.2008999999999999,1.0895,-0.0636999999999998,0.1483999999999999,-0.1417999999999999,-0.0033526315789473,0.2981666666666651,-0.2859722222222189,1,0,0.4274449999999999,1.286836280624532,-2.03,2.7125,4.7425,2.7125,-0.2887999999999997,4.0687,-4.7425,-0.0151999999999999,5.176833333333396,-8.487333333333265,0,2,0.2909499999999999,1.3061933904127272,-2.2137,2.555,4.7687,2.555,-1.5750000000000002,2.3975,-1.785,-0.0828947368421052,11.19983333333324,-7.794666666666732,1,1,26.5593,0.9115687871379816,25.1388,28.7175,3.5787000000000013,28.7175,3.5787000000000013,0.6650000000000027,-0.3763000000000005,0.1883526315789474,6.139666666666727,-0.8166666666666629,0,0
ctr_clockwise_circle,1.0096680295047062,1.1421347950220238,0.8907558195150902,0.2513789755069335,30.27621553144819,31.578776039137423,28.18954203920312,3.3892339999343015,0.03732,0.0389121087905335,-0.0503,0.0945,0.1447999999999999,0.0945,0.0039,0.0975,-0.0866,0.0002052631578947,0.2401666666666695,-0.1854999999999985,1,2,-0.197085,0.0294233039577385,-0.2491,-0.1532,0.0958999999999999,0.2491,-0.0092,0.0712,-0.0958999999999999,-0.0004842105263157,0.0986666666666686,-0.1614999999999988,0,0,0.988315,0.0634267690042287,0.8701,1.1265,0.2564000000000001,1.1265,0.1532000000000001,0.1731999999999999,-0.1652,0.0080631578947368,0.444305555555567,-0.4216666666666677,1,0,-0.1295,1.2274404455485493,-3.01,1.7062,4.7162,3.01,0.0262999999999999,1.9687,-2.1437999999999997,0.0013842105263158,13.474999999999888,-10.75513888888912,1,0,-0.11068,1.5756152324192538,-3.0363,2.3363,5.3726,3.0363,1.6973999999999998,3.4825000000000004,-2.52,0.0893368421052631,12.009291666666568,-11.642222222222472,0,2,30.213305,0.8941414473495907,28.175,31.43,3.254999999999999,31.43,3.1149999999999984,0.8399999999999999,-0.7700999999999993,0.1639473684210525,6.186111111111254,-1.3563333333333103,0,0
ctr_clockwise_circle,0.9974132512915636,1.0976853192058278,0.9291597117826408,0.168525607423187,28.75862186646383,30.84359379401175,27.22561414715929,3.617979646852458,0.03207,0.0230350099676671,-0.0054,0.0808,0.0862,0.0808,-0.0224,0.0469,-0.0579,-0.001178947368421,0.1680000000000036,-0.1594999999999986,1,0,-0.186575,0.0343193343543594,-0.2821,-0.1388,0.1433,0.2821,0.0417999999999999,0.0925,-0.0774,0.0021999999999999,0.2406666666666645,-0.1516666666666701,0,0,0.9784849999999998,0.0434561397152044,0.9075,1.0868,0.1793,1.0868,-0.0322999999999999,0.1122999999999999,-0.1264999999999999,-0.0016999999999999,0.2636666666666691,-0.2431944444444406,1,0,0.57094,1.347190239525838,-2.0213,3.185,5.206300000000001,3.185,1.0587,1.8113,-2.9575,0.0557210526315789,16.260333333333197,-7.889666666666642,1,1,-0.1610049999999999,1.174357664730182,-1.89,1.855,3.745,1.89,-0.4549999999999999,3.3425,-3.2462999999999997,-0.0239473684210526,8.064666666666628,-8.166833333333265,1,0,28.699129999999997,1.1886097478722115,27.2038,30.835,3.6312,30.835,-3.5961999999999996,0.2273999999999993,-0.7088000000000001,-0.1892736842105263,-0.1459722222222114,-5.264500000000027,0,0
ctr_clockwise_circle,1.016909472181954,1.12312827851497,0.90983944187972,0.2132888366352502,28.25022946269188,28.886717319557096,27.51618532573147,1.370531993825626,0.025605,0.0207495459683998,-0.0078,0.0713,0.0791,0.0713,-0.0207,0.0515,-0.0453999999999999,-0.0010894736842105,0.1176666666666656,-0.2018333333333364,1,0,-0.189505,0.0356864189853787,-0.2686,-0.115,0.1536,0.2686,-0.0168,0.0902,-0.1239,-0.0008842105263157,0.222666666666665,-0.184291666666668,1,0,0.997885,0.0542015272167821,0.8716,1.1088,0.2371999999999999,1.1088,-0.0276,0.1802,-0.1806999999999999,-0.0014526315789473,0.1994999999999986,-0.2658333333333313,1,0,0.6562549999999999,1.1386451327761151,-1.2162,3.9987,5.2149,3.9987,1.1987,3.8325,-3.4212,0.0630894736842105,8.414333333333264,-8.80833333333325,1,0,0.093625,1.084246948407778,-3.325,1.7587,5.0837,3.325,-0.3675,5.0837,-3.605,-0.0193421052631578,7.743666666666604,-7.155555555555772,1,0,28.200380000000003,0.4064944093614392,27.44,28.875,1.4349999999999987,28.875,1.3737999999999992,0.5687999999999995,-0.3762000000000007,0.0723052631578946,3.2521666666666817,-0.9186666666667236,0,0
ctr_clockwise_circle,1.016480534574359,1.1142445467670017,0.9426506033520584,0.1715939434149429,28.267510382420227,28.698628519147043,27.681105407299036,1.017523111848007,0.03301,0.0300864876122505,-0.007,0.0922,0.0992,0.0922,-0.0215,0.0670999999999999,-0.0873,-0.0011315789473684,0.2373333333333359,-0.3151388888888956,1,0,-0.1840299999999999,0.0281581828809654,-0.2461,-0.141,0.1051,0.2461,-0.0305999999999999,0.0729,-0.0901,-0.0016105263157894,0.1755000000000037,-0.1859722222222205,1,0,0.99829,0.0488847075431463,0.928,1.0999,0.1719,1.0999,-0.0952999999999999,0.1129000000000001,-0.1719,-0.0050157894736842,0.2376666666666658,-0.6163888888889008,1,0,0.6549400000000001,0.9813863622447584,-1.4525,2.24,3.6925,2.24,2.3625,1.925,-1.2775,0.1243421052631579,9.176583333333486,-8.793666666666638,1,0,0.07305,1.174023046711829,-2.52,1.5137,4.0337,2.52,0.0874999999999999,2.5549999999999997,-4.0337,0.0046052631578947,7.583333333333219,-8.8081666666667,0,0,28.22049,0.25670487642222,27.6763,28.6912,1.0148999999999972,28.6912,-0.4550000000000018,0.2712000000000003,-0.384999999999998,-0.0239473684210527,1.1081666666667047,-1.7643333333333544,0,0
ctr_clockwise_circle,1.024063698342692,1.0975911260574225,0.936339964969989,0.1612511610874333,28.181145707030748,28.897396617169512,27.86583078126328,1.031565835906232,0.033605,0.0292784539964297,-0.0134,0.0867,0.1001,0.0867,-0.0097,0.076,-0.079,-0.0005105263157894,0.2040000000000043,-0.2241666666666601,1,0,-0.17635,0.0232747321766489,-0.2186,-0.1261,0.0925,0.2186,0.0126,0.0761,-0.0637,0.0006631578947368,0.1491666666666612,-0.074333333333336,0,0,1.007575,0.0536127427409802,0.919,1.0739,0.1549,1.0739,0.0403,0.1361,-0.1195999999999999,0.0021210526315789,0.3723333333333389,-0.219444444444449,1,0,0.11069,0.5380230164319425,-0.7613,1.1725,1.9338,1.1725,0.77,1.1725,-1.6625,0.0405263157894736,4.170999999999842,-2.9776388888887757,0,0,0.2065,1.1132255859722042,-1.7062,2.1613,3.8675,2.1613,-1.155,3.2988,-2.9575,-0.0607894736842105,4.929166666666505,-11.070972222222457,1,0,28.154425000000003,0.2398511026603138,27.8337,28.875,1.0412999999999997,28.875,0.0,0.4899999999999984,-0.6037999999999997,0.0,1.4436666666667293,-2.0270000000000152,1,0
ctr_clockwise_circle,1.0321965850787511,1.1678835429956191,0.9382035600017729,0.2296799829938464,28.013973245331904,28.725469773182127,27.591635347148237,1.1338344260338893,0.028925,0.0331522623662398,-0.0239,0.1174,0.1413,0.1174,0.08,0.1413,-0.1025,0.0042105263157894,0.2555000000000055,-0.1178333333333321,0,0,-0.18927,0.0365642635427141,-0.2374,-0.1002,0.1372,0.2374,0.0473,0.1281999999999999,-0.0966,0.0024894736842105,0.4634722222222319,-0.2136666666666795,1,0,1.013165,0.0581534564750884,0.9168,1.1485,0.2317000000000001,1.1485,0.1505,0.2089,-0.1454999999999999,0.0079210526315789,0.3198333333333494,-0.3896666666666668,0,0,0.22095,0.8861151621128688,-2.03,1.4963,3.5263,2.03,0.4724999999999999,2.8787,-2.0387999999999997,0.0248684210526315,7.218666666666785,-4.725000000000101,0,0,0.4650499999999999,1.1645491201138296,-1.82,2.87,4.69,2.87,-1.75,2.0738,-3.64,-0.0921052631578947,8.516833333333114,-9.308749999999646,1,0,27.97287,0.3024947082616742,27.51,28.6912,1.181199999999997,28.6912,0.4199999999999981,0.6823999999999977,-0.5336999999999996,0.0221052631578946,1.7013888888888165,-2.7270000000000323,0,0
ctr_clockwise_circle,1.0192324970041278,1.1367027667776657,0.8305341714824261,0.3061685952952393,28.95013661455807,30.01893049926996,28.01171777470993,2.007212724560034,0.033225,0.0336300754338168,-0.0248,0.1037,0.1285,0.1037,0.0833,0.0793,-0.1061,0.0043842105263157,0.2446666666666612,-0.1908333333333374,1,0,-0.1976399999999999,0.0453029962991876,-0.3101,-0.135,0.1750999999999999,0.3101,0.0632,0.1750999999999999,-0.0963,0.0033263157894736,0.2816666666666576,-0.3476666666666725,0,0,0.997455,0.0746838140358897,0.7984,1.1229,0.3245,1.1229,0.1634000000000001,0.2224999999999999,-0.1922,0.0086,0.4761666666666446,-0.478999999999985,1,0,0.4965649999999999,0.9149387591096207,-0.735,2.6512,3.3861999999999997,2.6512,3.1323999999999996,1.2075,-1.7238,0.1648631578947368,9.4060000000002,-6.022999999999984,1,0,-0.09842,1.2710931431355907,-2.135,2.3888,4.5238,2.3888,1.7237999999999998,3.1151,-2.7563000000000004,0.0907263157894735,6.737666666666641,-7.379166666666902,1,1,28.90564,0.526335254776889,28.0,29.8988,1.8988000000000016,29.8988,1.6975000000000016,0.5949999999999989,-0.5599999999999987,0.0893421052631579,2.5958333333334167,0.1347916666666435,0,0
ctr_clockwise_circle,1.0229242125525406,1.1876061720957836,0.9005816786943869,0.2870244934013967,29.003611733501145,29.69519668448081,28.409709289959302,1.2854873945215068,0.0349499999999999,0.0391335298420004,-0.0354,0.095,0.1304,0.095,0.0895,0.0818,-0.0998,0.0047105263157894,0.1816666666666508,-0.2315000000000049,1,0,-0.165395,0.0524014310270646,-0.2358,-0.0281,0.2077,0.2358,0.1158999999999999,0.2077,-0.1246999999999999,0.0060999999999999,0.5088333333333355,-0.3718333333333317,1,0,1.006775,0.0697256795932233,0.8744,1.1753,0.3009,1.1753,0.0941999999999999,0.2164,-0.1092999999999999,0.0049578947368421,0.3081666666666587,-0.4121666666666783,0,0,0.532875,1.0309910811166627,-1.6712,2.6862,4.3574,2.6862,-1.12,1.8637,-3.1674,-0.0589473684210526,7.101999999999883,-8.108166666666557,0,0,0.05818,0.9823485278175272,-2.3975,1.4612,3.8587,2.3975,-0.6825,2.1525,-2.87,-0.0359210526315789,3.398000000000014,-6.0083333333334625,1,0,28.965569999999996,0.3547542308638329,28.3675,29.5575,1.1900000000000013,29.5575,-0.3586999999999989,0.5513000000000012,-0.7262000000000022,-0.0188789473684209,1.7137500000000243,-1.9394999999999811,0,0
ctr_clockwise_circle,1.024548097461715,1.1197764553695528,0.9196316219008566,0.2001448334686962,28.36179638286662,29.083419188431066,27.518155963472555,1.5652632249585068,0.0455599999999999,0.0316746187614659,-0.0066,0.1081,0.1147,0.1081,0.0344,0.073,-0.1147,0.0018105263157894,0.2483333333333386,-0.133749999999995,0,0,-0.1732699999999999,0.0373038886078,-0.2384,-0.0997,0.1387,0.2384,-0.0414,0.0736999999999999,-0.1273,-0.002178947368421,0.3278333333333372,-0.1448333333333349,1,0,1.007585,0.0568242746034696,0.9008,1.1039,0.2031,1.1039,0.1328,0.1559999999999999,-0.1178000000000001,0.0069894736842105,0.4023611111111189,-0.3656944444444319,1,0,-0.2406299999999999,0.920107469180696,-2.0738,0.9362,3.01,2.0738,-0.4638,2.1875,-2.5549999999999997,-0.0244105263157895,5.819000000000124,-8.87180555555522,1,0,0.168005,0.8877682263169225,-1.7062,2.17,3.8762,2.17,1.4262,2.73,-2.415,0.0750631578947368,4.083166666666765,-3.728444444444288,0,0,28.332935,0.3824467493376658,27.4925,29.0763,1.5838,29.0763,-0.2101000000000006,0.6738,-0.6913000000000018,-0.0110578947368421,2.0904166666667097,-2.6833333333333087,0,0
ctr_clockwise_circle,1.0129363899896011,1.1110682427285914,0.8962617976908309,0.2148064450377604,28.779544844241343,29.195013883024615,28.42629715492329,0.7687167281013245,0.0270149999999999,0.0304053020826441,-0.052,0.0664,0.1184,0.0664,0.0016,0.0970999999999999,-0.0917999999999999,8.421052631578896e-05,0.1511666666666699,-0.2309722222222134,1,1,-0.200705,0.0325989098138669,-0.2508,-0.1513,0.0995,0.2508,0.0281,0.0995,-0.0927,0.001478947368421,0.1776666666666706,-0.1272222222222172,0,0,0.99134,0.0636197784539235,0.8664,1.0909,0.2245,1.0909,0.0125,0.1303999999999999,-0.1906999999999999,0.0006578947368421,0.3191666666666748,-0.3333333333333401,1,0,0.05119,1.1077228481510115,-2.275,2.2225,4.4975000000000005,2.275,-0.1312999999999999,1.5924999999999998,-2.4937,-0.0069105263157894,8.89600000000019,-5.772638888888672,0,1,-0.2813099999999999,1.0057717125617889,-1.8463,2.0475,3.8938,2.0475,1.3386999999999998,3.675,-2.0911999999999997,0.0704578947368421,5.785999999999801,-6.52611111111125,1,0,28.741114999999997,0.2455169653801417,28.4025,29.1637,0.7611999999999988,29.1637,0.6123999999999974,0.7525000000000013,-0.4550000000000018,0.0322315789473682,2.150972222222195,-1.195833333333297,1,0
ctr_clockwise_circle,1.0058104263840726,1.187130510938035,0.8865741706140553,0.3005563403239797,28.948335673216707,29.704128142229656,27.966123366137108,1.7380047760925486,0.02471,0.025215072768819,-0.0288,0.0664,0.0952,0.0664,0.0409,0.0601,-0.0713,0.0021526315789473,0.2086666666666711,-0.1795000000000038,0,0,-0.193565,0.0321654976153347,-0.265,-0.1524,0.1126,0.265,-0.0171,0.1069,-0.0856,-0.0009,0.1900000000000019,-0.2271666666666656,1,0,0.985815,0.0625426951012372,0.8732,1.1667,0.2935000000000001,1.1667,-0.0548999999999999,0.2366,-0.1875000000000001,-0.0028894736842105,0.5050000000000123,-0.8202777777777955,0,0,0.2996949999999999,1.1118003382257748,-1.4175,2.2838,3.7013,2.2838,1.1024999999999998,3.3863,-1.8638,0.0580263157894737,9.100000000000117,-5.966944444444219,1,0,-0.4230600000000001,1.3203025360639289,-2.7562,1.89,4.6462,2.7562,-0.0438,2.3888,-4.6462,-0.0023052631578947,8.502166666666849,-9.91666666666688,1,0,28.894699999999993,0.4147493561430233,27.9387,29.61,1.671299999999999,29.61,-0.209900000000001,0.5426000000000002,-0.4550000000000018,-0.0110473684210526,2.814666666666767,-2.5083333333333826,0,0
ctr_clockwise_circle,1.0210608611058185,1.143810583094946,0.8620207944127567,0.2817897886821892,28.72566006122821,29.11723123117993,27.96333159925691,1.153899631923018,0.032375,0.0345059548636555,-0.0473,0.0878,0.1351,0.0878,0.0075,0.1351,-0.0809,0.0003947368421052,0.3984722222222308,-0.2349999999999918,1,0,-0.189755,0.0315723309077326,-0.2253,-0.12,0.1053,0.2253,0.0337,0.1053,-0.0945,0.0017736842105263,0.1569999999999882,-0.1230555555555585,1,0,1.00155,0.0755185825859402,0.8316,1.1184,0.2868,1.1184,-0.0303999999999999,0.2522000000000001,-0.2108,-0.0015999999999999,0.8234722222222407,-0.4539999999999864,1,0,0.6352450000000001,1.095263557551332,-1.1725,2.5375,3.71,2.5375,0.8662,1.8375,-3.1063,0.0455894736842104,10.32516666666646,-9.610499999999991,1,0,0.0603799999999999,0.9885047957182072,-1.8463,1.3913,3.2376,1.8463,1.05,1.8812,-2.4851,0.0552631578947368,5.845694444444569,-8.910499999999919,1,0,28.68249999999999,0.3108398555357308,27.895,29.1112,1.2162000000000006,29.1112,-0.5513000000000012,0.3063000000000002,-0.6475000000000009,-0.0290157894736842,1.579861111111129,-2.21666666666664,0,0
ctr_clockwise_circle,1.0183136232421384,1.124155958930966,0.8644014923633577,0.2597544665676082,28.518886594621744,28.936656143203553,28.080046542340348,0.8566096008632051,0.04013,0.0286494989393127,-0.0088,0.1057,0.1145,0.1057,0.0187999999999999,0.0752,-0.0742,0.0009894736842105,0.2298333333333382,-0.1535000000000028,1,0,-0.185065,0.0295046521755468,-0.234,-0.1332,0.1008,0.234,-0.0334,0.0901999999999999,-0.0867999999999999,-0.0017578947368421,0.1443333333333314,-0.2311666666666716,1,0,0.99955,0.0652715743724067,0.8367,1.1092,0.2724999999999999,1.1092,0.0258999999999999,0.1947000000000001,-0.1839999999999999,0.0013631578947368,0.3836666666666541,-0.3066666666666737,1,0,0.3920099999999999,0.944032273032186,-1.8813,1.5575,3.4388,1.8813,0.7963,3.0801,-1.6888,0.0419105263157894,7.991666666666806,-8.628750000000183,1,0,-0.27169,1.1096186243361654,-2.0038,1.9512,3.955,2.0038,3.3863000000000003,2.3275,-2.3013,0.1782263157894737,5.701999999999884,-10.07683333333334,1,0,28.479494999999996,0.2613304310336062,28.0438,28.9275,0.8836999999999975,28.9275,-0.4812000000000012,0.4986999999999995,-0.5686999999999998,-0.0253263157894737,1.5749999999999886,-2.056166666666627,1,0
ctr_clockwise_circle,1.0091900432117984,1.1303262582104336,0.9245524647092777,0.205773793501156,29.14685959340011,30.020008572450475,28.160425578282727,1.8595829941677489,0.030235,0.0306554069241334,-0.0146,0.0932,0.1078,0.0932,0.0070999999999999,0.0968,-0.0872,0.0003736842105263,0.1628333333333368,-0.2037499999999922,1,0,-0.1992449999999999,0.0412217172578267,-0.2804,-0.1268,0.1536,0.2804,0.0771,0.0929,-0.1248,0.0040578947368421,0.2469999999999945,-0.2211666666666714,0,0,0.98742,0.0608923087356514,0.8969,1.1192,0.2222999999999999,1.1192,0.0535999999999999,0.1538999999999999,-0.1876,0.0028210526315789,0.3703333333333418,-0.3233333333333412,1,0,0.0319399999999999,0.9404416008618393,-2.2225,1.8813,4.1038,2.2225,2.7737000000000003,3.675,-2.0387,0.1459842105263157,6.081166666666574,-5.847833333333356,0,0,0.37363,1.0634793809893417,-1.2687,2.835,4.1037,2.835,3.115,2.59,-1.7063,0.1639473684210526,8.691666666666341,-5.1916666666667775,0,0,29.111690000000003,0.4618373966531603,28.1225,29.96,1.837500000000002,29.96,0.883700000000001,0.7349999999999994,-0.6563000000000017,0.0465105263157895,3.4709999999999184,-1.2688333333333617,0,0
ctr_clockwise_circle,1.0166433561293706,1.1688503197586937,0.8896998426435738,0.2791504771151196,29.885845702179047,30.74587775328589,29.17396452541204,1.57191322787385,0.031835,0.0365052595345411,-0.0356,0.0972,0.1328,0.0972,-0.0475,0.1064,-0.1100999999999999,-0.0024999999999999,0.3637499999999863,-0.0820416666666635,1,0,-0.2002749999999999,0.0380622049724976,-0.2594,-0.1173,0.1421,0.2594,-0.0496,0.0852,-0.1158999999999999,-0.0026105263157894,0.2461111111111015,-0.189999999999993,1,0,0.9945849999999998,0.0623911960304117,0.8503,1.1607,0.3104000000000001,1.1607,0.0090999999999999,0.1510000000000001,-0.1788,0.000478947368421,0.7006944444444193,-0.3473333333333155,1,0,-0.07219,1.0943513589048273,-1.8112,3.0887,4.8999,3.0887,0.5074000000000001,2.8524999999999996,-2.6425,0.0267052631578946,8.983166666666328,-7.743499999999828,1,0,-0.108505,1.2740840274177574,-2.8087,2.17,4.9787,2.8087,0.0787999999999999,3.22,-3.4475,0.0041473684210525,7.140888888888618,-7.845833333333501,0,1,29.84099,0.3695703350193515,29.155,30.5637,1.4086999999999996,30.5637,0.7349999999999994,0.6475000000000009,-0.5948999999999991,0.0386842105263157,2.099999999999852,-2.3112916666665626,1,0
ctr_clockwise_circle,1.0166604417473726,1.1202781931288317,0.8579181371203198,0.2623600560085118,28.47780935154424,29.13236220477152,27.71407765017627,1.418284554595246,0.0281199999999999,0.046330899090416,-0.0788,0.0869,0.1657,0.0869,-0.0341999999999999,0.0907999999999999,-0.0746999999999999,-0.0017999999999999,0.2598611111111319,-0.3858333333333187,1,1,-0.18479,0.0418824784366923,-0.2691,-0.1179,0.1512,0.2691,0.0271,0.1156,-0.1240999999999999,0.0014263157894736,0.1989999999999925,-0.1436666666666719,1,0,0.997035,0.0803089054182267,0.8134,1.1073,0.2938999999999999,1.1073,0.0271,0.1788999999999999,-0.1423000000000001,0.0014263157894736,0.447361111111145,-0.5634722222222008,1,0,0.6614949999999999,0.9255162055932838,-1.26,2.6337,3.8937,2.6337,1.1112,1.9425,-2.3975,0.0584842105263158,7.043666666666752,-6.744722222221966,0,0,-0.0065599999999999,1.0737772279005988,-1.9512,1.8112,3.7624,1.9512,1.1199,2.2224,-2.2662,0.0589421052631579,8.891874999999663,-7.422833333333631,1,0,28.436625,0.3328134626499547,27.65,29.1025,1.4525000000000006,29.1025,0.7699999999999996,0.6036999999999999,-0.4375,0.0405263157894736,2.3625000000000114,-1.9395000000001232,0,0
