label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
constant_speed,0.9830798404535848,1.1774369876982802,0.8376752413674406,0.3397617463308395,2.093144005059455,5.070867714701302,0.2848793604317449,4.785988354269557,0.0229499999999999,0.0410822474145655,-0.0561,0.1245,0.1805999999999999,0.1245,0.0162,0.1273,-0.152,0.0008526315789473,0.0902999999999999,-0.04935,2,0.015235,0.0405655580511349,-0.0628,0.08,0.1427999999999999,0.08,0.0158,0.1157,-0.0945999999999999,0.0008315789473684,0.0657,-0.0569999999999999,2,0.9811649999999998,0.0816997150996771,0.8376,1.1681,0.3304999999999999,1.1681,0.085,0.192,-0.2757999999999999,0.0044736842105263,0.192,-0.04675,0,0.974315,1.5633428961094202,-1.9512,4.9,6.8512,4.9,-2.1438,3.885,-3.8413,-0.1128315789473684,3.4256,-3.8413,0,0.22049,1.5105035057712937,-2.3187,3.8063,6.125,3.8063,-2.59,4.8126,-3.3599,-0.1363157894736842,1.10685,-3.3599,2,0.30449,0.3252783082061785,-0.3762,0.9887,1.3649,0.9887,0.0699999999999999,1.3649,-0.665,0.0036842105263157,0.44625,-0.49435,0
constant_speed,1.0075332054324813,1.115167722811237,0.9044215001867216,0.2107462226245154,2.232823193091222,4.274148702373374,0.4238629731410848,3.850285729232289,0.03988,0.0410154091711113,-0.0803,0.1074,0.1876999999999999,0.1074,-0.1391,0.0933,-0.1637,-0.0073210526315789,0.0233,-0.1637,1,0.0500549999999999,0.066280563754233,-0.0742,0.1537,0.2279,0.1537,0.0782,0.1844,-0.1976,0.0041157894736842,0.1191,-0.0904,2,1.002725,0.0525316734030652,0.904,1.1045,0.2005,1.1045,-0.0891,0.1996,-0.1048,-0.0046894736842105,0.0777499999999999,-0.0714,0,0.933185,1.6161013224733158,-1.7413,4.0775,5.8187999999999995,4.0775,4.2963000000000005,3.6225,-3.5874999999999995,0.2261210526315789,3.5263,-1.40875,0,-0.283055,1.611211260764953,-4.0512,2.7037,6.754899999999999,4.0512,-0.56,5.1099,-3.2461999999999995,-0.0294736842105263,3.3774499999999996,-2.8000000000000003,1,0.420875,0.2497664653968624,-0.0613,0.8138,0.8751,0.8138,-0.0526,0.6124999999999999,-0.7263000000000001,-0.0027684210526315,0.3544,-0.3938,0
constant_speed,0.9763057570592332,1.2152938286686064,0.7394508638171977,0.4758429648514086,3.613884943291081,8.229195020778157,1.0126457623473275,7.216549258430829,0.01157,0.0778177905514914,-0.1022,0.1535,0.2557,0.1535,0.1047,0.2127,-0.2081,0.0055105263157894,0.1210499999999999,-0.1195499999999999,5,-0.00196,0.0969562864062161,-0.2025,0.1738,0.3763,0.2025,-0.0998,0.2414,-0.207,-0.0052526315789473,0.12525,-0.13165,6,0.968925,0.1368858490052742,0.7341,1.2038,0.4697,1.2038,0.3534999999999999,0.4518999999999999,-0.3621,0.0186052631578947,0.2811000000000001,-0.1709999999999999,0,-1.0985649999999996,2.947971247320149,-6.1075,3.7013,9.8088,6.1075,-3.6575,8.067599999999999,-8.4613,-0.1925,3.29435,-8.4613,4,1.079755,2.5356728924177316,-3.3163,6.5538,9.8701,6.5538,3.6401,4.6376,-4.2613,0.1915842105263158,3.88065,-2.7519,4,0.026245,0.6355030858138672,-1.4525,0.9275,2.38,1.4525,-0.91,0.9187,-2.38,-0.0478947368421052,0.8094,-2.38,0
constant_speed,0.98128076001663,1.267059730241633,0.6230002086677018,0.6440595215739313,2.7056693884879843,5.851139627457202,0.9377121786561162,4.913427448801086,0.0334999999999999,0.0730712917924031,-0.0959,0.1527,0.2486,0.1527,0.0276,0.2486,-0.1431,0.0014526315789473,0.09245,-0.09625,6,0.0198149999999999,0.0948555093702771,-0.152,0.1604,0.3124,0.1604,-0.0584,0.3124,-0.2669,-0.0030736842105263,0.11015,-0.1717999999999999,8,0.97377,0.1577020478457297,0.6134,1.258,0.6446000000000001,1.258,0.0696999999999999,0.5629,-0.3168999999999999,0.0036684210526315,0.25905,-0.2628,0,0.1010649999999999,2.101551845479155,-4.4625,4.0075,8.47,4.4625,-0.2362,8.015,-4.5676,-0.0124315789473684,2.9444,-3.05375,3,-0.3867549999999999,2.109808591336889,-3.7713,3.1675,6.9388000000000005,3.7713,6.2826,5.407500000000001,-6.9388000000000005,0.3306631578947369,3.64,-2.27935,5,0.25944,0.4015558431375327,-0.7175,0.805,1.5225,0.805,0.315,1.5225,-1.0588,0.016578947368421,0.6562,-0.65625,0
constant_speed,1.0206769543095533,1.402229920519456,0.8281769195045223,0.5740530010149336,4.619789026546021,8.306158186550507,0.5917551267205042,7.714403059830002,0.0582299999999999,0.0767726314995677,-0.0664,0.2309,0.2973,0.2309,0.0427,0.2102,-0.2973,0.0022473684210526,0.13465,-0.0829999999999999,2,0.04109,0.1241414469148207,-0.1806,0.3062,0.4868,0.3062,-0.1772,0.4868,-0.262,-0.0093263157894736,0.1556,-0.1924,7,1.0093100000000002,0.1627170482447173,0.8242,1.3901,0.5658999999999998,1.3901,-0.0328,0.5523999999999999,-0.3896,-0.0017263157894736,0.215,-0.1784,0,0.1745499999999998,2.921887123706905,-4.2263,6.9475,11.1738,6.9475,-1.5313,9.9313,-9.8175,-0.0805947368421052,3.09315,-3.91125,4,-0.75162,4.325958106057942,-8.0763,6.7638,14.8401,8.0763,4.235099999999999,6.632499999999999,-10.57,0.2228999999999998,6.5276,-4.2963,4,0.44012,0.3940036395770983,-0.2625,1.1113,1.3738,1.1113,-0.7175,0.7262,-0.9275,-0.0377631578947368,0.42,-0.4418499999999999,0
constant_speed,0.9786952856345208,1.3977837779857083,0.6460577141401532,0.7517260638455553,3.3537780626535474,8.56517294046069,0.6622816168368256,7.902891323623864,-0.0006599999999999,0.0757547594474919,-0.1884,0.1713,0.3597,0.1884,0.1828,0.2225,-0.1213,0.0096210526315789,0.167,-0.07185,5,-0.00393,0.0788225595545897,-0.1596,0.1415,0.3011,0.1596,-0.0443999999999999,0.3011,-0.1906,-0.0023368421052631,0.12395,-0.11055,8,0.97253,0.1735267099112744,0.6364,1.3904,0.7540000000000001,1.3904,0.1597999999999999,0.3644999999999999,-0.4534,0.0084105263157894,0.28115,-0.32195,0,0.1163749999999998,2.548762515392209,-5.9675,4.935,10.9025,5.9675,-6.5975,7.612500000000001,-5.845000000000001,-0.3472368421052632,3.35565,-3.6094,5,0.0914450000000001,2.9827922007963577,-5.915,4.1737,10.0887,5.915,-3.5262,7.805,-7.4375,-0.1855894736842105,4.03815,-4.52375,4,0.455,0.5162468116379177,-0.6825,1.6625,2.345,1.6625,0.3762,1.505,-1.7062,0.0198,0.7612,-0.7875000000000001,0
constant_speed,1.0167136138667403,1.2393801716987407,0.8073031029297485,0.4320770687689922,3.477923579414159,5.8703641658759125,1.003242029621965,4.867122136253947,0.031485,0.0511109554122978,-0.0847,0.1124,0.1971,0.1124,0.1036,0.1799,-0.0876,0.0054526315789473,0.1799,-0.05795,4,0.010255,0.0547342332500756,-0.149,0.0823,0.2313,0.149,0.1134,0.1844,-0.1699999999999999,0.0059684210526315,0.1844,-0.08125,4,1.01346,0.1071310726952834,0.7889,1.2337,0.4448,1.2337,0.1058999999999998,0.3022,-0.2167,0.0055736842105263,0.2902999999999999,-0.1307499999999999,0,-1.47568,2.360838100648514,-4.8038,2.6688,7.4726,4.8038,-2.3275,7.0438,-4.7863,-0.1225,3.12375,-3.6925,4,0.6663100000000001,2.50328943463974,-2.7475,5.425,8.1725,5.425,0.2712,5.6175,-4.8913,0.0142736842105263,2.9575,-3.605,3,0.150055,0.5465499760218399,-1.5225,0.9187,2.4412,1.5225,0.84,1.8725,-2.4412,0.0442105263157894,1.8725,-0.77,0
constant_speed,0.975975912948756,1.3147138471926123,0.6681757029404766,0.646538144252136,3.244640088331387,6.940135959042878,0.9795554808177024,5.960580478225175,0.0096249999999999,0.073266771925758,-0.1008,0.1707,0.2714999999999999,0.1707,-0.0847999999999999,0.2132,-0.1716,-0.0044631578947368,0.1456,-0.1447,3,0.05077,0.069324728632718,-0.0583,0.2478,0.3061,0.2478,-0.0848,0.2582,-0.1934,-0.0044631578947368,0.0849999999999999,-0.1076,2,0.969575,0.1334679850238093,0.6646,1.3139,0.6493000000000001,1.3139,0.2051,0.5422,-0.2863,0.0107947368421052,0.5422,-0.1896499999999999,0,0.287,2.267031165249063,-4.4625,5.2325,9.695,5.2325,1.8374,5.3112,-6.405,0.0967052631578947,1.50495,-2.2925,2,0.0188299999999999,2.8957722264490493,-6.6062,4.025,10.6312,6.6062,2.0474,6.824999999999999,-4.795,0.1077578947368421,4.76875,-2.18315,2,0.29662,0.3723739653967006,-0.5337,0.91,1.4437,0.91,-0.2275,0.8225,-1.1025,-0.0119736842105263,0.58185,-0.8487,0
constant_speed,1.0035386212202824,1.318866065982441,0.8062011783667895,0.5126648876156514,3.78555456087976,10.448951700051063,0.6036865908731119,9.845265109177952,1.9999999999997623e-05,0.0666502781610652,-0.0952,0.1505,0.2457,0.1505,0.0351999999999999,0.0970999999999999,-0.1856,0.0018526315789473,0.0967,-0.0973,4,0.0396799999999999,0.1129359045047932,-0.1496,0.3292,0.4788,0.3292,0.0199999999999999,0.3404999999999999,-0.2408,0.0010526315789473,0.1349999999999999,-0.1765999999999999,5,0.99532,0.1217875440869748,0.8008,1.3056,0.5048000000000001,1.3056,-0.0559,0.3413,-0.2006000000000001,-0.0029421052631578,0.2524,-0.18845,0,-0.3066949999999999,3.306585427752671,-4.305,7.7875,12.0925,7.7875,-7.1225000000000005,8.9162,-9.2138,-0.3748684210526314,2.4762500000000003,-4.7862,3,0.01269,3.0626167022919955,-4.1475,10.1325,14.28,10.1325,-0.4986999999999999,5.88,-8.575,-0.0262473684210526,4.78625,-4.83,1,-0.135195,0.6207102658923973,-1.7413,0.7,2.4413,1.7413,-0.5862,2.3101000000000003,-2.1963,-0.0308526315789473,0.6212500000000001,-0.98875,0
constant_speed,0.977912273472335,1.1760260668879752,0.842307360765653,0.3337187061223221,2.9690117405652763,7.986300939108168,0.5808651995084574,7.405435739599711,0.007135,0.0569010431409329,-0.0932,0.1347,0.2279,0.1347,0.1002999999999999,0.1151,-0.1576,0.005278947368421,0.0847499999999999,-0.0629,5,0.02915,0.0718991728229997,-0.1205,0.1576,0.2781,0.1576,0.0339,0.2182,-0.2327,0.0017842105263157,0.0945999999999999,-0.0804,5,0.973305,0.0837326414060974,0.8267,1.1669,0.3402,1.1669,0.1297000000000001,0.2096,-0.2611999999999999,0.0068263157894736,0.2096,-0.0802999999999999,0,0.4751199999999999,3.218242363154149,-5.4338,7.945,13.3788,7.945,6.5099,6.6588,-4.235,0.3426263157894738,5.306900000000001,-2.4325,1,-0.7874900000000001,1.431561316921236,-3.5875,2.0038,5.5913,3.5875,-2.7912999999999997,3.3338,-3.5613,-0.1469105263157895,2.8,-2.0256499999999997,1,0.05555,0.4220013662986113,-0.7175,1.3038,2.0213,1.3038,0.4376,1.6451,-1.1988,0.0230315789473684,0.5119,-0.7087,0
constant_speed,0.9858224053401335,1.3382338510140894,0.799072700071777,0.5391611509423124,3.1968091636560945,6.18049831647902,0.6816019732952657,5.4988963431837545,0.033585,0.0521441148215818,-0.0358,0.1434,0.1792,0.1434,0.0316,0.1025,-0.1571,0.0016631578947368,0.1025,-0.08885,0,0.024665,0.0863047615628538,-0.1576,0.2247,0.3823,0.2247,-0.0904,0.2073999999999999,-0.3447,-0.0047578947368421,0.10385,-0.1349,3,0.980065,0.1334408572916737,0.7759,1.3288,0.5529,1.3288,-0.1251999999999998,0.4585,-0.5529,-0.0065894736842105,0.2259499999999999,-0.1972499999999999,0,0.4081749999999999,2.558382182855531,-4.1038,4.2875,8.3913,4.2875,6.9125,6.1337,-5.6000000000000005,0.3638157894736842,6.028700000000001,-2.9225,5,0.30317,2.6618381348036055,-5.215,5.7137,10.9287,5.7137,-2.9313,6.8076,-5.775,-0.154278947368421,2.99685,-3.36875,2,0.087055,0.3048053519957666,-0.4025,0.7962,1.1987,0.7962,0.5512,0.6474,-0.4638,0.0290105263157894,0.49,-0.385,0
constant_speed,1.0584148832823828,1.4570355966825244,0.7659565065981228,0.6910790900844016,5.380693937849189,10.045928942611528,0.2283647083066908,9.817564234304838,0.019775,0.0914517812263582,-0.1024,0.1822,0.2846,0.1822,-0.0009,0.2846,-0.2191,-4.736842105262855e-05,0.13445,-0.13415,8,0.0562849999999999,0.1551946732502864,-0.1976,0.3533,0.5509,0.3533,0.0004,0.497,-0.491,2.1052631578944685e-05,0.2724499999999999,-0.2267,8,1.04329,0.1645671640202996,0.756,1.4303,0.6742999999999999,1.4303,0.1586999999999998,0.4857999999999999,-0.4075999999999999,0.0083526315789473,0.3371499999999999,-0.1861499999999999,0,-0.32902,4.247928153272889,-7.6388,7.0175,14.6563,7.6388,-11.6375,8.356300000000001,-11.1125,-0.6125,6.1206499999999995,-11.1125,3,0.6317600000000001,4.231818717189797,-6.825,8.5837,15.4087,8.5837,6.4488,6.3087,-9.9049,0.3394105263157895,5.7575,-6.2781,5,0.5075049999999999,0.5699859254725875,-0.6037,1.3563,1.96,1.3563,0.3762,1.3562,-1.1375000000000002,0.0198,0.83125,-0.7306,0
constant_speed,1.0157720186293762,1.5521216189461444,0.6068843876719849,0.9452372312741596,4.031208981697391,8.005767308009894,1.2929839055456185,6.712783402464275,0.06287,0.1206483890877689,-0.1944,0.2645,0.4589,0.2645,0.1555,0.2423,-0.4151,0.0081842105263157,0.138,-0.22945,4,-0.00156,0.1187636990436316,-0.1354,0.2894,0.4247999999999999,0.2894,0.1061,0.4247999999999999,-0.3676999999999999,0.0055842105263157,0.16215,-0.2118,6,1.00147,0.2357010017172738,0.6005,1.5154,0.9149,1.5154,0.1939,0.4916,-0.6009,0.0102052631578947,0.45745,-0.28705,0,-0.866255,2.5657329365217714,-4.3837,4.7162,9.0999,4.7162,0.8313000000000001,5.442500000000001,-7.3937,0.0437526315789475,5.442500000000001,-4.8037,6,0.00087,3.520527112760845,-6.37,7.0525,13.4225,7.0525,-2.3888,12.285,-6.3,-0.1257263157894736,6.2125,-5.84065,4,0.371005,0.4257301671679399,-0.1838,1.6275,1.8113,1.6275,0.3500999999999999,1.015,-1.3824999999999998,0.0184263157894736,0.7787499999999999,-0.37185,0
constant_speed,0.9685403747973768,1.2623093559029024,0.6058618819500036,0.6564474739528988,3.6788882175558015,7.373291993404303,1.0969331702524088,6.276358823151894,0.032935,0.0838568095028662,-0.1508,0.2245,0.3752999999999999,0.2245,-0.0191,0.2052,-0.2606,-0.0010052631578947,0.1876499999999999,-0.1045,6,-0.0016699999999999,0.0842885026810331,-0.1957,0.1284,0.3241,0.1957,-0.0092,0.3241,-0.2133,-0.0004842105263157,0.11735,-0.14945,6,0.960515,0.1768462557822769,0.5622,1.2491,0.6869000000000001,1.2491,-0.0822,0.6168,-0.6869000000000001,-0.0043263157894736,0.23925,-0.2362999999999999,0,-1.398255,2.535767570386986,-6.5538,3.2462,9.8,6.5538,7.1312999999999995,5.0225,-7.953799999999999,0.3753315789473684,5.0225,-2.58565,5,-1.060495,2.872072914972921,-7.0788,5.3288,12.4076,7.0788,-6.58,5.678800000000001,-6.3613,-0.3463157894736842,3.16315,-5.7313,2,0.4956849999999999,0.5213295727727024,-0.4375,2.1525,2.59,2.1525,-0.2362,1.61,-2.1262999999999996,-0.0124315789473684,0.8749999999999999,-0.5862499999999999,0
constant_speed,0.9926632945105052,1.2187600009846074,0.7778081382963281,0.4409518626882792,2.231234737061014,5.563266239359752,0.6821194470178958,4.881146792341856,0.030045,0.0533800522075822,-0.109,0.1637,0.2727,0.1637,-0.0471,0.1895,-0.1544,-0.002478947368421,0.06425,-0.06895,2,0.018215,0.0703480391003413,-0.1903,0.126,0.3163,0.1903,-0.095,0.3163,-0.3035,-0.0049999999999999,0.0823499999999999,-0.3035,4,0.98839,0.1051500927246381,0.7683,1.2095,0.4412,1.2095,0.0769,0.2233,-0.4199,0.0040473684210526,0.1313999999999999,-0.1265,0,0.9463150000000002,1.7725374931154487,-2.5988,4.6112,7.210000000000001,4.6112,-1.54,6.5013000000000005,-4.4536999999999995,-0.0810526315789473,1.44375,-3.6138,1,-0.4129799999999999,1.5283421281347902,-3.955,2.3012,6.2562,3.955,3.1325000000000003,5.0138,-3.9375,0.1648684210526316,2.9487,-1.0631499999999998,1,0.292245,0.4085578918908749,-0.4375,1.0063,1.4438,1.0063,-1.1987,0.91,-1.0237,-0.0630894736842105,0.4244,-0.6475,0
constant_speed,0.9883168712013976,1.2368486002741,0.8347403488510664,0.4021082514230335,2.3746680875643116,5.197708960686429,0.2338292753271069,4.963879685359322,0.0223399999999999,0.0497178502308672,-0.0897,0.1271,0.2168,0.1271,-0.0357,0.1181,-0.122,-0.001878947368421,0.0713,-0.1084,2,0.028325,0.0580074031119259,-0.0895,0.1155,0.205,0.1155,0.019,0.1487,-0.1729,0.0009999999999999,0.1212999999999999,-0.08545,6,0.98495,0.1058767878740487,0.834,1.2298,0.3958,1.2298,-0.0836,0.2681,-0.3463,-0.0044,0.1407999999999999,-0.13665,0,0.09275,2.4056336868407784,-5.145,3.85,8.995,5.145,1.4349999999999998,5.8188,-5.4863,0.0755263157894736,4.873799999999999,-3.955,4,0.4654749999999999,1.203425199772453,-2.2313,2.4938,4.725099999999999,2.4938,-0.8049999999999999,3.0012999999999996,-2.7562,-0.0423684210526315,2.02125,-2.5725,1,0.154,0.3524493916638395,-0.4812,0.945,1.4262,0.945,-0.1137999999999999,0.9625,-1.225,-0.0059894736842105,0.3675,-0.68685,0
constant_speed,0.990491906494778,1.2073904463759848,0.8393611260953179,0.3680293202806669,2.416822045243838,4.766314057004637,0.4943556412138937,4.271958415790743,0.02794,0.0466966740616615,-0.0483,0.0956,0.1439,0.0956,-0.0315,0.1206,-0.0998,-0.0016578947368421,0.0705,-0.0492,0,0.02328,0.0580789988314464,-0.0802,0.1596,0.2397999999999999,0.1596,-0.1015,0.1149,-0.1484,-0.0053421052631578,0.0921,-0.0858999999999999,3,0.987315,0.1040898967492194,0.8355,1.1932,0.3577,1.1932,-0.1617,0.2821000000000001,-0.2375,-0.0085105263157894,0.1685,-0.1586,0,0.5027000000000001,2.0408668070725553,-3.2987,3.92,7.2187,3.92,-0.1312999999999999,6.8074,-5.4775,-0.0069105263157894,2.86125,-3.60935,3,-0.1994899999999999,1.667320977180869,-2.9662,3.5438,6.51,3.5438,-2.8437,6.51,-3.2988,-0.1496684210526316,1.92505,-2.31,3,0.14482,0.2866242333751539,-0.3063,0.7437,1.05,0.7437,0.5162,0.7963,-0.8138000000000001,0.0271684210526315,0.7175,-0.5338,0
constant_speed,0.9760019376884028,1.2046275150435506,0.8728217458335924,0.3318057692099582,2.2637821412984835,4.100140843922316,0.6105773415383181,3.4895635023839975,0.0102699999999999,0.0486651080019566,-0.0839,0.0959,0.1798,0.0959,-0.0235999999999999,0.0962,-0.1296,-0.0012421052631578,0.0503,-0.1296,3,0.0295299999999999,0.0787481602124272,-0.0913,0.199,0.2903,0.199,-0.1535,0.2374,-0.1826,-0.008078947368421,0.0809,-0.1682,5,0.971525,0.0889860182689866,0.8691,1.1842,0.3150999999999999,1.1842,-0.0934,0.2537,-0.2696999999999999,-0.0049157894736842,0.11015,-0.1425499999999999,0,0.89162,1.7789362734066965,-2.275,4.0338,6.3088,4.0338,-2.6425,3.6837,-3.815,-0.139078947368421,2.1612,-1.6713,1,-0.7489900000000002,1.2350506569197457,-3.08,1.2425,4.3225,3.08,-2.5987,3.7975,-3.0887,-0.1367736842105263,2.16125,-3.0887,0,0.1531349999999999,0.2328065839975999,-0.2887,0.595,0.8836999999999999,0.595,-0.2188,0.6038,-0.63,-0.0115157894736842,0.2930999999999999,-0.2712,0
constant_speed,1.0316385259790073,1.2406041149375573,0.9326429595509742,0.3079611553865831,2.886853105925405,6.051623553229332,0.763466888607489,5.288156664621843,0.044175,0.0774138833937767,-0.0576,0.2911,0.3487,0.2911,0.2893,0.243,-0.1931,0.0152263157894736,0.243,-0.05455,3,0.04547,0.0911404647551759,-0.0989,0.2496,0.3485,0.2496,0.0622,0.1709999999999999,-0.3485,0.0032736842105263,0.1709999999999999,-0.2115,6,1.023655,0.0672435829456493,0.9312,1.19,0.2587999999999999,1.19,0.1952999999999999,0.1817999999999999,-0.1447,0.010278947368421,0.1817999999999999,-0.0477,0,0.6510000000000001,2.4672656759638745,-3.8063,5.5037,9.31,5.5037,2.4850000000000003,8.4963,-9.31,0.1307894736842104,3.66185,-3.0494,7,-0.1872599999999999,2.020172108717994,-4.2787,3.5262,7.8049,4.2787,-3.0974999999999997,4.4626,-4.987500000000001,-0.1630263157894736,3.01875,-3.90245,5,0.37537,0.5000528152105536,-0.5512,1.2862,1.8374,1.2862,0.8137000000000001,1.6625,-1.3562,0.0428263157894736,0.9624,-0.5862,0
constant_speed,1.0049337964265104,1.2751130498900871,0.7816363540675422,0.4934766958225449,3.5860612295151397,8.257928501143612,0.5786144571301343,7.679314044013477,0.01085,0.0688824284369273,-0.1435,0.142,0.2855,0.1435,-0.0761999999999999,0.1735999999999999,-0.2552,-0.0040105263157894,0.0876,-0.0640999999999999,1,-0.0258649999999999,0.0961105080787626,-0.1913,0.1398,0.3311,0.1913,-0.0698999999999999,0.2803,-0.326,-0.003678947368421,0.1486,-0.2038,5,0.99789,0.1456090797486995,0.7627,1.2581,0.4953999999999999,1.2581,-0.3000999999999999,0.2460999999999999,-0.3384,-0.0157947368421052,0.1558999999999999,-0.2035,0,0.5726849999999999,2.1526553175273895,-3.0975,5.18,8.2775,5.18,-2.6512,4.9438,-4.6637,-0.1395368421052632,4.13875,-2.2312000000000003,3,-0.1706050000000001,3.4789185268254665,-7.21,7.6038,14.8138,7.6038,1.3299999999999998,10.1588,-5.5037,0.0699999999999999,4.725,-4.9087499999999995,6,0.071305,0.4527733271330786,-0.8838,0.6475,1.5313,0.8838,-0.0874999999999999,1.0062,-1.2425000000000002,-0.0046052631578947,0.6738,-0.8226,0
constant_speed,0.917030522386166,1.092919891849352,0.473118198762212,0.6198016930871401,4.954503942619998,12.377431708153352,1.0043841396597222,11.37304756849363,0.024685,0.0675418877827911,-0.0983,0.1168,0.2151,0.1168,0.1065,0.1895,-0.2151,0.0056052631578947,0.0926,-0.1065,5,0.0382649999999999,0.0865610905357415,-0.134,0.2062,0.3402,0.2062,-0.1226,0.1866,-0.2367,-0.0064526315789473,0.0999,-0.2367,4,0.90928,0.1412354607328522,0.4513,1.0917,0.6403999999999999,1.0917,-0.1339,0.3149,-0.3875,-0.0070473684210526,0.166,-0.2661,0,1.2114350000000005,4.280417025831282,-7.8488,10.15,17.9988,10.15,-5.005,7.7525,-9.4237,-0.263421052631579,7.4725,-5.62625,2,-0.6448699999999999,3.673922241262341,-7.6038,7.0788,14.6826,7.6038,-3.8675,7.8051,-5.95,-0.2035526315789474,6.186299999999999,-4.9219,3,0.2463149999999999,0.3528778397167466,-0.5863,0.8138,1.4001,0.8138,-0.35,0.8313,-0.8313,-0.0184210526315789,0.6169,-0.8313,0
constant_speed,0.990075493586081,1.2698214441408682,0.8311232158952125,0.4386982282456556,3.4676046955911373,7.9236000618405775,0.8101471347847871,7.113452927055791,0.0129499999999999,0.0691103275091433,-0.16,0.1064,0.2663999999999999,0.16,-0.042,0.1733,-0.2527,-0.0022105263157894,0.077,-0.1177,6,0.019135,0.0905782841117647,-0.1179,0.1826,0.3005,0.1826,0.1372,0.2501,-0.2138,0.0072210526315789,0.2235,-0.1056,7,0.98335,0.1281341422925702,0.8074,1.262,0.4546,1.262,0.1482,0.3139,-0.3884999999999999,0.0078,0.1734,-0.19485,0,-0.286125,3.3363354253424125,-7.91,5.39,13.3,7.91,2.2749,9.6338,-5.8187999999999995,0.1197315789473685,6.65,-4.5281,5,0.6755150000000001,2.0102224276707608,-2.5025,5.285,7.7875,5.285,-1.1375,6.5012,-3.9287,-0.0598684210526315,2.82625,-1.86815,2,0.21349,0.5034718367704918,-0.5775,1.3737,1.9512,1.3737,0.385,1.1375000000000002,-1.7062,0.0202631578947368,1.1375000000000002,-0.6825,0
constant_speed,1.1124558996792389,1.7274256742331926,0.6672893375440672,1.0601363366891254,6.553474879532669,17.626809304295545,0.1243749572864248,17.50243434700912,0.0180899999999999,0.1837010268429599,-0.3219,0.4224,0.7443,0.4224,0.1421,0.5015000000000001,-0.5476,0.007478947368421,0.3298999999999999,-0.2538,9,0.0175149999999999,0.1611111883958274,-0.3045,0.2828,0.5872999999999999,0.3045,0.2243,0.4991,-0.4934,0.0118052631578947,0.4991,-0.1192,11,1.08971,0.2619600469738206,0.6505,1.6643,1.0137999999999998,1.6643,-0.1054999999999999,0.5577000000000001,-0.7149,-0.0055526315789473,0.5577000000000001,-0.4830999999999999,0,0.5083700000000001,4.397879766564554,-6.4313,11.8737,18.305,11.8737,0.1487,9.3625,-11.3749,0.0078263157894736,6.4181,-8.535599999999999,5,-2.057570000000001,6.470938284043105,-12.2587,17.5875,29.846199999999996,17.5875,-15.548799999999998,15.1024,-22.1638,-0.8183578947368424,7.3675,-22.1638,4,-0.2498099999999999,1.7889217972669578,-5.4425,4.1737,9.6162,5.4425,1.295,6.6675,-4.165,0.0681578947368421,2.87,-2.93565,2
