,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
216,constant_speed,1.0174416818993302,1.4570355966825244,0.6397292317848232,0.8173063648977011,4.735001692438357,10.045928942611528,0.22836470830669087,9.817564234304838,0.019726666666666663,0.10378038793307832,-0.1944,0.2645,0.4589,0.2645,-0.004100000000000006,0.2846,-0.4151,-0.00014137931034482925,0.13445,-0.22945,10,0.028249999999999997,0.15228456065469376,-0.1976,0.3533,0.5509,0.3533,0.0644,0.497,-0.491,0.00222068965517241,0.27244999999999997,-0.2267,12,1.0018133333333332,0.17982652317381217,0.6168,1.4303,0.8134999999999999,1.4303,-0.016199999999999992,0.4857999999999999,-0.6009,-0.0005586206896551722,0.33714999999999995,-0.24024999999999996,0,-0.4984766666666667,3.8069717368663047,-7.6388,7.0175,14.6563,7.6388,-2.3013000000000003,8.356300000000001,-11.1125,-0.07935517241379314,6.1206499999999995,-11.1125,6,0.3657566666666667,3.6423408456161375,-6.825,8.5837,15.4087,8.5837,1.7237000000000005,6.3087,-9.9049,0.05943793103448279,5.7575,-6.2781,6,0.4987566666666667,0.5508902366942596,-0.6037,1.6275,2.2312,1.6275,0.6038,1.3562,-1.3824999999999998,0.020820689655172402,0.83125,-0.7306,0
217,constant_speed,0.9954494791958385,1.5521216189461444,0.6068843876719849,0.9452372312741595,3.7576367366740384,8.005767308009894,1.0969331702524088,6.908834137757485,0.054540000000000005,0.11268616657749536,-0.1944,0.2645,0.4589,0.2645,0.1096,0.2423,-0.4151,0.0037793103448275824,0.18764999999999998,-0.22945,6,0.0011100000000000005,0.10509730253436575,-0.1591,0.2894,0.4485,0.2894,0.1298,0.42479999999999996,-0.36769999999999997,0.0044758620689655144,0.16215,-0.2118,9,0.9832966666666667,0.20989225722660226,0.6005,1.5154,0.9149,1.5154,0.27079999999999993,0.49160000000000004,-0.6009,0.009337931034482749,0.45745,-0.28705,0,-0.8207599999999999,2.5036782266263287,-5.075,4.7162,9.7912,5.075,1.9512,5.442500000000001,-7.3937,0.06728275862068976,3.7012,-4.8037,9,-0.6302966666666666,3.1565438996912687,-6.37,7.0525,13.4225,7.0525,-4.0251,12.285,-6.3,-0.1387965517241379,6.2125,-5.84065,5,0.4599566666666667,0.48967560668427135,-0.1838,2.1525,2.3363,2.1525,0.21,1.6099999999999999,-2.1262999999999996,0.007241379310344842,0.8749999999999999,-2.1262999999999996,0
218,constant_speed,0.9927615097653586,1.2623093559029024,0.6058618819500036,0.6564474739528988,3.147908626436885,7.373291993404303,0.7896664675671622,6.583625525837141,0.03319,0.07857257725537406,-0.1508,0.2245,0.37529999999999997,0.2245,0.0622,0.2052,-0.2606,0.002144827586206897,0.18764999999999998,-0.1045,8,0.0021266666666666665,0.07775842313097721,-0.1957,0.1284,0.3241,0.1957,-0.0187,0.3241,-0.2133,-0.0006448275862068973,0.11735,-0.14945,8,0.9858966666666666,0.15791398025798586,0.5622,1.2491,0.6869000000000001,1.2491,0.13980000000000004,0.6168,-0.6869000000000001,0.004820689655172415,0.23925000000000002,-0.23629999999999995,0,-1.2007866666666667,2.3131214694066298,-6.5538,3.2462,9.8,6.5538,2.8613000000000004,5.0225,-7.953799999999999,0.09866551724137936,3.0755999999999997,-3.1674999999999995,6,-0.5923733333333333,2.5111095749081525,-7.0788,5.3288,12.4076,7.0788,0.11380000000000001,7.525,-6.3613,0.003924137931034506,4.2,-4.12125,2,0.3485399999999999,0.5302993023462934,-0.4375,2.1525,2.59,2.1525,-0.6387,1.6099999999999999,-2.1262999999999996,-0.022024137931034467,0.8749999999999999,-1.2074,0
219,constant_speed,0.9905853127714204,1.2187600009846074,0.7778081382963281,0.44095186268827924,2.1928622093278376,5.563266239359752,0.4699961489203927,5.0932700904393595,0.029123333333333338,0.048638396095190516,-0.109,0.1637,0.2727,0.1637,0.022099999999999995,0.1895,-0.1544,0.0007620689655172419,0.06425,-0.06895000000000001,2,0.023593333333333334,0.06498799323234881,-0.1903,0.126,0.3163,0.1903,-0.0451,0.3163,-0.3035,-0.0015551724137931025,0.1362,-0.3035,6,0.9867533333333331,0.09857789055232986,0.7683,1.2095,0.44120000000000004,1.2095,0.12740000000000007,0.22330000000000005,-0.41990000000000005,0.004393103448275864,0.16010000000000002,-0.1265,0,0.7201266666666667,1.881220685313282,-2.5988,4.6112,7.210000000000001,4.6112,-2.6513,6.5013000000000005,-4.4536999999999995,-0.09142413793103449,2.57685,-4.4363,3,-0.14961666666666673,1.4483831437475219,-3.955,2.4938,6.4488,3.955,5.46,5.0138,-3.9375,0.18827586206896554,3.0012999999999996,-1.0631499999999998,1,0.28029333333333334,0.36883033379378755,-0.4375,1.0063,1.4438,1.0063,-0.8662000000000001,0.9099999999999999,-1.0237,-0.029868965517241382,0.4244,-1.015,0
220,constant_speed,1.0011859102037675,1.2368486002741,0.8347403488510664,0.4021082514230335,2.2257464669381104,5.197708960686429,0.23382927532710698,4.963879685359322,0.03117333333333333,0.04718882782252986,-0.0897,0.1271,0.2168,0.1271,-0.0052,0.11810000000000001,-0.122,-0.0001793103448275875,0.0713,-0.1084,2,0.035993333333333336,0.04962843965901514,-0.0895,0.1155,0.20500000000000002,0.1155,0.006499999999999999,0.1487,-0.1729,0.0002241379310344815,0.0702,-0.08545,6,0.99785,0.09414566758028715,0.834,1.2298,0.39580000000000004,1.2298,0.07550000000000001,0.2681,-0.34630000000000005,0.0026034482758620693,0.14079999999999993,-0.13665,0,0.09363333333333347,2.111896424173492,-5.145,3.85,8.995,5.145,1.6362999999999999,5.8188,-5.4863,0.05642413793103445,4.873799999999999,-3.955,5,0.34356666666666663,1.3176873587472482,-2.2313,2.555,4.786300000000001,2.555,0.40260000000000007,4.025,-2.7562,0.013882758620689703,4.025,-2.5725,3,0.14496333333333336,0.3236723316324208,-0.4812,0.945,1.4262,0.945,-0.1575,0.9624999999999999,-1.225,-0.005431034482758628,0.3675,-0.68685,0
221,constant_speed,0.9889447506836327,1.2073904463759848,0.8393611260953179,0.3680293202806669,2.4500950371254624,4.766314057004637,0.49435564121389375,4.271958415790743,0.02044666666666667,0.05078506251559255,-0.0839,0.0959,0.17980000000000002,0.0959,-0.1527,0.12060000000000001,-0.11120000000000001,-0.0052655172413793114,0.07050000000000001,-0.11120000000000001,1,0.03162666666666667,0.06695261800311669,-0.0913,0.199,0.2903,0.199,-0.0269,0.2374,-0.1826,-0.0009275862068965509,0.0921,-0.08589999999999999,6,0.9849833333333333,0.09962706696106419,0.8355,1.1932,0.3577,1.1932,-0.17520000000000002,0.28210000000000013,-0.26969999999999994,-0.006041379310344828,0.16850000000000004,-0.15860000000000002,0,0.8922133333333332,1.9494443262620769,-3.2987,4.0338,7.3325000000000005,4.0338,-1.0413000000000001,6.8074,-5.4775,-0.035906896551724125,2.86125,-3.815,3,-0.3342400000000001,1.5811862058768322,-3.08,3.5438,6.6238,3.5438,-2.3099,6.51,-3.2988,-0.07965172413793105,2.16125,-2.31,3,0.13446666666666665,0.261655468828412,-0.3063,0.7437,1.05,0.7437,0.2799999999999999,0.7963,-0.8138000000000001,0.0096551724137931,0.43749999999999994,-0.5338,0
222,constant_speed,0.9858863716845823,1.2046275150435506,0.8728217458335924,0.3318057692099582,2.1630310549755913,4.100140843922316,0.4417914553270581,3.6583493885952576,0.014056666666666667,0.043703591609159875,-0.0839,0.0959,0.17980000000000002,0.0959,0.0523,0.1073,-0.1296,0.0018034482758620676,0.0503,-0.08990000000000001,4,0.028879999999999996,0.07130225802876092,-0.0913,0.199,0.2903,0.199,0.025300000000000003,0.2374,-0.1826,0.0008724137931034484,0.0809,-0.16820000000000002,8,0.9820466666666667,0.07963537480002356,0.8691,1.1842,0.31509999999999994,1.1842,0.05469999999999997,0.25370000000000004,-0.26969999999999994,0.0018862068965517231,0.11015000000000003,-0.14254999999999995,0,0.24208000000000005,1.9474424285944,-3.2638,4.0338,7.2976,4.0338,-2.1787,3.6837,-4.0949,-0.07512758620689658,2.1350499999999997,-1.6713,1,-0.38090999999999997,1.2558397856167525,-3.08,1.5662,4.6462,3.08,-0.7875,3.7975000000000003,-3.0887,-0.02715517241379311,2.16125,-3.0887,0,0.1341766666666667,0.21253877485318284,-0.2887,0.595,0.8836999999999999,0.595,-0.0262,0.6038,-0.63,-0.0009034482758620661,0.29309999999999997,-0.2712,0
223,constant_speed,1.0492886574697133,1.2751130498900871,0.9114525440197092,0.3636605058703779,3.4949364766512905,8.257928501143612,0.763466888607489,7.4944616125361225,0.041006666666666663,0.07741020129393682,-0.1435,0.2911,0.4346,0.2911,0.0283,0.24300000000000002,-0.2552,0.000975862068965515,0.17359999999999998,-0.1381,4,0.013523333333333335,0.10784875963136056,-0.1913,0.2496,0.44089999999999996,0.2496,-0.3247,0.2803,-0.3485,-0.011196551724137931,0.1486,-0.2115,9,1.0405833333333332,0.09809717589992197,0.8955,1.2581,0.36260000000000003,1.2581,-0.09920000000000007,0.24609999999999999,-0.33840000000000003,-0.003420689655172416,0.0948,-0.17359999999999998,0,0.9038733333333334,2.3982541136725124,-3.8063,5.5037,9.31,5.5037,-0.7787999999999999,8.4963,-9.31,-0.02685517241379314,4.13875,-3.0494,9,-0.37304,3.026525367662304,-7.21,7.6038,14.8138,7.6038,-1.0937999999999999,10.1588,-5.5037,-0.037717241379310464,4.9350000000000005,-4.9087499999999995,9,0.2385766666666666,0.5393937335394333,-0.8838,1.2862,2.17,1.2862,-0.6038,1.6625,-1.3562,-0.020820689655172416,0.6738,-0.9887999999999999,0
224,constant_speed,0.9932457412787914,1.2751130498900871,0.7816363540675422,0.49347669582254494,3.927204964634367,9.448806174856164,0.5786144571301343,8.87019171772603,0.015196666666666666,0.06751250450374224,-0.1435,0.142,0.2855,0.1435,0.04870000000000001,0.17359999999999998,-0.2552,0.0016793103448275886,0.0876,-0.06409999999999999,2,-0.005553333333333337,0.09736407584097852,-0.1913,0.1954,0.3867,0.1954,-0.06269999999999999,0.2803,-0.326,-0.002162068965517242,0.1486,-0.2038,7,0.9862099999999999,0.12598912747288676,0.7627,1.2581,0.49539999999999995,1.2581,-0.359,0.24609999999999999,-0.33840000000000003,-0.012379310344827586,0.15589999999999998,-0.20350000000000001,0,0.4059966666666668,2.9815286469774405,-7.8488,5.18,13.0288,7.8488,-11.856300000000001,5.153700000000001,-9.4237,-0.4088379310344828,4.13875,-5.62625,5,-0.49640333333333336,3.364115422543555,-7.21,7.6038,14.8138,7.6038,-2.4063,10.1588,-5.5037,-0.0829758620689655,4.725,-4.9087499999999995,8,0.13737000000000002,0.4376799422267214,-0.8838,0.8138,1.6976,0.8838,0.42,1.0062,-1.2425000000000002,0.014482758620689653,0.8049999999999999,-0.8226,0
225,constant_speed,0.9376183135494629,1.2698214441408682,0.47311819876221206,0.7967032453786561,4.741132859546563,12.377431708153352,1.0043841396597222,11.37304756849363,0.023316666666666663,0.06070347421366585,-0.0983,0.1168,0.2151,0.1168,0.036399999999999995,0.1895,-0.2151,0.001255172413793104,0.0926,-0.1238,6,0.03402666666666667,0.09313269707448515,-0.134,0.2062,0.3402,0.2062,0.07990000000000001,0.2501,-0.23670000000000002,0.0027551724137930968,0.2501,-0.23670000000000002,10,0.9300866666666667,0.13733242762785824,0.4513,1.262,0.8107,1.262,0.0373,0.3149,-0.38849999999999996,0.0012862068965517242,0.166,-0.2661,0,0.6720000000000002,4.351201132307389,-7.91,10.15,18.060000000000002,10.15,0.3324999999999996,9.6338,-9.4237,0.011465517241379479,9.6338,-5.62625,6,-0.4278699999999999,3.144337942830595,-7.6038,7.0788,14.6826,7.6038,-3.2375000000000003,7.8050999999999995,-5.95,-0.11163793103448265,6.186299999999999,-4.9219,5,0.2727066666666666,0.43982035669227443,-0.5863,1.3737,1.96,1.3737,0.22749999999999998,1.1375000000000002,-1.7062,0.007844827586206892,0.8311999999999999,-0.8313,0
226,constant_speed,0.9798192763758876,1.2731770811634961,0.8311232158952125,0.4420538652682836,2.9300034259067314,7.9236000618405775,0.6489049005825122,7.274695161258065,0.005869999999999999,0.06650175081957592,-0.16,0.1064,0.26639999999999997,0.16,-0.0232,0.218,-0.25270000000000004,-0.0007999999999999975,0.077,-0.1177,10,0.017696666666666673,0.0803249498892632,-0.1179,0.1826,0.3005,0.1826,0.129,0.2501,-0.2138,0.0044482758620689655,0.2235,-0.1056,9,0.9742366666666668,0.1287132940199701,0.8074,1.2648,0.4573999999999999,1.2648,-0.10089999999999999,0.3609999999999999,-0.4206,-0.003479310344827586,0.17340000000000005,-0.19485000000000002,0,-0.4284566666666669,2.771058473814447,-7.91,5.39,13.3,7.91,-1.4963,9.6338,-5.8187999999999995,-0.05159655172413784,6.65,-4.5281,6,0.5474733333333333,1.8816584962489202,-2.5025,5.285,7.7875,5.285,-2.3712,6.5012,-3.9287,-0.08176551724137927,2.82625,-2.5025,2,0.16070333333333334,0.44752698356969317,-0.5775,1.3737,1.9512,1.3737,0.6475,1.1375000000000002,-1.7062,0.022327586206896552,1.1375000000000002,-0.59935,0
227,constant_speed,1.0564102820691321,1.7274256742331926,0.6672893375440672,1.0601363366891254,5.205557583124688,17.626809304295545,0.12437495728642482,17.50243434700912,0.01563333333333333,0.15556638306597567,-0.3219,0.4224,0.7443,0.4224,0.1881,0.5015000000000001,-0.5476,0.006486206896551731,0.32989999999999997,-0.2538,10,0.016569999999999994,0.1387949818977617,-0.3045,0.2828,0.5872999999999999,0.3045,0.1774,0.4991,-0.4934,0.006117241379310348,0.4991,-0.1192,15,1.0389566666666668,0.2325666766584457,0.6505,1.6643,1.0137999999999998,1.6643,0.016900000000000026,0.5577000000000001,-0.7149,0.0005827586206896561,0.5577000000000001,-0.4830999999999999,0,0.0005866666666666761,3.7731275138375806,-6.4313,11.8737,18.305,11.8737,1.7063000000000001,9.3625,-11.3749,0.058837931034482746,6.4181,-8.535599999999999,6,-1.2451333333333336,5.485717378563288,-12.2587,17.5875,29.846199999999996,17.5875,-17.7275,15.1024,-22.1638,-0.611293103448276,7.3675,-22.1638,5,-0.09303666666666664,1.4780713095772484,-5.4425,4.1737,9.6162,5.4425,1.6013,6.6675,-4.165,0.05521724137931038,2.87,-2.93565,2
228,constant_speed,0.9805642016419109,1.1236758607356483,0.7976249243848891,0.3260509363507592,2.1386447771943575,5.437503695630928,0.36246551560113965,5.075038180029789,0.01912666666666667,0.06835214565828898,-0.1342,0.1383,0.2725,0.1383,-0.1194,0.19790000000000002,-0.2494,-0.004117241379310347,0.05985,-0.09085,6,0.012823333333333334,0.07997893551702712,-0.1818,0.1402,0.32199999999999995,0.1818,0.07379999999999999,0.32199999999999995,-0.23270000000000002,0.0025448275862068937,0.32199999999999995,-0.07045,12,0.9747866666666667,0.09099425799744588,0.7803,1.1112,0.33089999999999997,1.1112,0.00019999999999997797,0.17489999999999994,-0.2512,6.896551724137172e-06,0.17489999999999994,-0.09414999999999996,0,-0.17062,1.672414491273228,-3.8238,3.745,7.5687999999999995,3.8238,0.12249999999999983,4.4713,-3.885,0.0042241379310345,3.0275,-2.1219,3,0.40424333333333334,1.7985602141489563,-3.85,4.2263,8.0763,4.2263,-2.4238,4.2875,-5.3025,-0.08357931034482764,2.84815,-3.9813,4,0.23129333333333332,0.3633110275131264,-0.6475,0.84,1.4874999999999998,0.84,0.6737,1.4874999999999998,-1.3737,0.023231034482758626,1.4874999999999998,-0.5774999999999999,0
229,constant_speed,0.9707697266627112,1.173077972685533,0.7738649559193128,0.3992130167662201,2.8356443884268345,7.539800503328984,0.7329199751678215,6.806880528161162,0.014946666666666665,0.05040249537701368,-0.1342,0.1271,0.2613,0.1342,-0.0798,0.1688,-0.2494,-0.002751724137931035,0.058050000000000004,-0.2494,2,-0.011263333333333335,0.07861830743769428,-0.1818,0.1672,0.349,0.1818,0.125,0.32199999999999995,-0.20199999999999999,0.004310344827586202,0.21050000000000002,-0.10869999999999999,6,0.9661633333333334,0.10034438452522954,0.7571,1.1705,0.4134000000000001,1.1705,0.05020000000000002,0.26839999999999997,-0.3077,0.0017310344827586215,0.15625000000000006,-0.2512,0,0.5244033333333333,2.114059714760847,-4.6287,5.0487,9.6774,5.0487,0.9012,6.2999,-8.9337,0.031075862068965523,6.2999,-3.38625,5,-0.34765666666666667,2.3693650305635625,-5.9237,4.2263,10.15,5.9237,0.6824999999999999,4.2875,-5.8538,0.023534482758620693,4.1387,-3.8894,4,0.4226133333333334,0.38661500562538004,-0.6475,1.0412,1.6886999999999999,1.0412,1.0236999999999998,1.4874999999999998,-1.3737,0.03529999999999999,0.6169,-0.5774999999999999,0
230,constant_speed,0.9538476771003358,1.2384929793906785,0.7026527022647817,0.5358402771258968,3.8210985560960924,9.600154683128808,0.582608092975029,9.01754659015378,-0.002296666666666668,0.07466703784287873,-0.1829,0.1715,0.35440000000000005,0.1829,0.018800000000000004,0.1786,-0.35440000000000005,0.0006482758620689626,0.10425000000000001,-0.1155,4,-0.008046666666666669,0.07658739760080878,-0.1584,0.1942,0.3526,0.1942,0.0873,0.24080000000000001,-0.242,0.0030103448275862047,0.11370000000000001,-0.08365,10,0.9479033333333332,0.1296105292746333,0.6945,1.2381,0.5436,1.2381,0.06989999999999996,0.26839999999999997,-0.3077,0.0024103448275862058,0.19079999999999997,-0.15380000000000005,0,-0.20795333333333335,2.627804053569067,-5.3637,4.305,9.6687,5.3637,1.6099999999999999,8.260000000000002,-8.9337,0.05551724137931031,3.8236999999999997,-2.6556,4,-0.6676266666666667,3.5462208903849035,-9.3713,8.0325,17.4038,9.3713,-6.4488,12.2325,-7.936300000000001,-0.22237241379310352,4.90875,-5.8538,5,0.5319933333333334,0.4560157838566959,-0.5425,1.365,1.9075,1.365,-0.245,1.2425000000000002,-1.1288,-0.008448275862068965,0.6781,-1.1288,0
231,constant_speed,0.996806128656697,1.2907464739444383,0.7912781874916052,0.49946828645283314,2.553880074237162,6.214052517480038,0.7368022597685215,5.477250257711517,0.028843333333333332,0.06492603050226935,-0.0915,0.1971,0.28859999999999997,0.1971,0.045899999999999996,0.1774,-0.2496,0.0015827586206896569,0.14429999999999998,-0.1703,3,-0.01231,0.07054735924576996,-0.1605,0.1093,0.2698,0.1605,0.1014,0.1757,-0.1652,0.0034965517241379324,0.13040000000000002,-0.1652,12,0.99204,0.12233638644440935,0.7898,1.2894,0.49960000000000016,1.2894,-0.119,0.4079999999999999,-0.33209999999999995,-0.004103448275862068,0.18485000000000001,-0.2700999999999999,0,-0.7011733333333334,2.0246866912895576,-5.355,2.4062,7.7612000000000005,5.355,-1.1374,7.2625,-6.8162,-0.0392206896551724,3.1631,-6.8162,4,0.3246233333333334,2.0101708741372923,-3.8412,5.32,9.161200000000001,5.32,3.7624000000000004,9.161200000000001,-4.7075000000000005,0.12973793103448278,3.8106,-2.2356499999999997,2,0.020706666666666672,0.33971793567030273,-0.5163,0.8575,1.3738000000000001,0.8575,0.175,1.1462,-1.19,0.00603448275862071,0.41125,-0.595,0
232,constant_speed,1.0270137796497503,1.2502014637649406,0.8169962729413153,0.4332051908236253,2.8946298832894026,8.122830029614063,0.7345906615251789,7.388239368088884,0.04008,0.07798207751652365,-0.1367,0.1752,0.31189999999999996,0.1752,0.1381,0.31189999999999996,-0.247,0.004762068965517242,0.11630000000000001,-0.07944999999999999,10,0.0059700000000000005,0.07522099922320849,-0.1427,0.1554,0.29810000000000003,0.1554,0.07339999999999999,0.2405,-0.21860000000000002,0.002531034482758619,0.0994,-0.10600000000000001,10,1.02078,0.10534270313338404,0.8028,1.2371,0.43430000000000013,1.2371,-0.012800000000000145,0.43430000000000013,-0.27280000000000004,-0.00044137931034483256,0.14980000000000004,-0.13324999999999998,0,-0.10062666666666663,2.2030938928342745,-3.7975,3.815,7.6125,3.815,2.5549999999999997,6.7113,-6.09,0.08810344827586214,3.6487,-2.73435,5,-0.13153333333333336,2.538912815975853,-5.4862,7.315,12.801200000000001,7.315,-3.7973999999999997,6.4575,-6.317500000000001,-0.1309448275862069,3.9331,-4.9831,4,0.24791666666666667,0.43641041430360444,-0.3762,1.2337,1.6099,1.2337,-0.07,1.2424,-1.5312000000000001,-0.0024137931034482734,0.48125,-0.49435,0
233,constant_speed,1.0144536948301113,1.2502014637649406,0.8211170074964956,0.42908445626844494,3.347297979761429,8.122830029614063,0.7345906615251789,7.388239368088884,0.048186666666666676,0.07419836290290552,-0.1367,0.1913,0.32799999999999996,0.1913,-0.04379999999999999,0.31189999999999996,-0.247,-0.0015103448275862077,0.12714999999999999,-0.0953,6,0.011606666666666664,0.09052924059274357,-0.1571,0.2455,0.40259999999999996,0.2455,-0.0863,0.35660000000000003,-0.40259999999999996,-0.002975862068965517,0.11889999999999999,-0.1387,12,1.0070066666666666,0.11802670923123303,0.8028,1.2371,0.43430000000000013,1.2371,-0.012699999999999934,0.43430000000000013,-0.3365999999999999,-0.00043793103448275635,0.20284999999999997,-0.1341,0,-0.22225333333333328,2.3259549852929644,-3.8325,3.815,7.6475,3.8325,1.2951,6.7113,-4.0075,0.04465862068965516,3.6487,-2.63375,5,0.3185,2.897759230378083,-3.5963,7.315,10.9113,7.315,-3.8674999999999997,7.2625,-8.435,-0.1333620689655172,4.9350000000000005,-8.435,6,0.18521,0.5098801633041185,-0.5337,1.7413,2.275,1.7413,-0.5425,2.275,-2.2663,-0.018706896551724136,0.48125,-0.81815,0
234,constant_speed,0.9805387431059914,1.2147805933583233,0.6914639614614778,0.5233166318968455,3.0819283040489345,7.0366105121713245,1.0725450480049779,5.964065464166347,0.026266666666666667,0.0718516159362034,-0.2201,0.1255,0.3456,0.2201,-0.023400000000000004,0.19499999999999998,-0.1895,-0.000806896551724139,0.16935,-0.137,4,0.012806666666666666,0.08400953530991888,-0.1391,0.181,0.3201,0.181,0.23349999999999999,0.1643,-0.24309999999999998,0.008051724137931036,0.1643,-0.1065,11,0.9738533333333331,0.13951008549213562,0.6911,1.2088,0.5177,1.2088,0.2148,0.36130000000000007,-0.3467999999999999,0.007406896551724137,0.20034999999999997,-0.21215,0,0.17529333333333333,1.9260123795450848,-4.7512,3.4738,8.225,4.7512,-0.008800000000000141,5.6437,-6.9825,-0.0003034482758620815,2.7737,-3.17185,5,0.10119999999999998,2.9345496248469978,-6.3438,6.9475,13.2913,6.9475,5.547499999999999,5.4075999999999995,-8.435,0.19129310344827577,4.31815,-5.0225,5,0.055993333333333346,0.4428678505575577,-1.05,1.1463,2.1963,1.1463,0.7525,1.8725,-1.645,0.025948275862068968,0.8663000000000001,-1.09815,0
235,stationary,0.9951587797528563,1.0017211188749093,0.9898644402139113,0.011856678660998043,0.31695801456105566,0.5510892668161848,0.1806609531691893,0.37042831364699547,0.020033333333333334,0.002191100075357099,0.0146,0.0242,0.0096,0.0242,0.0034000000000000002,0.004700000000000001,-0.0052000000000000015,0.00011724137931034484,0.002700000000000001,-0.0026000000000000007,0,0.018013333333333333,0.004158641466942626,0.0093,0.0246,0.015300000000000001,0.0246,-0.004799999999999999,0.014,-0.008900000000000002,-0.00016551724137931043,0.00375,-0.0068000000000000005,0,0.9947833333333335,0.0029386935090665654,0.9897,1.0014,0.011700000000000044,1.0014,-0.0012000000000000899,0.008100000000000107,-0.007299999999999973,-4.137931034483068e-05,0.0047000000000000375,-0.005300000000000027,0,0.22603666666666664,0.09251134313799257,0.0525,0.4112,0.3587,0.4112,0.035,0.28,-0.2538,0.0012068965517241352,0.13119999999999998,-0.16185,0,0.06534333333333334,0.0878334304564448,-0.0875,0.3063,0.39380000000000004,0.3063,-0.1313,0.21880000000000002,-0.1925,-0.004527586206896553,0.12250000000000001,-0.17500000000000002,0,0.18639666666666663,0.0344794839881915,0.105,0.245,0.14,0.245,0.026300000000000018,0.07,-0.09620000000000001,0.0009068965517241385,0.05250000000000002,-0.0525,0
