,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
6172,277562,-0.0073,-0.1563,0.9365,0.0875,-0.14,16.6162,1000.8647,left_turn,271.56,23,7.32
6173,277622,0.0073,-0.1682,0.9708,-0.8138,-0.28,17.2025,1000.8623,left_turn,271.62,23,7.38
6174,277682,0.0084,-0.1996,0.9974,-1.3038,-0.105,16.5987,1000.8557,left_turn,271.68,23,7.44
6175,277742,-0.0087,-0.1776,1.0429,1.575,1.6187,15.82,1000.8623,left_turn,271.74,23,7.5
6176,277802,-0.0081,-0.135,1.0296,0.2362,0.105,14.9625,1000.874,left_turn,271.8,23,7.56
6177,277862,0.0015,-0.1066,0.9864,1.0762,0.6913,14.3675,1000.8669,left_turn,271.86,23,7.62
6178,277922,-0.0073,-0.0929,0.9464,1.9425,0.7613,14.0262,1000.8608,left_turn,271.92,23,7.68
6179,277982,-0.0185,-0.1001,0.9811,0.56,0.5863,13.58,1000.8687,left_turn,271.98,23,7.74
6180,278042,-0.0015,-0.0569,0.9492,0.105,1.1113,13.4312,1000.865,left_turn,272.04,23,7.8
6181,278102,-0.0005,-0.1017,0.9586,0.2975,-0.4112,12.6088,1000.8552,left_turn,272.1,23,7.86
6182,278162,0.0081,-0.1032,1.0282,0.3413,-0.3762,12.1187,1000.8643,left_turn,272.16,23,7.92
6183,278222,-0.0146,-0.1096,1.0812,1.3125,0.7088,11.7163,1000.863,left_turn,272.22,23,7.98
6184,278282,-0.0003,-0.0483,0.974,0.8662,-1.9863,11.2525,1000.8684,left_turn,272.28,23,8.04
6185,278342,-0.0073,-0.0845,1.0311,1.0412,-1.68,10.815,1000.8469,left_turn,272.34,23,8.1
6186,278402,0.0001,-0.0684,0.9794,-0.0613,-2.2925,10.7712,1000.8472,left_turn,272.4,23,8.16
6187,278462,0.0144,-0.0874,1.0199,-0.2537,0.315,10.0625,1000.8474,left_turn,272.46,23,8.22
6188,278522,0.0127,-0.1029,0.9745,-0.8138,0.8225,10.185,1000.8442,left_turn,272.52,23,8.28
6189,278582,0.031,-0.0962,1.0692,-0.7437,0.0525,10.2025,1000.8455,left_turn,272.58,23,8.34
6190,278642,0.0257,-0.0874,1.0292,0.2975,1.0063,10.0363,1000.8589,left_turn,272.64,23,8.4
6191,278702,0.0263,-0.0861,0.9614,0.4375,0.8313,9.905,1000.8418,left_turn,272.7,23,8.46
6192,278762,0.0298,-0.0964,0.9589,0.9538,0.6562,10.1763,1000.8511,left_turn,272.76,23,8.52
6193,278822,0.0201,-0.11,0.9648,0.1925,0.945,9.9137,1000.8523,left_turn,272.82,23,8.58
6194,278882,0.0525,-0.0478,0.9958,0.735,-0.035,9.87,1000.8464,left_turn,272.88,23,8.64
6195,278942,0.0408,-0.081,1.0065,0.3413,-1.1287,9.3625,1000.8425,left_turn,272.94,23,8.7
6196,279002,0.0418,-0.0777,0.919,0.0875,-1.9512,9.555,1000.8484,left_turn,273.0,23,8.76
6197,279062,0.0132,-0.051,1.0087,0.98,0.385,8.9075,1000.8584,left_turn,273.06,23,8.82
6198,279122,0.0449,-0.0615,1.006,1.4525,0.2887,8.645,1000.8479,left_turn,273.12,23,8.88
6199,279182,0.0124,-0.0529,0.9736,0.1225,0.35,8.4087,1000.855,left_turn,273.18,23,8.94
6200,279242,0.0039,-0.0097,0.998,-0.6388,1.1025,8.0588,1000.8562,left_turn,273.24,23,9.0
6201,279302,0.0236,-0.0864,0.986,-1.3913,0.28,7.7175,1000.8562,left_turn,273.3,23,9.06
6202,279362,0.0246,-0.0619,0.9794,-0.6825,-0.035,7.595,1000.8525,left_turn,273.36,23,9.12
6203,279422,0.0296,-0.0617,1.0341,0.8925,0.6475,7.3325,1000.855,left_turn,273.42,23,9.18
6204,279482,0.0458,-0.0493,1.0484,0.91,-0.2625,7.0525,1000.856,left_turn,273.48,23,9.24
6205,279542,0.0134,-0.0459,0.986,1.7062,0.7788,6.9913,1000.8418,left_turn,273.54,23,9.3
6206,279602,0.0302,-0.0602,1.0255,0.3413,1.26,6.5887,1000.8452,left_turn,273.6,23,9.36
6207,279662,0.0073,-0.0222,1.0048,-0.2362,1.1988,6.755,1000.853,left_turn,273.66,23,9.42
6208,279722,-0.0032,-0.0556,0.9931,0.1138,0.3237,7.0175,1000.8452,left_turn,273.72,23,9.48
6209,279782,-0.0066,-0.0402,1.0082,0.0875,0.7962,6.7638,1000.8364,left_turn,273.78,23,9.54
6210,279842,-0.0022,-0.0331,1.0765,0.0525,1.995,6.3438,1000.8335,left_turn,273.84,23,9.6
6211,279902,-0.0158,-0.0837,0.9875,-0.7613,1.1725,5.8275,1000.8398,left_turn,273.9,23,9.66
6212,279962,0.0056,-0.0197,1.0199,0.175,-0.5775,5.4338,1000.8418,left_turn,273.96,23,9.72
6213,280022,-0.0039,-0.0336,0.9804,0.245,-1.1812,5.32,1000.842,left_turn,274.02,23,9.78
6214,280082,0.01,-0.0715,1.0455,0.4812,0.1575,5.6962,1000.8474,left_turn,274.08,23,9.84
6215,280142,0.0276,-0.0207,1.033,0.6825,-0.2188,5.18,1000.8528,left_turn,274.14,23,9.9
6216,280202,0.0393,0.0027,1.0973,0.5425,-1.0325,5.1188,1000.8508,left_turn,274.2,23,9.96
6217,280262,0.0231,-0.0722,1.0214,-0.4725,0.0525,5.2413,1000.8479,left_turn,274.26,23,10.02
6218,280322,-0.0178,-0.0701,0.9906,0.9887,1.0412,5.3288,1000.8411,left_turn,274.32,23,10.08
6219,280382,0.0049,-0.0635,0.964,-0.8487,-0.3938,5.2762,1000.8357,left_turn,274.38,23,10.14
6220,280442,-0.0258,-0.03,1.0125,1.0675,0.2188,5.11,1000.8506,left_turn,274.44,23,10.2
6221,280502,-0.0191,-0.0451,0.9572,0.245,0.5075,5.0225,1000.8491,left_turn,274.5,23,10.26
6222,280562,0.023,-0.0513,1.0239,0.4988,-0.7175,5.1625,1000.8525,left_turn,274.56,23,10.32
6223,280622,-0.038,-0.0983,1.017,1.4,0.3063,4.4275,1000.8555,left_turn,274.62,23,10.38
6224,280682,0.0253,0.0412,1.1209,1.4262,1.0938,4.3225,1000.8445,left_turn,274.68,23,10.44
6225,280742,0.0222,-0.0415,0.9611,0.9887,-0.4375,3.4562,1000.8367,left_turn,274.74,23,10.5
6226,280802,-0.0022,0.01,0.9946,-0.5337,-1.2162,2.9662,1000.8313,left_turn,274.8,23,10.56
6227,280862,-0.0152,-0.0105,0.8718,-0.2188,0.35,2.9225,1000.8354,left_turn,274.86,23,10.62
6228,280922,0.0134,-0.0118,1.0375,0.3587,0.7875,2.7125,1000.8318,left_turn,274.92,23,10.68
6229,280982,0.0009,0.0412,1.0777,0.5163,0.2188,2.5113,1000.8369,left_turn,274.98,23,10.74
6230,281042,0.0085,-0.002,1.0173,-0.9538,-0.98,2.5988,1000.8269,left_turn,275.04,23,10.8
6231,281102,0.0515,0.0179,0.9816,0.2362,-3.08,2.9575,1000.842,left_turn,275.1,23,10.86
6232,281162,0.0214,0.0319,0.9594,0.2013,-1.4875,2.415,1000.8403,left_turn,275.16,23,10.92
6233,281222,-0.0003,-0.0564,1.049,1.4612,0.4812,2.4762,1000.8455,left_turn,275.22,23,10.98
6234,281282,-0.1083,-0.0078,0.7993,1.2775,1.82,2.2838,1000.8472,left_turn,275.28,23,11.04
6235,281342,0.0215,0.0146,1.0131,-0.3325,-0.7962,2.2838,1000.8552,left_turn,275.34,23,11.1
6236,281402,0.0351,0.04,1.0699,0.8838,-0.3762,2.2575,1000.8459,left_turn,275.4,23,11.16
6237,281462,0.0237,-0.0239,1.0463,0.9275,-0.0613,1.435,1000.8489,left_turn,275.46,23,11.22
6238,281522,0.0251,0.0178,0.9389,1.4438,-0.4988,2.0213,1000.8408,left_turn,275.52,23,11.28
6239,281582,0.0353,-0.0185,1.0548,0.3938,-1.3737,1.47,1000.8411,left_turn,275.58,23,11.34
6240,281642,0.0305,0.033,1.0208,0.6125,-0.28,0.9013,1000.8362,left_turn,275.64,23,11.4
6241,281702,0.0342,-0.0078,1.0275,0.6212,0.6737,0.7,1000.8499,left_turn,275.7,23,11.46
6242,281762,-0.002,0.0188,0.9748,0.4462,0.0262,0.6037,1000.8538,left_turn,275.76,23,11.52
6243,281822,-0.029,0.0197,0.9511,1.19,-0.0437,1.5575,1000.8606,left_turn,275.82,23,11.58
6244,281882,0.0464,0.021,1.0372,0.3675,-1.1725,1.1638,1000.8586,left_turn,275.88,23,11.64
6245,281942,0.0564,-0.0379,0.9331,0.3413,0.3413,1.19,1000.8608,left_turn,275.94,23,11.7
6246,282002,0.0671,0.04,1.0275,-0.4112,-0.56,0.77,1000.8674,left_turn,276.0,23,11.76
6247,282062,0.0688,-0.019,1.0026,-0.1925,-1.645,1.0237,1000.8723,left_turn,276.06,23,11.82
6248,282122,0.0936,0.04,1.0645,-0.8838,-0.5163,1.26,1000.865,left_turn,276.12,23,11.88
6249,282182,0.045,-0.0117,0.996,0.0088,2.9662,1.0237,1000.8691,left_turn,276.18,23,11.94
6250,282242,0.0165,-0.0459,0.9035,0.5337,-0.945,1.015,1000.8667,left_turn,276.24,23,12.0
6251,282302,0.0123,-0.0327,0.9523,1.0237,1.12,0.8225,1000.8726,left_turn,276.3,23,12.06
6252,282362,0.0645,0.03,1.0543,0.1663,1.4,0.5863,1000.8706,left_turn,276.36,23,12.12
6253,282422,0.0588,0.0039,1.0702,0.8138,2.2313,0.8313,1000.8853,left_turn,276.42,23,12.18
6254,282482,0.0395,0.0176,0.9947,0.0613,1.1463,0.8662,1000.8823,left_turn,276.48,23,12.24
6255,282542,0.0528,-0.002,1.0186,-0.6125,0.175,0.945,1000.8787,left_turn,276.54,23,12.3
6256,282602,0.0347,-0.0085,1.0329,0.3762,-0.6475,0.9538,1000.8972,left_turn,276.6,23,12.36
6257,282662,0.0201,0.0551,0.9052,0.9538,-0.3762,0.7962,1000.8906,left_turn,276.66,23,12.42
6258,282722,0.0712,-0.0176,1.0685,0.1575,-0.245,0.7175,1000.9043,left_turn,276.72,23,12.48
6259,282782,0.0181,-0.0029,0.9691,-0.3675,-1.7587,1.05,1000.9089,left_turn,276.78,23,12.54
6260,282842,0.0467,0.0615,1.0622,0.315,0.1838,0.7875,1000.9058,left_turn,276.84,23,12.6
6261,282902,0.0415,-0.0242,0.937,0.7525,1.5137,0.6125,1000.9004,left_turn,276.9,23,12.66
6262,282962,0.0398,-0.0174,0.9641,-0.5775,-0.7875,0.8225,1000.8923,left_turn,276.96,23,12.72
6263,283022,-0.0236,-0.0029,0.9436,0.42,1.3038,0.875,1000.896,left_turn,277.02,23,12.78
6264,283082,-0.0246,0.0458,0.9787,0.5425,0.5775,0.5425,1000.9001,left_turn,277.08,23,12.84
6265,283142,0.0393,0.0235,0.9916,0.2975,-1.4525,0.665,1000.9114,left_turn,277.14,23,12.9
6266,283202,0.0151,0.008,1.016,0.8487,0.2362,0.7437,1000.9158,left_turn,277.2,23,12.96
6267,283262,0.06,0.034,1.068,0.9013,-0.3938,0.6388,1000.9075,left_turn,277.26,23,13.02
6268,283322,0.038,-0.0012,0.9267,0.1925,-0.35,1.05,1000.9089,left_turn,277.32,23,13.08
6269,283382,0.0334,0.0212,0.957,0.805,-0.9538,0.2362,1000.8992,left_turn,277.38,23,13.14
6270,283442,0.0022,0.0634,0.9618,1.8463,0.0175,-0.0175,1000.8955,left_turn,277.44,23,13.2
6271,283502,-0.0129,0.0317,0.8777,0.5863,-0.6737,-0.1575,1000.8914,left_turn,277.5,23,13.26
6272,283562,0.0156,0.0129,0.9319,0.0262,-0.2275,0.3063,1000.8914,left_turn,277.56,23,13.32
6273,283622,0.049,-0.0021,1.0734,-0.7875,-0.7,0.4462,1000.8899,left_turn,277.62,23,13.38
6274,283682,0.014,0.0173,0.9673,-0.2975,-0.9887,0.0437,1000.8977,left_turn,277.68,23,13.44
6275,283742,0.0447,0.0168,1.0536,0.0525,-0.8662,-0.0525,1000.9023,left_turn,277.74,23,13.5
6276,283802,0.0373,0.0222,0.9886,0.1138,0.7525,0.0,1000.9087,left_turn,277.8,23,13.56
6277,283862,0.011,0.0176,0.9656,0.6913,0.0787,-0.2625,1000.8984,left_turn,277.86,23,13.62
6278,283922,0.0223,0.0334,0.9489,2.2575,0.7788,0.0262,1000.887,left_turn,277.92,23,13.68
6279,283982,0.023,0.011,0.9525,0.4462,1.015,0.035,1000.8994,left_turn,277.98,23,13.74
6280,284042,0.0283,0.0533,0.9387,0.35,1.4088,0.1663,1000.9092,left_turn,278.04,23,13.8
6281,284102,0.059,0.0232,1.0774,-0.2713,-0.0613,0.1575,1000.8879,left_turn,278.1,23,13.86
6282,284162,0.0505,0.0428,1.026,-0.42,0.665,0.3237,1000.8887,left_turn,278.16,23,13.92
6283,284222,0.0313,0.0252,0.9613,-0.5775,-0.3413,0.1138,1000.8845,left_turn,278.22,23,13.98
6284,284282,0.0278,0.0142,1.0626,0.2275,0.8925,0.0962,1000.8777,left_turn,278.28,23,14.04
6285,284342,-0.0027,-0.0029,0.9545,-0.1575,1.7413,0.0,1000.8899,left_turn,278.34,23,14.1
6286,284402,-0.0153,-0.0029,0.9785,0.91,0.2275,0.3237,1000.8896,left_turn,278.4,23,14.16
6287,284462,0.0046,0.0163,0.9495,0.4988,0.6388,-0.14,1000.8748,left_turn,278.46,23,14.22
6288,284522,0.0344,0.0503,0.996,1.4088,0.5163,-0.0875,1000.8708,left_turn,278.52,23,14.28
6289,284582,0.0066,0.0017,0.9311,0.6737,0.2537,0.1225,1000.8757,left_turn,278.58,23,14.34
6290,284642,0.0653,0.0594,1.1153,0.49,0.77,-0.3237,1000.8711,left_turn,278.64,23,14.4
6291,284702,0.0657,0.0684,1.0304,-0.0088,0.3325,0.105,1000.866,left_turn,278.7,23,14.46
6292,284762,0.0867,0.0439,1.0738,0.5863,0.5337,-0.1138,1000.8616,left_turn,278.76,23,14.52
6293,284822,0.0673,0.0389,1.0302,0.7088,0.945,0.105,1000.8826,left_turn,278.82,23,14.58
6294,284882,0.0349,0.0298,0.9706,0.1663,-0.595,0.0525,1000.8835,left_turn,278.88,23,14.64
6295,284942,0.0672,0.042,0.9816,-0.4988,-2.0125,0.0437,1000.8804,left_turn,278.94,23,14.7
6296,285002,0.1119,0.0096,0.9704,1.2687,0.805,0.1838,1000.8743,left_turn,279.0,23,14.76
6297,285062,0.0874,0.0252,0.9536,1.4612,-0.5775,0.3675,1000.874,left_turn,279.06,23,14.82
6298,285122,0.0515,0.0483,1.0291,-0.6037,-0.49,0.315,1000.8782,left_turn,279.12,23,14.88
6299,285182,0.059,0.0564,0.9923,-0.4112,1.12,0.245,1000.8667,left_turn,279.18,23,14.94
6300,285242,0.0432,0.0061,1.0143,-0.735,1.715,0.385,1000.8689,left_turn,279.24,23,15.0
6301,285302,0.0266,0.0152,1.0135,-0.3413,1.1988,0.2013,1000.8704,left_turn,279.3,23,15.06
6302,285362,0.0456,0.0057,0.9501,-0.6737,0.6825,0.0088,1000.8726,left_turn,279.36,23,15.12
6303,285422,0.0315,0.0021,1.0526,0.315,1.1375,0.175,1000.8723,left_turn,279.42,23,15.18
6304,285482,0.0149,0.045,0.9514,1.0588,1.3737,-0.1138,1000.8806,left_turn,279.48,23,15.24
6305,285542,0.0118,0.0376,1.0634,0.3587,-0.63,0.0613,1000.8606,left_turn,279.54,23,15.3
6306,285602,-0.0293,0.0101,0.9881,2.4675,2.1,-0.0962,1000.8459,left_turn,279.6,23,15.36
6307,285662,-0.0453,0.0283,0.8772,1.435,0.2275,-0.0525,1000.832,left_turn,279.66,23,15.42
6308,285722,0.0022,0.0424,0.9656,-0.0613,-0.5688,0.245,1000.8352,left_turn,279.72,23,15.48
6309,285782,0.0298,0.0185,0.975,0.105,-0.3413,0.315,1000.8389,left_turn,279.78,23,15.54
6310,285842,-0.0009,-0.0166,1.0103,0.35,-0.5512,0.595,1000.814,left_turn,279.84,23,15.6
6311,285902,0.0017,0.0156,0.9502,0.665,-0.1225,0.1138,1000.843,left_turn,279.9,23,15.66
6312,285962,0.0295,0.0166,1.0135,0.3063,-0.63,0.2625,1000.8328,left_turn,279.96,23,15.72
6313,286022,0.0824,0.0178,1.0247,0.2537,-1.0237,0.14,1000.8413,left_turn,280.02,23,15.78
6314,286082,0.0342,0.032,0.9348,0.6475,-1.0063,0.3237,1000.845,left_turn,280.08,23,15.84
6315,286142,0.0551,-0.0088,0.9999,0.6475,-0.2013,0.1225,1000.8513,left_turn,280.14,23,15.9
6316,286202,0.0661,0.0344,0.9872,-0.63,0.0088,0.3938,1000.8516,left_turn,280.2,23,15.96
6317,286262,0.0792,-0.0073,1.0011,0.6475,1.0237,0.0262,1000.8716,left_turn,280.26,23,16.02
6318,286322,0.0576,0.0412,0.9851,-0.21,1.54,0.175,1000.8481,left_turn,280.32,23,16.08
6319,286382,0.0595,0.0432,0.9623,-0.0262,1.05,0.3063,1000.8545,left_turn,280.38,23,16.14
6320,286442,0.0656,-0.0456,0.9897,-1.2687,-0.4112,0.1488,1000.8596,left_turn,280.44,23,16.2
6321,286502,0.0493,0.0044,1.005,-0.735,-0.7,0.3325,1000.8586,left_turn,280.5,23,16.26
6322,286562,0.0683,0.0559,1.0524,0.9187,-0.2537,0.2275,1000.8491,left_turn,280.56,23,16.32
6323,286622,0.0722,0.0169,0.9724,0.735,-0.1575,0.2362,1000.8328,left_turn,280.62,23,16.38
6324,286682,0.0402,0.0032,0.9601,1.3038,-0.49,0.2887,1000.8318,left_turn,280.68,23,16.44
6325,286742,0.0454,0.0232,0.9826,0.9538,0.2013,0.175,1000.8337,left_turn,280.74,23,16.5
6326,286802,0.0564,0.0335,0.9687,1.0675,-0.0262,0.3063,1000.8174,left_turn,280.8,23,16.56
6327,286862,0.0432,0.0364,0.932,-0.8838,1.3212,0.5775,1000.8381,left_turn,280.86,23,16.62
6328,286922,0.0324,0.0181,0.9817,-0.875,-1.05,0.2537,1000.8403,left_turn,280.92,23,16.68
6329,286982,0.0569,0.0427,1.0434,0.1663,0.2188,-0.0787,1000.8396,left_turn,280.98,23,16.74
6330,287042,0.0906,-0.0012,1.0621,-0.2713,-1.4262,0.1925,1000.8374,left_turn,281.04,23,16.8
6331,287102,0.0583,0.0324,0.936,0.2625,-0.84,0.175,1000.8367,left_turn,281.1,23,16.86
6332,287162,0.0423,0.0066,1.0277,1.0412,-0.8838,0.0787,1000.834,left_turn,281.16,23,16.92
6333,287222,0.0573,-0.0285,1.0156,0.7175,0.2713,0.245,1000.8315,left_turn,281.22,23,16.98
6334,287282,0.0712,0.0271,0.9897,0.1225,0.0525,0.56,1000.8386,left_turn,281.28,23,17.04
6335,287342,0.0492,0.0228,1.0177,0.8575,1.7062,0.4725,1000.8218,left_turn,281.34,23,17.1
6336,287402,0.017,0.0038,0.9753,0.91,1.9425,0.2713,1000.8376,left_turn,281.4,23,17.16
6337,287462,0.0276,-0.0022,0.9105,-0.8662,-0.9887,0.2625,1000.842,left_turn,281.46,23,17.22
6338,287522,0.1015,0.0114,1.0485,-1.4,-0.035,0.5512,1000.865,left_turn,281.52,23,17.28
6339,287582,0.0728,0.0497,0.9744,-1.3388,1.05,0.5688,1000.8645,left_turn,281.58,23,17.34
6340,287642,0.0939,0.0248,0.9781,0.6125,0.0175,0.5863,1000.8547,left_turn,281.64,23,17.4
6341,287702,0.0708,-0.0002,0.9916,-0.6388,-0.8662,0.84,1000.8591,left_turn,281.7,23,17.46
6342,287762,0.1145,-0.012,1.0351,0.665,-0.0787,1.3125,1000.8503,left_turn,281.76,23,17.52
6343,280682,0.0253,0.0412,1.1209,1.4262,1.0938,4.3225,1000.8445,left_turn,274.68,24,0.0
6344,280742,0.0222,-0.0415,0.9611,0.9887,-0.4375,3.4562,1000.8367,left_turn,274.74,24,0.06
6345,280802,-0.0022,0.01,0.9946,-0.5337,-1.2162,2.9662,1000.8313,left_turn,274.8,24,0.12
6346,280862,-0.0152,-0.0105,0.8718,-0.2188,0.35,2.9225,1000.8354,left_turn,274.86,24,0.18
6347,280922,0.0134,-0.0118,1.0375,0.3587,0.7875,2.7125,1000.8318,left_turn,274.92,24,0.24
6348,280982,0.0009,0.0412,1.0777,0.5163,0.2188,2.5113,1000.8369,left_turn,274.98,24,0.3
6349,281042,0.0085,-0.002,1.0173,-0.9538,-0.98,2.5988,1000.8269,left_turn,275.04,24,0.36
6350,281102,0.0515,0.0179,0.9816,0.2362,-3.08,2.9575,1000.842,left_turn,275.1,24,0.42
6351,281162,0.0214,0.0319,0.9594,0.2013,-1.4875,2.415,1000.8403,left_turn,275.16,24,0.48
6352,281222,-0.0003,-0.0564,1.049,1.4612,0.4812,2.4762,1000.8455,left_turn,275.22,24,0.54
6353,281282,-0.1083,-0.0078,0.7993,1.2775,1.82,2.2838,1000.8472,left_turn,275.28,24,0.6
6354,281342,0.0215,0.0146,1.0131,-0.3325,-0.7962,2.2838,1000.8552,left_turn,275.34,24,0.66
6355,281402,0.0351,0.04,1.0699,0.8838,-0.3762,2.2575,1000.8459,left_turn,275.4,24,0.72
6356,281462,0.0237,-0.0239,1.0463,0.9275,-0.0613,1.435,1000.8489,left_turn,275.46,24,0.78
6357,281522,0.0251,0.0178,0.9389,1.4438,-0.4988,2.0213,1000.8408,left_turn,275.52,24,0.84
6358,281582,0.0353,-0.0185,1.0548,0.3938,-1.3737,1.47,1000.8411,left_turn,275.58,24,0.9
6359,281642,0.0305,0.033,1.0208,0.6125,-0.28,0.9013,1000.8362,left_turn,275.64,24,0.96
6360,281702,0.0342,-0.0078,1.0275,0.6212,0.6737,0.7,1000.8499,left_turn,275.7,24,1.02
6361,281762,-0.002,0.0188,0.9748,0.4462,0.0262,0.6037,1000.8538,left_turn,275.76,24,1.08
6362,281822,-0.029,0.0197,0.9511,1.19,-0.0437,1.5575,1000.8606,left_turn,275.82,24,1.14
6363,281882,0.0464,0.021,1.0372,0.3675,-1.1725,1.1638,1000.8586,left_turn,275.88,24,1.2
6364,281942,0.0564,-0.0379,0.9331,0.3413,0.3413,1.19,1000.8608,left_turn,275.94,24,1.26
6365,282002,0.0671,0.04,1.0275,-0.4112,-0.56,0.77,1000.8674,left_turn,276.0,24,1.32
6366,282062,0.0688,-0.019,1.0026,-0.1925,-1.645,1.0237,1000.8723,left_turn,276.06,24,1.38
6367,282122,0.0936,0.04,1.0645,-0.8838,-0.5163,1.26,1000.865,left_turn,276.12,24,1.44
6368,282182,0.045,-0.0117,0.996,0.0088,2.9662,1.0237,1000.8691,left_turn,276.18,24,1.5
6369,282242,0.0165,-0.0459,0.9035,0.5337,-0.945,1.015,1000.8667,left_turn,276.24,24,1.56
6370,282302,0.0123,-0.0327,0.9523,1.0237,1.12,0.8225,1000.8726,left_turn,276.3,24,1.62
6371,282362,0.0645,0.03,1.0543,0.1663,1.4,0.5863,1000.8706,left_turn,276.36,24,1.68
6372,282422,0.0588,0.0039,1.0702,0.8138,2.2313,0.8313,1000.8853,left_turn,276.42,24,1.74
6373,282482,0.0395,0.0176,0.9947,0.0613,1.1463,0.8662,1000.8823,left_turn,276.48,24,1.8
6374,282542,0.0528,-0.002,1.0186,-0.6125,0.175,0.945,1000.8787,left_turn,276.54,24,1.86
6375,282602,0.0347,-0.0085,1.0329,0.3762,-0.6475,0.9538,1000.8972,left_turn,276.6,24,1.92
6376,282662,0.0201,0.0551,0.9052,0.9538,-0.3762,0.7962,1000.8906,left_turn,276.66,24,1.98
6377,282722,0.0712,-0.0176,1.0685,0.1575,-0.245,0.7175,1000.9043,left_turn,276.72,24,2.04
6378,282782,0.0181,-0.0029,0.9691,-0.3675,-1.7587,1.05,1000.9089,left_turn,276.78,24,2.1
6379,282842,0.0467,0.0615,1.0622,0.315,0.1838,0.7875,1000.9058,left_turn,276.84,24,2.16
6380,282902,0.0415,-0.0242,0.937,0.7525,1.5137,0.6125,1000.9004,left_turn,276.9,24,2.22
6381,282962,0.0398,-0.0174,0.9641,-0.5775,-0.7875,0.8225,1000.8923,left_turn,276.96,24,2.28
6382,283022,-0.0236,-0.0029,0.9436,0.42,1.3038,0.875,1000.896,left_turn,277.02,24,2.34
6383,283082,-0.0246,0.0458,0.9787,0.5425,0.5775,0.5425,1000.9001,left_turn,277.08,24,2.4
6384,283142,0.0393,0.0235,0.9916,0.2975,-1.4525,0.665,1000.9114,left_turn,277.14,24,2.46
6385,283202,0.0151,0.008,1.016,0.8487,0.2362,0.7437,1000.9158,left_turn,277.2,24,2.52
6386,283262,0.06,0.034,1.068,0.9013,-0.3938,0.6388,1000.9075,left_turn,277.26,24,2.58
6387,283322,0.038,-0.0012,0.9267,0.1925,-0.35,1.05,1000.9089,left_turn,277.32,24,2.64
6388,283382,0.0334,0.0212,0.957,0.805,-0.9538,0.2362,1000.8992,left_turn,277.38,24,2.7
6389,283442,0.0022,0.0634,0.9618,1.8463,0.0175,-0.0175,1000.8955,left_turn,277.44,24,2.76
6390,283502,-0.0129,0.0317,0.8777,0.5863,-0.6737,-0.1575,1000.8914,left_turn,277.5,24,2.82
6391,283562,0.0156,0.0129,0.9319,0.0262,-0.2275,0.3063,1000.8914,left_turn,277.56,24,2.88
6392,283622,0.049,-0.0021,1.0734,-0.7875,-0.7,0.4462,1000.8899,left_turn,277.62,24,2.94
6393,283682,0.014,0.0173,0.9673,-0.2975,-0.9887,0.0437,1000.8977,left_turn,277.68,24,3.0
6394,283742,0.0447,0.0168,1.0536,0.0525,-0.8662,-0.0525,1000.9023,left_turn,277.74,24,3.06
6395,283802,0.0373,0.0222,0.9886,0.1138,0.7525,0.0,1000.9087,left_turn,277.8,24,3.12
6396,283862,0.011,0.0176,0.9656,0.6913,0.0787,-0.2625,1000.8984,left_turn,277.86,24,3.18
6397,283922,0.0223,0.0334,0.9489,2.2575,0.7788,0.0262,1000.887,left_turn,277.92,24,3.24
6398,283982,0.023,0.011,0.9525,0.4462,1.015,0.035,1000.8994,left_turn,277.98,24,3.3
6399,284042,0.0283,0.0533,0.9387,0.35,1.4088,0.1663,1000.9092,left_turn,278.04,24,3.36
6400,284102,0.059,0.0232,1.0774,-0.2713,-0.0613,0.1575,1000.8879,left_turn,278.1,24,3.42
6401,284162,0.0505,0.0428,1.026,-0.42,0.665,0.3237,1000.8887,left_turn,278.16,24,3.48
6402,284222,0.0313,0.0252,0.9613,-0.5775,-0.3413,0.1138,1000.8845,left_turn,278.22,24,3.54
6403,284282,0.0278,0.0142,1.0626,0.2275,0.8925,0.0962,1000.8777,left_turn,278.28,24,3.6
6404,284342,-0.0027,-0.0029,0.9545,-0.1575,1.7413,0.0,1000.8899,left_turn,278.34,24,3.66
6405,284402,-0.0153,-0.0029,0.9785,0.91,0.2275,0.3237,1000.8896,left_turn,278.4,24,3.72
6406,284462,0.0046,0.0163,0.9495,0.4988,0.6388,-0.14,1000.8748,left_turn,278.46,24,3.78
6407,284522,0.0344,0.0503,0.996,1.4088,0.5163,-0.0875,1000.8708,left_turn,278.52,24,3.84
6408,284582,0.0066,0.0017,0.9311,0.6737,0.2537,0.1225,1000.8757,left_turn,278.58,24,3.9
6409,284642,0.0653,0.0594,1.1153,0.49,0.77,-0.3237,1000.8711,left_turn,278.64,24,3.96
6410,284702,0.0657,0.0684,1.0304,-0.0088,0.3325,0.105,1000.866,left_turn,278.7,24,4.02
6411,284762,0.0867,0.0439,1.0738,0.5863,0.5337,-0.1138,1000.8616,left_turn,278.76,24,4.08
6412,284822,0.0673,0.0389,1.0302,0.7088,0.945,0.105,1000.8826,left_turn,278.82,24,4.14
6413,284882,0.0349,0.0298,0.9706,0.1663,-0.595,0.0525,1000.8835,left_turn,278.88,24,4.2
6414,284942,0.0672,0.042,0.9816,-0.4988,-2.0125,0.0437,1000.8804,left_turn,278.94,24,4.26
