,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
4611,1606922,0.1113,0.0173,1.1143,0.91,1.2425,0.175,1000.5662,left_u_turn,178.14,13,5.46
4612,1606982,0.0358,0.0165,0.9648,0.8313,1.435,0.2275,1000.5518,left_u_turn,178.2,13,5.52
4613,1607042,0.0344,0.0059,0.9381,2.3712,0.035,0.3325,1000.5664,left_u_turn,178.26,13,5.58
4614,1607102,0.0608,-0.0092,0.9819,1.68,-1.1375,0.3762,1000.5583,left_u_turn,178.32,13,5.64
4615,1607162,0.0539,-0.037,0.9015,1.7325,1.5137,0.1838,1000.5498,left_u_turn,178.38,13,5.7
4616,1607222,0.0856,0.0481,1.0162,1.2687,-0.1575,0.3675,1000.5503,left_u_turn,178.44,13,5.76
4617,1607282,0.1102,0.0404,1.0901,-0.98,1.4438,0.7437,1000.5483,left_u_turn,178.5,13,5.82
4618,1607342,0.0711,-0.007,1.0441,0.2537,2.1437,0.3063,1000.55,left_u_turn,178.56,13,5.88
4619,1607402,0.067,0.0342,1.0554,-0.0175,0.8225,0.7262,1000.564,left_u_turn,178.62,13,5.94
4620,1607462,0.0861,0.0002,0.9712,-0.1225,0.6388,0.385,1000.563,left_u_turn,178.68,13,6.0
4621,1607522,0.0819,-0.0427,0.9426,0.665,0.2013,0.2362,1000.5603,left_u_turn,178.74,13,6.06
4622,1607582,0.0786,0.0159,1.0377,0.84,0.5775,0.035,1000.5569,left_u_turn,178.8,13,6.12
4623,1607642,0.0676,-0.0451,0.9721,-0.07,2.1525,-0.0875,1000.5469,left_u_turn,178.86,13,6.18
4624,1607702,0.08,-0.0039,0.9837,0.2625,0.6212,0.4375,1000.5535,left_u_turn,178.92,13,6.24
4625,1607762,0.079,0.0593,1.0878,0.595,0.3413,0.665,1000.5605,left_u_turn,178.98,13,6.3
4626,1607822,0.1083,0.0325,1.0943,-0.6037,1.0237,0.2362,1000.5696,left_u_turn,179.04,13,6.36
4627,1607882,0.0493,-0.0105,1.0446,-1.26,-1.7938,1.05,1000.5713,left_u_turn,179.1,13,6.42
4628,1607942,0.0659,-0.0749,0.9257,-1.3913,-0.0088,0.5075,1000.5601,left_u_turn,179.16,13,6.48
4629,1608002,0.05,-0.0066,0.9404,-1.0675,0.2887,0.3587,1000.5676,left_u_turn,179.22,13,6.54
4630,1608062,0.0319,-0.0376,0.9618,0.805,0.4638,0.4725,1000.5657,left_u_turn,179.28,13,6.6
4631,1608122,0.062,-0.0409,0.9504,0.2887,-1.2075,0.6475,1000.5754,left_u_turn,179.34,13,6.66
4632,1608182,0.0711,-0.0041,1.03,-0.3325,-0.2275,0.4988,1000.5586,left_u_turn,179.4,13,6.72
4633,1608242,0.0525,0.0403,1.0047,1.05,0.1575,0.8313,1000.5696,left_u_turn,179.46,13,6.78
4634,1608302,0.0673,-0.0431,0.9001,-1.7938,-2.5287,1.155,1000.5632,left_u_turn,179.52,13,6.84
4635,1608362,0.0827,-0.0298,0.9814,-0.3325,1.1812,2.1175,1000.584,left_u_turn,179.58,13,6.9
4636,1608422,0.0571,-0.0132,0.9774,-0.4025,-0.8838,2.3888,1000.5813,left_u_turn,179.64,13,6.96
4637,1608482,0.0574,0.0176,0.9877,-0.2188,-1.19,3.255,1000.5852,left_u_turn,179.7,13,7.02
4638,1608542,0.0313,-0.0579,0.9712,0.63,0.3938,3.9813,1000.595,left_u_turn,179.76,13,7.08
4639,1608602,0.0515,-0.1052,1.0045,0.2362,-1.0237,4.2787,1000.593,left_u_turn,179.82,13,7.14
4640,1608662,0.1025,-0.0354,1.0447,0.7,1.7763,5.1537,1000.5828,left_u_turn,179.88,13,7.2
4641,1608722,0.0398,-0.0437,0.9323,-1.6363,-0.2625,5.3288,1000.5935,left_u_turn,179.94,13,7.26
4642,1608782,0.0673,-0.0856,1.0611,-1.0938,1.2337,6.1687,1000.582,left_u_turn,180.0,13,7.32
4643,1608842,0.0956,-0.0947,1.0051,1.225,1.2337,7.0788,1000.5718,left_u_turn,180.06,13,7.38
4644,1608902,0.0515,-0.1037,1.0077,-0.7962,-1.2425,7.9275,1000.5757,left_u_turn,180.12,13,7.44
4645,1608962,0.1052,-0.0175,1.0301,0.9187,-0.6037,8.3387,1000.5723,left_u_turn,180.18,13,7.5
4646,1609022,0.0818,0.0005,1.037,-1.5838,-0.1838,8.6187,1000.575,left_u_turn,180.24,13,7.56
4647,1609082,0.0378,-0.1218,0.881,-0.35,-0.7175,9.8525,1000.561,left_u_turn,180.3,13,7.62
4648,1609142,0.0437,-0.1,0.9211,0.6737,-0.7175,9.5112,1000.5752,left_u_turn,180.36,13,7.68
4649,1609202,0.0632,-0.0868,0.9894,-0.5163,-1.2337,10.4738,1000.5698,left_u_turn,180.42,13,7.74
4650,1609262,-0.0014,-0.1642,0.9661,-0.6562,-0.7525,11.34,1000.5706,left_u_turn,180.48,13,7.8
4651,1609322,0.0022,-0.1307,0.9785,-0.7175,-0.8313,11.6462,1000.5872,left_u_turn,180.54,13,7.86
4652,1609382,0.0429,-0.141,0.9724,1.33,0.0,11.6637,1000.5903,left_u_turn,180.6,13,7.92
4653,1609442,0.0417,-0.1071,0.996,0.735,0.0613,12.285,1000.5833,left_u_turn,180.66,13,7.98
4654,1609502,0.0217,-0.1035,1.0103,0.9712,1.1638,13.1075,1000.584,left_u_turn,180.72,13,8.04
4655,1609562,0.0581,-0.1255,1.0668,1.2162,-2.2662,14.1488,1000.5688,left_u_turn,180.78,13,8.1
4656,1609622,-0.0045,-0.1391,0.9741,-0.3675,-0.1138,14.8925,1000.583,left_u_turn,180.84,13,8.16
4657,1609682,0.0551,-0.1149,1.0153,0.4375,1.4612,15.2513,1000.5715,left_u_turn,180.9,13,8.22
4658,1609742,0.0037,-0.1364,0.87,0.595,0.21,15.4788,1000.6057,left_u_turn,180.96,13,8.28
4659,1609802,0.0644,-0.1898,1.0097,-0.0437,0.5425,16.1525,1000.6121,left_u_turn,181.02,13,8.34
4660,1609862,0.0242,-0.2001,0.9414,-0.1225,-1.6712,17.5263,1000.615,left_u_turn,181.08,13,8.4
4661,1609922,0.0648,-0.2223,0.9931,-1.3913,-0.3413,19.1012,1000.6118,left_u_turn,181.14,13,8.46
4662,1609982,0.0437,-0.2483,1.002,0.3587,0.2625,19.6612,1000.6074,left_u_turn,181.2,13,8.52
4663,1610042,0.0972,-0.2086,0.975,1.6625,-0.1225,20.4575,1000.6106,left_u_turn,181.26,13,8.58
4664,1610102,0.0261,-0.2524,0.9445,1.0412,-0.2013,20.9737,1000.6221,left_u_turn,181.32,13,8.64
4665,1610162,0.0662,-0.1628,0.9906,2.625,-0.6037,21.035,1000.6194,left_u_turn,181.38,13,8.7
4666,1610222,0.0115,-0.2281,0.9531,1.2687,-1.6888,21.6213,1000.6321,left_u_turn,181.44,13,8.76
4667,1610282,0.0297,-0.2255,0.9564,0.5863,-0.595,22.015,1000.627,left_u_turn,181.5,13,8.82
4668,1610342,0.0653,-0.2228,0.993,0.8313,-1.4,21.8487,1000.6238,left_u_turn,181.56,13,8.88
4669,1610402,0.0687,-0.1833,1.0194,-0.0088,-0.49,22.7237,1000.6216,left_u_turn,181.62,13,8.94
4670,1610462,0.0675,-0.1859,0.9687,-0.6388,-0.2537,23.415,1000.6328,left_u_turn,181.68,13,9.0
4671,1610522,0.0867,-0.2881,0.9889,-0.8575,-1.61,23.4062,1000.6143,left_u_turn,181.74,13,9.06
4672,1610582,0.0891,-0.2189,0.9714,1.575,-0.3237,23.415,1000.6296,left_u_turn,181.8,13,9.12
4673,1610642,0.0644,-0.1772,0.9665,1.5225,-0.2188,23.8438,1000.6343,left_u_turn,181.86,13,9.18
4674,1610702,0.0974,-0.2369,0.9934,0.4988,-0.0525,23.9662,1000.6238,left_u_turn,181.92,13,9.24
4675,1610762,0.1369,-0.1402,1.0502,1.3212,0.9187,24.85,1000.6282,left_u_turn,181.98,13,9.3
4676,1610822,0.1168,-0.2699,0.978,0.3325,0.8313,25.6987,1000.6252,left_u_turn,182.04,13,9.36
4677,1610882,0.0827,-0.3375,0.9345,2.205,-0.1225,26.6087,1000.6362,left_u_turn,182.1,13,9.42
4678,1610942,0.0803,-0.2403,0.8882,-1.33,0.4988,26.7225,1000.6211,left_u_turn,182.16,13,9.48
4679,1611002,0.1351,-0.1671,1.0904,-1.9775,-0.385,28.1225,1000.6116,left_u_turn,182.22,13,9.54
4680,1611062,0.1086,-0.2497,1.0485,0.6913,0.42,28.6562,1000.6079,left_u_turn,182.28,13,9.6
4681,1611122,0.103,-0.2567,1.0048,-0.4375,1.4,28.84,1000.6016,left_u_turn,182.34,13,9.66
4682,1611182,0.1138,-0.3129,0.9931,-1.2337,1.4175,29.7675,1000.5935,left_u_turn,182.4,13,9.72
4683,1611242,0.1326,-0.3272,1.0519,1.0762,-0.7525,29.5662,1000.5881,left_u_turn,182.46,13,9.78
4684,1611302,0.09,-0.2306,1.0111,2.485,0.7088,29.12,1000.6096,left_u_turn,182.52,13,9.84
4685,1611362,0.1113,-0.2636,0.9474,1.155,-1.8637,29.5225,1000.5981,left_u_turn,182.58,13,9.9
4686,1611422,0.0708,-0.2388,0.9792,1.9162,-0.28,29.2862,1000.6104,left_u_turn,182.64,13,9.96
4687,1611482,0.1122,-0.2642,1.008,2.7213,0.0,29.2775,1000.615,left_u_turn,182.7,13,10.02
4688,1611542,0.1502,-0.2798,1.0663,1.6975,-1.0063,29.7588,1000.604,left_u_turn,182.76,13,10.08
4689,1611602,0.1559,-0.2023,1.0163,1.0938,-0.0437,30.0212,1000.6055,left_u_turn,182.82,13,10.14
4690,1611662,0.132,-0.1839,1.0356,0.3413,-0.2887,30.4325,1000.5894,left_u_turn,182.88,13,10.2
4691,1611722,0.0969,-0.2647,1.0166,0.945,0.1663,30.7563,1000.6226,left_u_turn,182.94,13,10.26
4692,1611782,0.0844,-0.2245,1.0285,-0.1838,1.3212,30.6425,1000.6191,left_u_turn,183.0,13,10.32
4693,1611842,0.0752,-0.1732,0.9716,3.1325,-0.2887,29.8025,1000.6152,left_u_turn,183.06,13,10.38
4694,1611902,0.1188,-0.2722,0.936,3.115,-0.28,30.1437,1000.6331,left_u_turn,183.12,13,10.44
4695,1611962,0.1183,-0.2708,1.0112,1.0063,-0.84,30.415,1000.627,left_u_turn,183.18,13,10.5
4696,1612022,0.0932,-0.2332,0.942,0.3063,-0.245,30.5987,1000.6343,left_u_turn,183.24,13,10.56
4697,1612082,0.1462,-0.1856,1.0762,0.7088,0.4812,30.555,1000.6411,left_u_turn,183.3,13,10.62
4698,1612142,0.123,-0.2194,0.9816,0.4812,-0.6737,30.9925,1000.6289,left_u_turn,183.36,13,10.68
4699,1612202,0.1605,-0.2367,1.0841,-0.1925,-0.5688,31.15,1000.6504,left_u_turn,183.42,13,10.74
4700,1612262,0.1279,-0.1983,1.0221,-1.2162,-1.96,32.0337,1000.6326,left_u_turn,183.48,13,10.8
4701,1612322,0.1313,-0.1618,1.0828,0.6125,-1.1638,31.745,1000.6365,left_u_turn,183.54,13,10.86
4702,1612382,0.103,-0.2889,0.9673,1.8463,-0.1925,31.7712,1000.6392,left_u_turn,183.6,13,10.92
4703,1612442,0.1369,-0.2113,1.036,1.19,1.1988,32.2962,1000.6355,left_u_turn,183.66,13,10.98
4704,1612502,0.1774,-0.212,1.0091,1.645,-1.9425,33.04,1000.626,left_u_turn,183.72,13,11.04
4705,1612562,0.1188,-0.2847,0.957,1.2513,-1.2075,33.9238,1000.6384,left_u_turn,183.78,13,11.1
4706,1612622,0.0571,-0.2352,0.9406,2.625,-1.6975,33.6787,1000.6448,left_u_turn,183.84,13,11.16
4707,1612682,0.0813,-0.2345,1.0155,2.3275,1.6187,33.6,1000.6379,left_u_turn,183.9,13,11.22
4708,1612742,0.1676,-0.1871,1.0885,2.8788,0.6037,33.9588,1000.6311,left_u_turn,183.96,13,11.28
4709,1612802,0.073,-0.1642,0.9842,0.9712,-0.4375,33.6087,1000.6416,left_u_turn,184.02,13,11.34
4710,1612862,0.0495,-0.235,1.0017,0.7788,0.21,33.9938,1000.6348,left_u_turn,184.08,13,11.4
4711,1612922,0.0351,-0.192,0.9511,0.5425,-0.9887,34.2475,1000.6436,left_u_turn,184.14,13,11.46
4712,1612982,0.0476,-0.2078,0.9494,0.245,-2.3187,34.4313,1000.6311,left_u_turn,184.2,13,11.52
4713,1613042,0.0353,-0.2075,0.9676,0.07,-2.9575,34.755,1000.6467,left_u_turn,184.26,13,11.58
4714,1613102,0.0719,-0.2352,1.0111,-1.1287,-1.4088,34.4925,1000.6409,left_u_turn,184.32,13,11.64
4715,1613162,0.0556,-0.2431,0.9982,0.0,-1.9425,33.5387,1000.6455,left_u_turn,184.38,13,11.7
4716,1613222,0.0456,-0.3292,1.0177,0.4025,-1.925,33.81,1000.6443,left_u_turn,184.44,13,11.76
4717,1613282,0.1013,-0.2418,1.0804,3.2638,-0.875,34.2738,1000.6387,left_u_turn,184.5,13,11.82
4718,1613342,0.0695,-0.2782,0.9035,2.485,0.7613,34.755,1000.6409,left_u_turn,184.56,13,11.88
4719,1613402,0.0239,-0.1713,0.9087,0.2013,1.47,34.7637,1000.6343,left_u_turn,184.62,13,11.94
4720,1613462,0.0261,-0.1842,1.0,-0.3587,2.8788,35.3937,1000.6406,left_u_turn,184.68,13,12.0
4721,1613522,-0.0095,-0.1432,0.9145,0.9538,-0.1488,35.2625,1000.6543,left_u_turn,184.74,13,12.06
4722,1613582,0.0188,-0.3009,0.9811,-0.84,1.1463,35.42,1000.6335,left_u_turn,184.8,13,12.12
4723,1613642,0.0373,-0.2676,0.9471,-0.6125,-0.9013,34.5713,1000.6362,left_u_turn,184.86,13,12.18
4724,1613702,0.0664,-0.1994,1.1271,2.24,-0.0262,34.9738,1000.6467,left_u_turn,184.92,13,12.24
4725,1613762,0.0961,-0.2484,1.0619,2.345,-1.9338,35.175,1000.6509,left_u_turn,184.98,13,12.3
4726,1613822,0.0605,-0.2169,1.0622,3.7013,-0.5863,35.1225,1000.647,left_u_turn,185.04,13,12.36
4727,1613882,0.0463,-0.2537,0.9882,3.6925,-2.135,35.2275,1000.6436,left_u_turn,185.1,13,12.42
4728,1613942,0.0637,-0.1798,1.0216,2.5287,-0.6125,35.7525,1000.6592,left_u_turn,185.16,13,12.48
4729,1614002,0.0139,-0.154,0.9638,2.5113,-0.0787,34.9212,1000.6567,left_u_turn,185.22,13,12.54
4730,1614062,-0.0036,-0.2039,0.9143,1.5137,0.4812,34.825,1000.6482,left_u_turn,185.28,13,12.6
4731,1614122,0.0129,-0.1571,0.998,0.8138,-0.1138,34.8688,1000.6504,left_u_turn,185.34,13,12.66
4732,1614182,-0.037,-0.2028,0.9841,2.7825,0.6212,34.3438,1000.6489,left_u_turn,185.4,13,12.72
4733,1614242,0.0203,-0.2199,0.9442,1.1988,0.1663,33.4162,1000.6384,left_u_turn,185.46,13,12.78
4734,1614302,0.0027,-0.2011,1.0631,0.49,0.8838,33.7663,1000.6311,left_u_turn,185.52,13,12.84
4735,1614362,0.0071,-0.1693,1.0716,0.6037,-1.8025,33.0925,1000.6382,left_u_turn,185.58,13,12.9
4736,1614422,-0.0166,-0.1794,0.9736,-0.0875,-0.7875,32.8913,1000.6416,left_u_turn,185.64,13,12.96
4737,1614482,0.0132,-0.2274,1.0057,1.2075,-0.6125,32.0337,1000.6382,left_u_turn,185.7,13,13.02
4738,1614542,0.0203,-0.1918,0.9367,0.4812,-2.4413,31.9988,1000.6382,left_u_turn,185.76,13,13.08
4739,1614602,-0.0752,-0.1337,0.9467,1.5925,0.3325,30.38,1000.6536,left_u_turn,185.82,13,13.14
4740,1614662,-0.0566,-0.2011,0.9315,2.765,-0.0875,29.2425,1000.6604,left_u_turn,185.88,13,13.2
4741,1614722,-0.0284,-0.1933,0.9633,1.5575,-0.5075,28.6475,1000.658,left_u_turn,185.94,13,13.26
4742,1614782,-0.0264,-0.0786,1.0016,1.6975,-0.6737,27.3612,1000.6504,left_u_turn,186.0,13,13.32
4743,1614842,-0.0207,-0.0851,1.0378,1.5925,0.6212,25.6287,1000.6663,left_u_turn,186.06,13,13.38
4744,1614902,-0.0545,-0.0983,1.0106,1.7062,-1.2862,23.8,1000.6746,left_u_turn,186.12,13,13.44
4745,1614962,-0.0581,-0.1139,0.9218,0.6037,-1.68,22.0938,1000.676,left_u_turn,186.18,13,13.5
4746,1615022,-0.0139,-0.0445,1.0454,1.995,-1.19,20.5187,1000.6584,left_u_turn,186.24,13,13.56
4747,1615082,-0.0351,-0.0071,1.0923,1.8725,0.3237,18.97,1000.6675,left_u_turn,186.3,13,13.62
4748,1615142,-0.061,-0.091,0.9928,2.0213,-0.7262,17.01,1000.6621,left_u_turn,186.36,13,13.68
4749,1615202,-0.0513,-0.0198,1.0419,2.1175,0.8925,15.0325,1000.6719,left_u_turn,186.42,13,13.74
4750,1615262,-0.0486,-0.0346,1.0328,1.2687,-0.175,13.93,1000.6489,left_u_turn,186.48,13,13.8
4751,1615322,-0.0234,0.011,1.035,1.7675,1.3475,11.8912,1000.6626,left_u_turn,186.54,13,13.86
4752,1615382,-0.0573,-0.0248,0.9773,1.5225,0.6388,10.2812,1000.6309,left_u_turn,186.6,13,13.92
4753,1615442,-0.0383,-0.059,1.0389,2.0738,0.2362,9.3625,1000.6265,left_u_turn,186.66,13,13.98
4754,1615502,-0.0561,0.0229,1.0146,1.2337,-0.35,8.4175,1000.6641,left_u_turn,186.72,13,14.04
4755,1615562,-0.059,0.0025,0.9899,0.91,1.0762,8.015,1000.6614,left_u_turn,186.78,13,14.1
4756,1615622,-0.0754,-0.0571,0.9394,-0.5512,-1.0325,7.0087,1000.666,left_u_turn,186.84,13,14.16
4757,1615682,-0.0612,-0.0029,1.0556,1.8025,1.6275,6.65,1000.6699,left_u_turn,186.9,13,14.22
4758,1615742,-0.0615,-0.0224,0.9956,0.8925,0.2537,5.4513,1000.6704,left_u_turn,186.96,13,14.28
4759,1615802,-0.0662,-0.0169,1.055,1.155,0.0787,5.1712,1000.6709,left_u_turn,187.02,13,14.34
4760,1615862,-0.0363,0.0084,1.0554,1.505,-0.8925,5.04,1000.6863,left_u_turn,187.08,13,14.4
4761,1615922,-0.0675,-0.0284,0.9692,0.245,-0.2887,4.34,1000.6777,left_u_turn,187.14,13,14.46
4762,1615982,-0.0459,0.0239,1.0499,1.3825,1.12,3.5612,1000.6772,left_u_turn,187.2,13,14.52
4763,1616042,-0.0695,0.0505,0.9468,1.19,-0.2713,2.7125,1000.6782,left_u_turn,187.26,13,14.58
4764,1616102,-0.0429,0.0532,1.0549,1.6888,0.5075,2.0125,1000.6748,left_u_turn,187.32,13,14.64
4765,1616162,-0.0524,0.0244,0.9812,0.8838,0.945,1.5575,1000.688,left_u_turn,187.38,13,14.7
4766,1616222,-0.1013,0.0387,1.0295,0.2625,0.5337,1.1375,1000.6736,left_u_turn,187.44,13,14.76
4767,1616282,-0.0664,0.0832,0.9411,-0.2713,-0.5775,0.21,1000.6851,left_u_turn,187.5,13,14.82
4768,1616342,-0.0195,0.0373,0.9963,0.2975,-1.2162,0.2537,1000.6653,left_u_turn,187.56,13,14.88
4769,1616402,-0.0242,0.0533,1.0635,1.0325,0.7088,0.0962,1000.6868,left_u_turn,187.62,13,14.94
4770,1616462,-0.0686,0.0579,0.9623,0.4025,-0.7088,0.0525,1000.678,left_u_turn,187.68,13,15.0
4771,1616522,-0.0445,0.0493,1.0641,0.9887,-0.3063,-0.0437,1000.6877,left_u_turn,187.74,13,15.06
4772,1616582,-0.024,0.0526,1.0411,1.1988,-0.98,0.2625,1000.6777,left_u_turn,187.8,13,15.12
4773,1616642,-0.0459,0.0944,1.0551,1.4525,0.5775,0.1138,1000.677,left_u_turn,187.86,13,15.18
4774,1616702,-0.0544,0.0899,1.0633,2.17,0.91,0.28,1000.6824,left_u_turn,187.92,13,15.24
4775,1616762,-0.0569,0.0315,0.9431,0.595,-0.7088,0.105,1000.6667,left_u_turn,187.98,13,15.3
4776,1616822,-0.0627,0.0232,1.0309,0.9625,-0.6388,0.175,1000.6753,left_u_turn,188.04,13,15.36
4777,1616882,-0.0727,0.0552,1.007,0.0613,0.56,0.1663,1000.6648,left_u_turn,188.1,13,15.42
4778,1616942,-0.074,0.0032,0.9807,0.2275,-0.665,-0.0613,1000.6768,left_u_turn,188.16,13,15.48
4779,1617002,-0.0407,-0.0002,0.9826,0.875,-0.1663,-0.21,1000.6831,left_u_turn,188.22,13,15.54
4780,1617062,-0.0495,-0.0124,1.0614,0.6475,0.7,0.14,1000.657,left_u_turn,188.28,13,15.6
4781,1617122,-0.0468,0.0127,0.9946,0.28,0.0262,0.1488,1000.6562,left_u_turn,188.34,13,15.66
4782,1617182,-0.0755,-0.0022,0.9955,0.84,-1.89,-0.0525,1000.6755,left_u_turn,188.4,13,15.72
4783,1617242,-0.0713,0.032,1.0106,0.6825,-0.0088,-0.2362,1000.655,left_u_turn,188.46,13,15.78
4784,1617302,-0.0771,0.0045,0.9881,1.575,-1.12,-0.1575,1000.656,left_u_turn,188.52,13,15.84
4785,1617362,-0.0729,0.019,1.0091,1.3125,0.3237,-0.1138,1000.6675,left_u_turn,188.58,13,15.9
4786,1617422,-0.0617,0.041,1.0446,0.63,-0.6212,-0.3938,1000.6641,left_u_turn,188.64,13,15.96
4787,1617482,-0.0451,-0.0144,0.9901,0.105,-1.3212,0.1488,1000.6423,left_u_turn,188.7,13,16.02
4788,1617542,-0.0779,0.0849,1.1175,0.6475,-0.63,-0.3325,1000.6584,left_u_turn,188.76,13,16.08
4789,1617602,-0.0537,0.0136,1.0333,-0.1138,-0.3063,-0.1575,1000.6382,left_u_turn,188.82,13,16.14
4790,1617662,0.0313,0.081,1.0957,1.8025,-0.3938,-0.2275,1000.646,left_u_turn,188.88,13,16.2
4791,1617722,-0.04,0.0854,1.0002,1.1988,-0.3237,-0.0175,1000.6536,left_u_turn,188.94,13,16.26
4792,1617782,-0.0764,-0.0075,0.9323,1.1638,-0.525,0.1575,1000.6392,left_u_turn,189.0,13,16.32
4793,1617842,-0.0969,0.0335,0.8318,0.1225,-0.3938,-0.5337,1000.6389,left_u_turn,189.06,13,16.38
4794,1617902,-0.0559,0.0681,1.0089,1.5925,0.2713,-0.3413,1000.6187,left_u_turn,189.12,13,16.44
4795,1617962,-0.0794,0.0725,1.1036,2.7562,0.665,-0.4375,1000.6184,left_u_turn,189.18,13,16.5
4796,1618022,-0.0744,0.019,0.9504,1.12,-0.3587,-0.3587,1000.6111,left_u_turn,189.24,13,16.56
4797,1618082,-0.0336,0.0485,1.0573,1.505,-0.315,-0.4025,1000.6084,left_u_turn,189.3,13,16.62
4798,1618142,-0.0339,0.0261,1.0543,0.98,0.1488,0.0088,1000.614,left_u_turn,189.36,13,16.68
4799,1618202,-0.0337,0.0208,1.0394,0.21,0.7875,-0.105,1000.5901,left_u_turn,189.42,13,16.74
4800,1618262,-0.0386,-0.0353,1.0016,0.5512,0.8925,-0.3938,1000.5955,left_u_turn,189.48,13,16.8
4801,1618322,0.0115,0.0115,0.9679,-0.0175,0.7525,-0.63,1000.6094,left_u_turn,189.54,13,16.86
4802,1618382,0.0005,0.0348,1.0214,3.1588,-0.2713,0.0,1000.6077,left_u_turn,189.6,13,16.92
4803,1618442,-0.0248,0.0559,1.0269,1.8375,0.4112,-0.2188,1000.6082,left_u_turn,189.66,13,16.98
4804,1618502,-0.0783,0.0163,0.962,2.1788,-0.56,-0.2975,1000.6226,left_u_turn,189.72,13,17.04
4805,1618562,-0.0944,0.0288,0.924,0.4988,0.315,-0.0613,1000.6211,left_u_turn,189.78,13,17.1
4806,1618622,-0.0698,0.0093,0.9559,0.9975,0.28,-0.49,1000.6138,left_u_turn,189.84,13,17.16
4807,1618682,-0.0436,0.0423,0.9606,-0.5337,-1.3563,-0.665,1000.6262,left_u_turn,189.9,13,17.22
4808,1618742,-0.1152,0.0329,0.9086,1.82,-2.3712,-0.7262,1000.6426,left_u_turn,189.96,13,17.28
4809,1618802,-0.0527,0.2125,1.0471,-0.3325,-0.5863,-0.665,1000.6421,left_u_turn,190.02,13,17.34
4810,1618862,-0.0178,-0.0527,0.9736,1.085,-1.2425,-0.6125,1000.6204,left_u_turn,190.08,13,17.4
4811,1618922,-0.0032,0.0959,0.9784,2.2925,-3.115,-0.9187,1000.6343,left_u_turn,190.14,13,17.46
4812,1618982,0.0247,0.0517,1.026,2.1437,-1.4175,-0.6212,1000.6147,left_u_turn,190.2,13,17.52
4813,1619042,-0.017,0.0429,0.9703,0.6913,0.6388,-0.7088,1000.6326,left_u_turn,190.26,13,17.58
4814,1619102,0.0285,0.0556,0.852,-0.3413,-3.1412,-0.3413,1000.6196,left_u_turn,190.32,13,17.64
4815,1619162,0.0473,0.0576,1.0302,1.8112,-0.8487,-0.4988,1000.6245,left_u_turn,190.38,13,17.7
4816,1619222,-0.0157,0.0683,0.8768,0.21,-1.9688,-0.9538,1000.6226,left_u_turn,190.44,13,17.76
4817,1619282,0.0237,0.0549,0.9567,3.2812,0.8575,-0.5337,1000.636,left_u_turn,190.5,13,17.82
4818,1619342,-0.0312,-0.0118,0.9679,0.9362,-1.015,-0.385,1000.627,left_u_turn,190.56,13,17.88
4819,1619402,-0.0229,0.0034,1.0177,0.98,1.0588,-0.2362,1000.6267,left_u_turn,190.62,13,17.94
4820,1619462,0.0029,0.0658,0.9616,-0.8925,-0.1663,-0.4812,1000.6194,left_u_turn,190.68,13,18.0
4821,1619522,-0.0015,0.0212,1.0719,-0.0962,1.0412,-0.35,1000.6289,left_u_turn,190.74,13,18.06
4822,1619582,0.012,0.0024,1.054,0.9887,-0.8138,-0.2362,1000.6118,left_u_turn,190.8,13,18.12
4823,1619642,0.0146,0.0303,1.1148,0.4375,-0.3675,-0.3063,1000.6018,left_u_turn,190.86,13,18.18
4824,1619702,-0.022,0.021,0.8069,1.3212,-4.6725,-0.2362,1000.605,left_u_turn,190.92,13,18.24
4825,1619762,0.0102,0.0605,1.0554,0.735,-1.9425,-0.4725,1000.5999,left_u_turn,190.98,13,18.3
4826,1619822,0.0178,0.0578,0.8689,1.0762,-1.9688,-0.3325,1000.6084,left_u_turn,191.04,13,18.36
4827,1619882,0.0375,0.0383,1.0475,0.1925,0.5775,-0.4375,1000.6167,left_u_turn,191.1,13,18.42
4828,1619942,0.0071,0.0731,1.0216,2.275,-1.4088,-0.2887,1000.5906,left_u_turn,191.16,13,18.48
4829,1620002,0.013,0.0456,1.0111,0.175,-0.9187,-0.6388,1000.5986,left_u_turn,191.22,13,18.54
4830,1620062,0.0124,0.0041,0.9887,-0.6475,0.0175,-0.7088,1000.6099,left_u_turn,191.28,13,18.6
4831,1620122,-0.0025,0.0276,0.8818,0.1838,-2.1175,0.1575,1000.5945,left_u_turn,191.34,13,18.66
4832,1620182,0.0351,0.0307,0.9384,0.0,-1.295,-0.9975,1000.5854,left_u_turn,191.4,13,18.72
4833,1620242,0.0606,-0.0323,0.975,0.98,-0.4638,-0.6475,1000.5901,left_u_turn,191.46,13,18.78
4834,1620302,0.0642,0.0042,0.924,0.6825,-1.4438,-0.7088,1000.5964,left_u_turn,191.52,13,18.84
4835,1620362,0.063,0.0246,0.8977,1.3737,-0.4638,-0.0787,1000.5955,left_u_turn,191.58,13,18.9
4836,1620422,0.0439,0.0442,0.976,0.3675,0.1925,-0.6388,1000.5967,left_u_turn,191.64,13,18.96
4837,1620482,0.0444,0.0047,0.9828,0.665,0.2625,-0.6388,1000.5972,left_u_turn,191.7,13,19.02
4838,1620542,0.0208,0.0123,1.086,2.485,0.6037,-0.07,1000.603,left_u_turn,191.76,13,19.08
