,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
878,smooth_accel,1.0335558704388794,1.184760452581027,0.8799405093527631,0.3048199432282638,2.2523070408440926,4.271331657691779,0.9126883367283707,3.3586433209634086,-0.12012666666666667,0.04716839191028563,-0.2287,-0.0344,0.19429999999999997,0.2287,-0.0155,0.1344,-0.10769999999999999,-0.0005344827586206887,0.05295,-0.10769999999999999,0,-0.010069999999999999,0.07001456572594808,-0.1457,0.129,0.2747,0.1457,-0.1706,0.1964,-0.2206,-0.005882758620689656,0.08225,-0.125,7,1.0225899999999999,0.09125014633904185,0.848,1.1802,0.33219999999999994,1.1802,-0.05620000000000003,0.24550000000000005,-0.29580000000000006,-0.0019379310344827595,0.12884999999999996,-0.29580000000000006,0,0.36429666666666655,1.6513185850401035,-2.5025,3.6488,6.1513,3.6488,-1.4611999999999998,5.4163,-6.1513,-0.05038620689655173,1.7674999999999998,-2.4848999999999997,2,-0.06386666666666667,1.7878494649145948,-3.57,3.85,7.42,3.85,-2.31,4.1038,-4.296200000000001,-0.07965517241379316,2.60315,-2.8131000000000004,4,-0.12687333333333334,0.47416080418976536,-0.9625,0.7525,1.7149999999999999,0.9625,0.4374,1.0587,-1.0587,0.015082758620689654,0.6125,-0.5206,0
879,smooth_accel,1.0231764123736664,1.2640266334219388,0.8007084238347939,0.46331820958714487,2.2071794998455725,4.495979169213309,0.6077314373964868,3.8882477318168225,-0.10521666666666667,0.05331914376613735,-0.215,-0.0107,0.2043,0.215,0.19669999999999999,0.15619999999999998,-0.1305,0.006782758620689653,0.15619999999999998,-0.0764,0,0.01465333333333333,0.06121729941059502,-0.1342,0.1093,0.2435,0.1342,0.0509,0.1988,-0.18359999999999999,0.0017551724137931074,0.10245000000000001,-0.08375,5,1.01393,0.11123463907899592,0.7713,1.2634,0.4921000000000001,1.2634,0.3248,0.3821000000000001,-0.32279999999999986,0.0112,0.16399999999999998,-0.17439999999999994,0,1.4005733333333332,1.2858203043685523,-0.9538,3.9987,4.9525,3.9987,0.24499999999999988,3.2899,-3.4036999999999997,0.008448275862068954,1.9644,-2.4588,0,-0.25666,1.4947548812084714,-3.36,2.1613,5.5213,3.36,0.8138000000000001,3.9288000000000003,-4.3488,0.028062068965517207,2.76065,-2.29685,2,-0.15429333333333334,0.3591896165588284,-0.8575,0.6388,1.4963000000000002,0.8575,0.20130000000000003,1.4963000000000002,-0.8573999999999999,0.006941379310344829,1.19,-0.8573999999999999,0
880,smooth_accel,1.010500732300312,1.251541489524019,0.7948607047778874,0.4566807847461315,2.4029501766406716,4.269766131768812,0.25571738306184816,4.014048748706964,-0.06071333333333333,0.05116950690383492,-0.1691,0.0469,0.216,0.1691,0.07060000000000001,0.1694,-0.1526,0.0024344827586206892,0.0615,-0.05495,0,0.03342666666666667,0.05777470472228418,-0.0681,0.1577,0.2258,0.1577,0.081,0.1584,-0.1636,0.0027931034482758625,0.1584,-0.08905,6,1.00501,0.10583656023680389,0.7888,1.25,0.46120000000000005,1.25,-0.0017000000000000348,0.3435,-0.24350000000000005,-5.862068965517362e-05,0.23060000000000003,-0.18910000000000005,0,0.6291233333333335,1.7060720214985738,-2.1962,3.5262,5.7224,3.5262,-1.12,3.4125,-5.2324,-0.03862068965517249,2.2531,-2.19185,2,-0.21993000000000001,1.910467632255661,-3.8325,4.1737,8.0062,4.1737,-5.2937,4.48,-5.2325,-0.18254137931034478,2.2268999999999997,-4.7425,4,-0.266,0.35556095359887024,-0.9187,0.6388,1.5575,0.9187,-0.7262,1.12,-1.1638000000000002,-0.025041379310344825,0.5425,-0.875,0
881,smooth_accel,0.960301572431052,1.3130341084678645,0.4574009510265583,0.8556331574413062,3.6175673225163463,10.083043247452625,0.9342860268675754,9.14875722058505,-0.026189999999999998,0.06551295923392719,-0.1512,0.1074,0.2586,0.1512,-0.0672,0.16620000000000001,-0.1565,-0.0023172413793103447,0.09515,-0.0953,6,0.014146666666666663,0.11687335241939083,-0.1681,0.3199,0.488,0.3199,-0.0792,0.3382,-0.3357,-0.0027310344827586206,0.3382,-0.176,11,0.9499866666666665,0.18196578635089303,0.4429,1.3024,0.8594999999999999,1.3024,-0.3288000000000001,0.5996999999999999,-0.706,-0.011337931034482766,0.31155,-0.3134000000000001,0,0.3546666666666667,2.9225497382668575,-4.8562,7.1137,11.969899999999999,7.1137,1.33,8.3475,-8.9775,0.045862068965517276,5.0662,-4.9481,10,-0.6127966666666668,3.0175145450020366,-9.065,5.8187,14.8837,9.065,-3.7013,9.4675,-7.805,-0.12763103448275867,5.3025,-4.4625,6,-0.28612666666666675,0.6031582081775511,-1.5838,0.8838,2.4676,1.5838,1.0325,2.2663,-1.435,0.03560344827586209,0.97565,-1.06755,0
882,smooth_accel,0.9970767269027415,1.0779471415612178,0.9432763486910928,0.13467079287012507,14.360672427471258,22.13914881222853,2.2960120056306326,19.843136806597897,0.007293333333333332,0.033518866877948146,-0.071,0.0651,0.1361,0.071,-0.0675,0.0729,-0.0771,-0.002327586206896552,0.0362,-0.051449999999999996,1,-0.019646666666666663,0.06782810287948415,-0.143,0.0993,0.2423,0.143,0.06010000000000001,0.13449999999999998,-0.12229999999999999,0.002072413793103449,0.054099999999999995,-0.07390000000000001,3,0.9940833333333333,0.030477827818034323,0.9407,1.0762,0.13550000000000006,1.0762,-0.021599999999999953,0.09129999999999994,-0.09710000000000008,-0.0007448275862068949,0.04850000000000004,-0.06775000000000003,0,1.32475,2.0887112242835952,-2.24,4.5763,6.8163,4.5763,-5.46,3.0012999999999996,-4.8475,-0.18827586206896552,2.07375,-2.10875,2,0.33891666666666664,0.8501341695664089,-1.435,1.8288,3.2638,1.8288,-0.7875,1.785,-2.1263,-0.02715517241379309,1.1025,-1.8549,0,13.992413333333333,7.082850988356621,1.3388,22.1375,20.7987,22.1375,-19.7925,1.0498999999999974,-2.0036999999999985,-0.6825,0.6824000000000012,-1.7325,0
883,smooth_accel,1.0003071277945237,1.0704126026911305,0.9156519098434732,0.15476069284765726,2.1440076047711685,3.923384755539533,0.6684450239174498,3.254939731622083,-0.007973333333333334,0.05609841680311568,-0.1369,0.0649,0.20179999999999998,0.1369,-0.13999999999999999,0.0929,-0.0681,-0.004827586206896552,0.03785,-0.04235,1,0.017033333333333334,0.03937182900933395,-0.0542,0.124,0.1782,0.124,-0.003499999999999996,0.1003,-0.1454,-0.00012068965517241294,0.0941,-0.10250000000000001,2,0.9978433333333333,0.03683961214492502,0.9152,1.0692,0.15399999999999991,1.0692,-0.08020000000000005,0.10549999999999993,-0.08750000000000013,-0.002765517241379312,0.03215000000000001,-0.08750000000000013,0,0.44362000000000007,1.531562311970452,-3.6575,3.2987,6.956200000000001,3.6575,0.4987,3.7887,-2.3625,0.01719655172413793,2.87435,-2.11315,2,0.16128666666666666,0.9296198762391273,-1.9863,1.9338,3.9200999999999997,1.9863,1.0675,1.3475,-1.8376,0.03681034482758622,1.20315,-1.07185,0,-1.2614699999999999,0.6432804371291757,-2.4588,0.3325,2.7913,2.4588,-1.0762,1.155,-1.12,-0.0371103448275862,0.8312499999999999,-0.9188000000000001,0
884,smooth_accel,1.001150847641791,1.0882838003021087,0.9319356898413109,0.15634811046079777,1.9717515230030145,4.071316718212917,0.8994596322237035,3.1718570859892137,-0.14005666666666666,0.030534713804560812,-0.1972,-0.0761,0.12109999999999999,0.1972,0.023400000000000004,0.0769,-0.09099999999999998,0.000806896551724138,0.0769,-0.05280000000000001,0,0.020353333333333334,0.03609124197262317,-0.0393,0.1158,0.15510000000000002,0.1158,-0.0922,0.0945,-0.1444,-0.0031793103448275865,0.05975,-0.1444,0,0.9899266666666667,0.03939899292720768,0.9152,1.0823,0.16710000000000003,1.0823,0.10640000000000005,0.16710000000000003,-0.09630000000000005,0.003668965517241381,0.07390000000000008,-0.06630000000000003,0,0.37624666666666673,1.1901314081989474,-2.8963,2.7125,5.6088000000000005,2.8963,5.6088000000000005,3.1673999999999998,-2.695,0.19340689655172416,3.0012,-1.9949500000000002,1,-0.1370866666666667,1.2289239130043905,-1.9688,2.8263,4.7951,2.8263,-1.1287999999999998,2.5463,-2.2487,-0.03892413793103447,1.83315,-1.3868999999999998,0,-1.0882066666666668,0.49956852067616786,-1.9162,-0.1663,1.7498999999999998,1.9162,-0.6563000000000001,1.0762,-1.015,-0.022631034482758626,0.8749499999999999,-0.63875,0
885,smooth_accel,1.0378391295095164,1.2442667479282727,0.7839363558350895,0.46033039209318327,1.5119239285398338,4.048631713307596,0.4377049577055302,3.6109267556020663,-0.12573,0.04718243499877675,-0.2023,-0.0354,0.1669,0.2023,-0.0571,0.162,-0.11850000000000001,-0.0019689655172413795,0.08345,-0.06889999999999999,0,0.029926666666666667,0.04667643526658181,-0.0675,0.0954,0.1629,0.0954,-0.052,0.1545,-0.153,-0.0017931034482758618,0.06835,-0.153,4,1.02714,0.11900187074739332,0.7564,1.2383,0.4819,1.2383,-0.2922999999999999,0.3501000000000001,-0.43799999999999994,-0.010079310344827582,0.2249,-0.32989999999999997,0,0.12658,0.9184275758055177,-1.6013,2.03,3.6312999999999995,2.03,-1.4087,3.4124999999999996,-3.6312999999999995,-0.04857586206896549,1.6625,-1.3824999999999998,0,-0.09217333333333334,1.4270335348579568,-4.0425,2.3012,6.3437,4.0425,-4.2087,4.48,-6.3437,-0.14512758620689656,2.4719,-2.7999,4,0.04345666666666667,0.36231983744917334,-0.49,0.6737,1.1637,0.6737,0.5251,0.7613,-1.0324,0.018106896551724143,0.7,-0.40685000000000004,0
886,smooth_accel,1.0081095929867618,1.2110790643058775,0.8217105147191437,0.38936854958673384,2.558143062822226,5.793162160685648,0.8111315429694496,4.982030617716198,-0.12085999999999997,0.04796916107034919,-0.2174,-0.0113,0.2061,0.2174,-0.056400000000000006,0.1311,-0.12090000000000001,-0.0019448275862068978,0.08029999999999998,-0.08380000000000001,0,0.029483333333333337,0.07408912658522111,-0.1066,0.1862,0.2928,0.1862,-0.1065,0.2474,-0.26990000000000003,-0.0036724137931034486,0.10535,-0.26990000000000003,8,0.9964166666666666,0.09403854339406881,0.8032,1.2015,0.3983,1.2015,-0.07510000000000006,0.17670000000000008,-0.33430000000000004,-0.002589655172413795,0.11019999999999996,-0.14619999999999994,0,0.9633766666666668,1.753023329837348,-2.2313,4.0425,6.2738000000000005,4.0425,-0.4375,4.768800000000001,-5.109999999999999,-0.015086206896551662,2.6512000000000002,-3.1369000000000002,2,-0.8242499999999999,1.74866206643428,-5.2587,1.8813,7.140000000000001,5.2587,1.295,3.9899999999999998,-3.71,0.04465517241379308,2.92685,-3.17185,0,-0.30158,0.45096581291023946,-1.4875,0.3063,1.7938,1.4875,0.1663,1.0151000000000001,-1.2513,0.005734482758620682,0.62565,-0.46815,0
887,smooth_accel,1.000996743641814,1.2976967519416853,0.797211954250562,0.5004847976911233,2.5823927585601245,6.538140155273516,0.45846279020221475,6.079677365071301,-0.08618666666666668,0.043753161330774504,-0.1761,-0.0071,0.169,0.1761,0.1408,0.08850000000000001,-0.1001,0.004855172413793102,0.053500000000000006,-0.0401,0,0.03292333333333333,0.06560532297229281,-0.0891,0.1928,0.2819,0.1928,-0.03370000000000001,0.2111,-0.2628,-0.0011620689655172402,0.14095,-0.1251,4,0.9935033333333333,0.1326223481540161,0.7911,1.2831,0.4919999999999999,1.2831,0.21799999999999997,0.3184000000000001,-0.43179999999999996,0.007517241379310344,0.23094999999999993,-0.14535000000000003,0,0.6203866666666665,1.873718568779342,-2.6075,4.795,7.4025,4.795,0.8138,5.5825,-6.8774999999999995,0.028062068965517228,3.0625,-3.1325000000000003,3,-0.64283,2.156898500825217,-4.0862,5.4425,9.5287,5.4425,-1.1463,5.5038,-8.2163,-0.039527586206896594,4.7206,-2.4981,6,0.09099999999999998,0.3776455891897624,-0.595,0.9362,1.5312000000000001,0.9362,0.3851,0.77,-0.5601,0.013279310344827586,0.6126,-0.3325,0
888,smooth_accel,1.0404336048842386,1.3953837214185925,0.7573483940697306,0.6380353273488618,3.108615301649421,8.21115172006948,0.26744182544994716,7.943709894619533,-0.031436666666666675,0.06687383635253587,-0.1928,0.1122,0.305,0.1928,0.1434,0.1552,-0.1716,0.0049448275862068935,0.14015,-0.08355,3,0.03598,0.11462661844079852,-0.294,0.2865,0.5805,0.294,-0.0268,0.5805,-0.3618,-0.0009241379310344817,0.25415,-0.15514999999999998,6,1.03127,0.15037114807174215,0.7537,1.3908,0.6371,1.3908,0.07710000000000006,0.46429999999999993,-0.43630000000000013,0.0026586206896551745,0.24085,-0.15460000000000007,0,0.37770666666666664,2.430003635861241,-4.5062,7.2712,11.7774,7.2712,1.4613000000000003,6.405,-11.6375,0.0503896551724138,3.8236999999999997,-2.93995,2,-0.25171666666666664,2.5545737703838842,-5.6175,5.53,11.1475,5.6175,0.7525,7.481199999999999,-8.68,0.025948275862069062,5.57375,-4.69,6,-0.09624666666666666,0.5935624887844194,-1.2337,1.3212,2.5549,1.3212,-0.17510000000000003,1.6537,-1.4262,-0.006037931034482775,0.8573999999999999,-0.7351000000000001,0
889,smooth_accel,0.988272811781275,1.158159034847978,0.69592644007826,0.462232594769718,2.834028616967947,9.79633141180922,0.7041439838555749,9.092187427953645,0.015113333333333333,0.05802583689294309,-0.1039,0.1395,0.2434,0.1395,0.0602,0.2354,-0.1392,0.002075862068965518,0.0851,-0.0775,3,0.049069999999999996,0.06297988266652817,-0.0856,0.1789,0.2645,0.1789,-0.0466,0.1918,-0.22960000000000003,-0.0016068965517241388,0.08095,-0.11329999999999998,4,0.9833366666666667,0.09892875347626601,0.6856,1.1517,0.46609999999999996,1.1517,0.1372,0.4223000000000001,-0.3649,0.004731034482758621,0.2568999999999999,-0.19740000000000002,0,0.5413400000000002,1.9262705830268194,-2.4762,4.445,6.921200000000001,4.445,-2.2313,4.3837,-4.9001,-0.0769413793103448,1.5225,-3.05815,1,-0.6133766666666668,2.710849927501849,-9.5288,3.5087,13.037500000000001,9.5288,1.8288,9.8438,-9.686300000000001,0.06306206896551728,6.2563,-3.6750000000000003,4,-0.06417333333333332,0.45464883753427143,-1.1375,0.7262,1.8637,1.1375,0.44619999999999993,0.9712,-1.0412,0.015386206896551728,0.45935,-0.4331,0
890,smooth_accel,0.9881531502845214,1.2763215464764355,0.6803358435361171,0.5959857029403184,3.777358251006121,6.963139890164494,1.1877379256384804,5.775401964526013,-0.04003999999999999,0.10996498376834515,-0.3872,0.1174,0.5045999999999999,0.3872,-0.0274,0.4658,-0.3608,-0.0009448275862068992,0.20704999999999998,-0.21265,9,0.01482,0.11094268604196897,-0.1918,0.2134,0.4052,0.2134,0.2519,0.3261,-0.3425,0.008686206896551725,0.169,-0.1503,11,0.9742833333333335,0.16513263651888488,0.6761,1.2756,0.5995,1.2756,0.1663,0.49859999999999993,-0.40280000000000005,0.00573448275862069,0.29975,-0.25765000000000005,0,0.42379,2.031798401170746,-3.9025,4.4713,8.3738,4.4713,-5.9238,5.2588,-4.8037,-0.2042689655172414,2.8175,-4.6376,6,1.2532933333333338,3.274706785919485,-3.9813,6.9212,10.9025,6.9212,-1.0938,7.945,-10.8062,-0.0377172413793104,4.5588,-4.3444,7,0.13504333333333335,0.5653396615177971,-0.9362,1.4787,2.4149,1.4787,0.25370000000000004,2.0300000000000002,-2.4149,0.008748275862068985,0.70875,-0.8574499999999999,0
891,smooth_accel,1.0043145770173514,1.2496468661185847,0.7433873283827214,0.5062595377358633,3.254602475200538,9.96424859184073,0.8107139631213959,9.153534628719335,-0.05644333333333333,0.06961992225442831,-0.2123,0.0944,0.3067,0.2123,0.1449,0.1822,-0.1567,0.004996551724137931,0.1822,-0.12090000000000001,5,0.012423333333333331,0.09203795949772978,-0.194,0.2062,0.4002,0.2062,-0.1722,0.37570000000000003,-0.2843,-0.005937931034482756,0.12095,-0.2001,6,0.9957433333333334,0.12728199125897807,0.7088,1.2428,0.5339999999999999,1.2428,0.43420000000000003,0.5339999999999999,-0.2774,0.01497241379310345,0.5339999999999999,-0.19034999999999996,0,-0.3508733333333333,2.815012386440971,-5.3637,7.9887,13.3524,7.9887,7.805,10.185,-11.6112,0.2691379310344828,4.75995,-6.53185,7,0.8216233333333333,2.6001348724545084,-3.8063,8.575,12.3813,8.575,7.2013,5.223800000000001,-12.3463,0.2483206896551724,4.56315,-4.5675,3,0.05600333333333332,0.5113918030193702,-0.9975,0.9887,1.9862000000000002,0.9975,0.1487,0.98,-1.3737,0.005127586206896548,0.8487,-0.805,0
892,smooth_accel,0.9905101936217827,1.3826742711137716,0.6132872899384105,0.7693869811753611,2.8180229486594124,5.285724288117949,0.3879850254842318,4.897739262633717,-0.016556666666666664,0.06444650111330424,-0.1338,0.1362,0.27,0.1362,-0.0539,0.1448,-0.20179999999999998,-0.0018586206896551696,0.08075,-0.20179999999999998,6,-0.013113333333333336,0.08349910894975048,-0.2277,0.1513,0.379,0.2277,-0.1317,0.3237,-0.306,-0.004541379310344825,0.11729999999999999,-0.306,7,0.9848,0.17721643303579676,0.6124,1.3759,0.7634999999999998,1.3759,-0.3748,0.4114000000000001,-0.5768,-0.012924137931034484,0.25354999999999994,-0.5119,0,0.29896999999999996,1.8463888896512528,-2.905,4.1475,7.0525,4.1475,0.6651,6.0638000000000005,-4.445,0.022934482758620697,2.9576000000000002,-3.36,7,0.5988,2.4148834894433744,-3.4037,4.76,8.1637,4.76,-0.7525,5.949999999999999,-8.1637,-0.025948275862068933,3.05375,-4.5763,3,0.25287333333333334,0.4646173634688888,-1.05,1.0063,2.0563000000000002,1.05,-0.2975,1.2775,-1.6975,-0.010258620689655173,0.9144000000000001,-0.9538,0
893,smooth_accel,0.9894941432818312,1.3627938839017442,0.7314037599028322,0.6313901239989119,3.244515830294427,8.761992132500463,0.7094058711344302,8.052586261366033,-0.020656666666666663,0.0668724657700082,-0.2137,0.0963,0.31,0.2137,-0.0282,0.294,-0.1784,-0.0009724137931034494,0.10905,-0.1116,7,-0.0056266666666666704,0.08015645448373011,-0.1574,0.1425,0.2999,0.1574,0.025099999999999997,0.1742,-0.2028,0.0008655172413793117,0.1515,-0.09455,7,0.9837366666666667,0.14558696768914292,0.7235,1.362,0.6385000000000001,1.362,-0.10560000000000003,0.4318000000000001,-0.5214000000000001,-0.0036413793103448285,0.31560000000000005,-0.26520000000000005,0,1.1345800000000001,2.374708905050077,-5.0662,7.105,12.1712,7.105,-2.3625,8.435,-7.5425,-0.0814655172413793,4.445,-7.3149,2,-0.3765433333333333,2.6745879002817112,-4.3225,8.6362,12.9587,8.6362,-1.2863,7.4024,-10.6225,-0.04435517241379307,3.5437000000000003,-4.08185,6,0.4299133333333333,0.6075536143410314,-0.5425,1.995,2.5375,1.995,0.22749999999999998,1.4612,-1.2951,0.00784482758620692,0.52935,-0.5511999999999999,0
894,smooth_accel,0.9936639484562557,1.0986785426138073,0.8569460368074526,0.24173250580635464,1.1657317990684928,2.945711491303926,0.11102900521935698,2.8346824860845694,-0.049183333333333336,0.0768792384122695,-0.182,0.1035,0.2855,0.182,-0.2609,0.09759999999999999,-0.1086,-0.00899655172413793,0.04425,-0.1086,1,0.0042166666666666654,0.03418413710897289,-0.0756,0.0805,0.15610000000000002,0.0805,0.131,0.08,-0.1063,0.004517241379310345,0.049300000000000004,-0.0435,1,0.9889066666666668,0.06322754164909866,0.8555,1.0954,0.2398999999999999,1.0954,-0.1150000000000001,0.16049999999999998,-0.19640000000000002,-0.003965517241379314,0.09015000000000001,-0.19640000000000002,0,0.10384333333333332,0.8085849370791324,-1.4787,1.9688,3.4475,1.9688,1.0675,3.4475,-1.8812,0.03681034482758619,3.4475,-1.16815,0,0.04638333333333334,1.0913995336843592,-2.5375,1.8375,4.375,2.5375,3.5787,2.8087,-2.73,0.12340344827586208,1.45685,-1.0762,0,-0.07787333333333332,0.23787808661571586,-0.7525,0.4725,1.2249999999999999,0.7525,-0.12249999999999997,0.595,-0.5249999999999999,-0.0042241379310344685,0.39375,-0.5249999999999999,0
895,smooth_accel,1.0013771410093975,1.0249584674512426,0.9710534485804578,0.053905018870784804,8.729144761176785,13.359080013982998,0.6872339048679132,12.671846109115085,-0.06513000000000001,0.06446810037155773,-0.1393,0.0537,0.193,0.1393,-0.1777,0.028099999999999986,-0.0493,-0.006127586206896551,0.012899999999999995,-0.029649999999999996,1,0.07847666666666667,0.02814412026955411,0.0232,0.1254,0.10220000000000001,0.1254,0.0435,0.0497,-0.03310000000000002,0.0014999999999999998,0.0408,-0.0198,0,0.9937566666666666,0.013492390788715046,0.9648,1.0236,0.058800000000000074,1.0236,-0.017299999999999982,0.04169999999999996,-0.05290000000000006,-0.0005965517241379305,0.021350000000000036,-0.021200000000000052,0,0.6708199999999999,0.9257404538325356,-2.1,2.3888,4.4887999999999995,2.3888,-0.735,1.4087,-1.54,-0.025344827586206892,1.0150000000000001,-1.2381,1,0.9590033333333333,0.5848637067776963,-0.14,2.17,2.31,2.17,-1.3125,0.9188000000000001,-0.6738,-0.04525862068965517,0.3106,-0.6694000000000001,0,8.574406666666667,4.205924901270402,0.63,13.2388,12.608799999999999,13.2388,-10.5962,0.5601000000000003,-1.0325999999999995,-0.36538620689655177,0.5601000000000003,-0.9318999999999997,0
896,smooth_accel,0.9957537761432573,1.0423037800948436,0.8776574844436752,0.1646462956511684,2.747661139833765,10.141241350544814,0.3213859673352276,9.819855383209585,-0.10160333333333332,0.050423957656526,-0.1647,0.0235,0.1882,0.1647,-0.035500000000000004,0.056600000000000004,-0.0601,-0.001224137931034483,0.04265,-0.038,0,0.02911333333333334,0.03850825915292076,-0.037,0.0985,0.1355,0.0985,-0.1221,0.0403,-0.056999999999999995,-0.004210344827586207,0.0191,-0.048900000000000006,0,0.98815,0.02902015649093954,0.8733,1.0346,0.1613,1.0346,0.018299999999999983,0.10020000000000007,-0.07730000000000004,0.0006310344827586201,0.06280000000000002,-0.07730000000000004,0,-0.3949066666666666,0.5900340223582279,-1.5488,0.595,2.1437999999999997,1.5488,0.9362999999999999,0.945,-0.9536999999999999,0.03228620689655173,0.55125,-0.49005,0,-0.11549666666666665,0.6381313001220065,-1.12,1.5662,2.6862000000000004,1.5662,-0.5163,1.4612,-1.505,-0.017803448275862062,0.8268500000000001,-1.015,0,2.2656566666666667,3.187790275375971,-0.3938,10.1325,10.5263,10.1325,9.6513,1.3826,-0.4988,0.3328034482758621,1.2687500000000003,-0.43315000000000003,0
