,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
352,constant_speed,1.0281911822985499,1.2172006695693196,0.7903913271285307,0.42680934244078894,2.448405892520287,5.066599211502721,0.6781015336953604,4.3884976778073606,0.008186666666666665,0.044420348966423606,-0.083,0.0771,0.16010000000000002,0.083,-0.1461,0.0804,-0.1399,-0.00503793103448276,0.061149999999999996,-0.09280000000000001,7,0.011189999999999997,0.058133166686200034,-0.101,0.0894,0.1904,0.101,0.0841,0.1439,-0.1424,0.0028999999999999994,0.1152,-0.087,8,1.0255800000000002,0.09973093249615048,0.7876,1.2147,0.4270999999999999,1.2147,-0.1936,0.25139999999999985,-0.3691000000000001,-0.006675862068965517,0.14574999999999994,-0.14025000000000004,0,0.53842,1.4755905628735158,-2.2313,3.0887,5.32,3.0887,1.6099999999999999,3.8587,-3.1851,0.05551724137931037,3.4913,-2.66,1,0.23305,2.2625570693888317,-4.6725,4.725,9.3975,4.725,1.6625,6.9475,-5.4162,0.05732758620689666,3.2768499999999996,-3.0975,5,-0.016333333333333335,0.3909152702386377,-0.8838,0.6388,1.5226000000000002,0.8838,0.04379999999999998,1.26,-0.9363,0.0015103448275861975,0.8925,-0.55565,0
353,constant_speed,1.0384668892367137,1.2294309456004433,0.8085388982603124,0.42089204734013086,2.518574315047218,5.131683830868772,0.14875294955058874,4.982930881318183,0.017603333333333335,0.04173259276453566,-0.0628,0.1301,0.1929,0.1301,-0.013399999999999999,0.1059,-0.096,-0.00046206896551724086,0.08729999999999999,-0.04825,4,0.0076199999999999974,0.06943512178956003,-0.1244,0.1364,0.2608,0.1364,-0.0668,0.16999999999999998,-0.2039,-0.0023034482758620698,0.1299,-0.1893,9,1.0351666666666666,0.10597003588631612,0.8039,1.2276,0.4237000000000001,1.2276,-0.04930000000000001,0.2751,-0.2558,-0.0017000000000000003,0.13169999999999993,-0.15915000000000007,0,0.6265100000000001,1.7330253943559968,-2.2137,4.2875,6.501199999999999,4.2875,0.40259999999999996,6.2036999999999995,-3.9025,0.013882758620689658,2.8743499999999997,-1.96435,1,1.0097500000000001,1.9789828972009316,-3.465,4.305,7.77,4.305,-1.47,6.545,-6.09,-0.05068965517241378,3.6574999999999998,-2.6075,4,-0.009033333333333341,0.3213708142160471,-0.5075,0.735,1.2425,0.735,0.175,0.9712,-0.9625,0.0060344827586206835,0.50315,-0.51625,0
354,constant_speed,0.9710941713516976,1.1316750416970411,0.8255170985509628,0.30615794314607836,1.6944245005725196,5.5012866113301175,0.14875294955058874,5.352533661779529,0.016156666666666666,0.046232602941134994,-0.0583,0.1135,0.1718,0.1135,-0.0638,0.1533,-0.13,-0.0021999999999999997,0.0711,-0.06585,3,-0.0053766666666666685,0.08164543479575882,-0.1579,0.1354,0.2933,0.1579,0.048100000000000004,0.21249999999999997,-0.2255,0.001658620689655171,0.1299,-0.09795,18,0.9664133333333333,0.08053040433891105,0.8198,1.128,0.3081999999999999,1.128,-0.18509999999999993,0.24249999999999994,-0.2562000000000001,-0.006382758620689653,0.13334999999999997,-0.11114999999999997,0,-0.10236,0.8993495881986624,-2.2137,1.6013,3.8149999999999995,2.2137,1.3563,2.3449999999999998,-3.6049999999999995,0.04676896551724141,1.8025,-1.4305999999999999,0,-0.17704666666666666,1.8747523105794506,-5.4862,2.6425,8.1287,5.4862,-1.2600000000000002,4.716200000000001,-4.5588,-0.043448275862069,3.3337,-3.21125,1,0.18317333333333333,0.3681572377098689,-0.4025,0.9625,1.365,0.9625,0.245,0.9712,-1.1725,0.008448275862068958,0.9712,-0.6737,0
355,constant_speed,1.002860067919205,1.189902626268217,0.7229238272459969,0.46697879902222017,2.432530923327474,5.900088045105767,0.3096066052266973,5.59048143987907,0.012043333333333335,0.051747481586785576,-0.1347,0.1013,0.236,0.1347,-0.1502,0.19299999999999998,-0.13,-0.005179310344827588,0.07139999999999999,-0.096,3,-0.002886666666666665,0.06854890392912973,-0.1579,0.0951,0.253,0.1579,-0.0189,0.19790000000000002,-0.2255,-0.0006517241379310348,0.1124,-0.1779,12,0.9990966666666667,0.09584067412164814,0.7081,1.1852,0.4771000000000001,1.1852,0.027599999999999847,0.34230000000000005,-0.19219999999999993,0.0009517241379310292,0.14580000000000004,-0.12149999999999994,0,0.5346266666666667,1.8389019380829028,-3.7188,3.885,7.6038,3.885,2.9751,6.2913,-2.8263,0.10258965517241375,2.11755,-2.7649999999999997,2,-0.15019666666666665,2.028540897989511,-4.6375,4.4363,9.0738,4.6375,0.8837,6.1075,-4.5588,0.0304724137931035,2.72565,-3.33815,5,0.27737666666666666,0.379076873909941,-0.4375,1.0063,1.4438,1.0063,0.8225,0.9275,-1.3561999999999999,0.028362068965517254,0.8925000000000001,-0.39815,0
356,constant_speed,1.055830112126849,1.230753630910752,0.8438417979692638,0.38691183294148823,2.451080822225023,4.128807561512161,0.5796173306587717,3.5491902308533896,0.03073666666666667,0.05022110068510036,-0.063,0.1269,0.1899,0.1269,-0.083,0.175,-0.0993,-0.002862068965517241,0.0694,-0.08510000000000001,2,0.016130000000000002,0.06555069188724519,-0.1042,0.1591,0.2633,0.1591,0.0204,0.2384,-0.1479,0.00070344827586207,0.19440000000000002,-0.1119,10,1.05217,0.10405662964181472,0.8427,1.2295,0.38680000000000003,1.2295,-0.06129999999999991,0.27990000000000004,-0.2569,-0.0021137931034482726,0.15300000000000002,-0.21120000000000005,0,0.3147,1.938619146321102,-3.7188,3.36,7.078799999999999,3.7188,1.7412,6.2913,-3.57,0.060041379310344804,2.11755,-2.93125,4,-0.11608666666666667,1.790656553206178,-3.465,2.7475,6.2125,3.465,3.8587000000000002,5.32,-5.3375,0.13305862068965513,3.9462,-2.84375,6,0.1516566666666667,0.39136256554842297,-0.5775,1.0063,1.5838,1.0063,-0.8488,0.9275,-1.3213,-0.02926896551724138,0.70005,-1.3213,0
357,constant_speed,1.00107370603108,1.177057496471604,0.8033264653924953,0.37373103107910877,2.0147391466337323,5.5311845648106885,0.590015152347802,4.941169412462886,0.010643333333333336,0.042233069926330226,-0.0678,0.0989,0.16670000000000001,0.0989,-0.07139999999999999,0.09609999999999999,-0.1326,-0.0024620689655172417,0.06835,-0.08335000000000001,5,-0.004463333333333333,0.056963318404725696,-0.1008,0.1166,0.21739999999999998,0.1166,-0.0154,0.1747,-0.1644,-0.0005310344827586211,0.1329,-0.08979999999999999,5,0.99854,0.0965936051285184,0.7996,1.1753,0.37570000000000003,1.1753,0.016199999999999992,0.20790000000000008,-0.28769999999999996,0.0005586206896551722,0.15775,-0.15760000000000002,0,0.3044933333333334,1.1324808397354087,-1.7675,2.2225,3.99,2.2225,-1.3125,3.99,-2.5725000000000002,-0.04525862068965517,1.73245,-2.2837,0,-0.19367666666666666,1.9778697592635355,-5.32,3.4213,8.7413,5.32,-2.0299,6.3875,-4.313700000000001,-0.06999655172413795,2.9006000000000003,-3.60935,3,0.26220666666666664,0.3492124152840299,-0.6475,0.7875,1.435,0.7875,-0.5688,1.015,-1.26,-0.01961379310344826,0.56435,-0.6694,0
358,constant_speed,0.9918210025853277,1.213441440696666,0.7166028537481552,0.4968385869485108,2.304920362865105,5.5311845648106885,0.46388347674820235,5.067301088062486,0.017866666666666666,0.04682814017920932,-0.0952,0.0989,0.1941,0.0989,-0.0727,0.12079999999999999,-0.1326,-0.0025068965517241384,0.06835,-0.08335000000000001,4,-0.006663333333333333,0.07748468361813383,-0.1603,0.155,0.3153,0.1603,0.0026000000000000016,0.3153,-0.3063,8.96551724137946e-05,0.09335,-0.1135,9,0.9877100000000002,0.1255366668513145,0.7139,1.2029,0.4890000000000001,1.2029,-0.3106,0.349,-0.33820000000000006,-0.010710344827586206,0.16065000000000002,-0.22050000000000003,0,0.3570000000000001,1.1408162274562832,-1.9338,2.2575,4.1913,2.2575,-3.9375,2.4325,-4.1913,-0.13577586206896555,1.6319,-2.4938000000000002,0,-0.3050833333333333,2.300562771941613,-5.32,3.4562,8.7762,5.32,-3.3773999999999997,5.6962,-6.0112,-0.11646206896551729,2.9006000000000003,-3.60935,5,0.3523233333333333,0.3641213313162801,-0.6475,1.015,1.6624999999999999,1.015,0.2888,1.015,-1.26,0.00995862068965517,0.6563,-0.6694,0
359,constant_speed,0.9868563574872903,1.3297246707495503,0.40788445667860407,0.9218402140709462,2.833635368677529,9.173427818432977,0.4138175201704249,8.759610298262551,0.013376666666666667,0.06124041759431787,-0.1405,0.1134,0.2539,0.1405,-0.0493,0.1307,-0.2539,-0.0017,0.07075000000000001,-0.0998,5,-0.007520000000000001,0.06963870505242979,-0.1303,0.156,0.2863,0.156,-0.0057,0.23909999999999998,-0.2124,-0.0001965517241379314,0.1242,-0.1135,7,0.9822533333333332,0.17077163160466535,0.3798,1.3191,0.9392999999999999,1.3191,-0.07010000000000005,0.6391999999999999,-0.6758000000000001,-0.0024172413793103467,0.23485,-0.26625,0,0.41474666666666665,1.3942570335767224,-2.135,4.9,7.035,4.9,0.8399,3.3513,-5.845000000000001,0.028962068965517274,3.2506500000000003,-2.3712999999999997,2,0.11230000000000001,3.0085249466279578,-6.5188,7.7525,14.2713,7.7525,-3.7537,7.6912,-9.8962,-0.12943793103448276,4.64185,-5.6744,10,0.24499333333333334,0.38810542465118697,-0.4025,0.9362,1.3387,0.9362,0.4288,1.2162,-1.2425,0.014786206896551727,0.9450000000000001,-0.55995,0
360,constant_speed,0.9896687210976449,1.3297246707495503,0.40788445667860407,0.9218402140709462,2.634724208148048,6.556859743047734,0.7092248444604856,5.847634898587248,0.01488333333333333,0.05795195443631307,-0.1405,0.1134,0.2539,0.1405,-0.031200000000000006,0.1291,-0.2539,-0.0010758620689655164,0.11929999999999999,-0.2539,6,-0.020479999999999998,0.06383627441380396,-0.1664,0.156,0.3224,0.1664,0.069,0.2103,-0.2124,0.0023793103448275874,0.11975,-0.09765,4,0.9852099999999999,0.1548737224210477,0.3798,1.3191,0.9392999999999999,1.3191,0.08969999999999989,0.6391999999999999,-0.6758000000000001,0.003093103448275858,0.23485,-0.6758000000000001,0,0.24266,1.220114992771668,-2.135,3.9462,6.0812,3.9462,6.0812,4.13,-2.3712999999999997,0.2096965517241379,4.13,-1.4437499999999999,1,0.45353000000000004,2.6546367009247334,-6.5188,4.6375,11.1563,6.5188,-0.875,6.518800000000001,-7.1401,-0.030172413793103488,3.0581,-6.9563,8,0.19863666666666668,0.4873250380876468,-0.4025,1.155,1.5575,1.155,-0.017500000000000016,1.4876,-1.4175,-0.0006034482758620638,0.5862,-0.7438,0
361,constant_speed,0.9804370887760192,1.2579208003686082,0.7057328318847013,0.5521879684839069,2.2560949740951552,4.809650884419783,0.4360977528031989,4.3735531316165845,0.03141666666666666,0.05234796760757458,-0.0603,0.2115,0.2718,0.2115,0.052000000000000005,0.17679999999999998,-0.172,0.0017931034482758618,0.1027,-0.06415,2,-0.00036333333333333215,0.0618872472147218,-0.1517,0.1171,0.2688,0.1517,0.1413,0.1441,-0.1586,0.004872413793103452,0.1247,-0.1273,5,0.9768199999999999,0.11252884810204188,0.6993,1.24,0.5407,1.24,-0.08899999999999997,0.351,-0.2894,-0.003068965517241378,0.15835,-0.18275000000000002,0,0.23479,1.5390747852928195,-1.89,3.3075,5.1975,3.3075,-0.9188,4.2787,-4.2525,-0.03168275862068965,4.2787,-1.6844000000000001,0,-0.3902533333333333,2.017682628529885,-3.99,4.4187,8.4087,4.4187,-2.8175,7.1137,-4.9787,-0.09715517241379314,3.0625,-4.195600000000001,4,0.08224333333333335,0.4244945088660998,-0.7175,0.7437,1.4612,0.7437,0.24499999999999997,1.3212000000000002,-1.2687,0.008448275862068965,0.7306,-0.6125,0
362,constant_speed,1.0226059631775766,1.559940861058521,0.6621102098593556,0.8978306511991654,2.6491879061560715,14.357030290070437,0.6512727923074938,13.705757497762944,0.03172333333333334,0.09387918017997583,-0.1992,0.3291,0.5283,0.3291,-0.0752,0.2412,-0.5283,-0.00259310344827586,0.1538,-0.1994,4,0.00893,0.08475395281189768,-0.109,0.2804,0.38939999999999997,0.2804,0.08460000000000001,0.22709999999999997,-0.3828,0.002917241379310345,0.19469999999999998,-0.19315,8,1.0153966666666667,0.1708030131433593,0.6544,1.5462,0.8918,1.5462,-0.06130000000000002,0.5061000000000001,-0.5335,-0.0021137931034482765,0.2673,-0.35475,0,0.29224666666666665,1.4727918463159388,-2.9225,3.255,6.1775,3.255,0.09629999999999994,4.217499999999999,-3.8325,0.0033206896551724,2.42375,-3.08875,1,0.8076300000000001,3.3702063662538433,-3.9462,14.0525,17.9987,14.0525,-0.91,10.3863,-12.46,-0.03137931034482764,6.2475000000000005,-6.6675,3,0.13970666666666665,0.9640836749825277,-3.1237,3.4738,6.5975,3.4738,-0.77,3.9376,-3.1762,-0.02655172413793105,3.29875,-1.39565,1
363,constant_speed,1.0168052745104978,1.2882268006837927,0.8009360024371486,0.4872907982466441,1.7030773213874624,5.34967872867147,0.29595185419253583,5.053726874478934,0.016253333333333335,0.052430655242857706,-0.0666,0.1278,0.19440000000000002,0.1278,-0.0996,0.1245,-0.1461,-0.0034344827586206893,0.09145,-0.1086,4,-0.001953333333333333,0.06477186348138035,-0.1059,0.1257,0.2316,0.1257,0.08199999999999999,0.16870000000000002,-0.17350000000000002,0.002827586206896552,0.1128,-0.0883,13,1.01344,0.12231865000044366,0.7978,1.2844,0.48660000000000003,1.2844,0.04410000000000003,0.4801000000000001,-0.33940000000000003,0.0015206896551724148,0.15590000000000004,-0.21060000000000006,0,0.04345999999999998,1.3198296333631279,-3.395,2.9225,6.3175,3.395,-0.7613,2.8787000000000003,-3.3337,-0.02625172413793102,2.2794,-2.6031500000000003,2,-0.15866666666666665,1.5417700189277153,-4.7075,3.1237,7.831199999999999,4.7075,1.5312,4.6113,-6.754999999999999,0.052800000000000034,3.2375,-3.0756499999999996,3,0.20446333333333336,0.4576803187012053,-0.8487,1.085,1.9337,1.085,-0.17500000000000004,1.1461999999999999,-1.1812,-0.006034482758620691,0.7305999999999999,-0.6169,0
364,constant_speed,1.0063218265362552,1.2882268006837927,0.6704882773024446,0.617738523381348,1.7930165212038576,5.34967872867147,0.2494813419877326,5.100197386683737,0.02263,0.049449766569652304,-0.0689,0.0957,0.1646,0.0957,0.0881,0.1145,-0.14529999999999998,0.003037931034482759,0.07335,-0.06584999999999999,6,0.0026633333333333344,0.06420764528187962,-0.1205,0.1227,0.2432,0.1227,0.1278,0.2432,-0.1495,0.004406896551724137,0.1537,-0.10930000000000001,11,1.0028966666666665,0.13667731563502192,0.6664,1.2844,0.618,1.2844,0.1401000000000001,0.4801000000000001,-0.33940000000000003,0.004831034482758624,0.18605,-0.21060000000000006,0,0.24966333333333335,1.172780376148135,-2.5375,2.9225,5.46,2.9225,0.5251,2.5287,-3.1413,0.018106896551724157,1.21625,-2.6031500000000003,1,0.051626666666666675,1.70901625361681,-4.7075,3.1237,7.831199999999999,4.7075,2.7388,4.6113,-6.754999999999999,0.09444137931034484,2.4675,-3.0756499999999996,4,0.05511333333333332,0.41791029620979775,-0.8487,0.7525,1.6012,0.8487,-0.2975,1.1461999999999999,-1.225,-0.010258620689655183,0.6912,-1.1637,0
365,constant_speed,1.0295305204358298,1.311124406759328,0.8257020649120359,0.48542234184729205,2.405618040314969,6.079908413783879,0.3471042782795971,5.732804135504281,0.01902,0.03522294902376907,-0.0773,0.0647,0.142,0.0773,0.03969999999999999,0.1185,-0.0732,0.0013689655172413793,0.1185,-0.0581,1,0.01037666666666667,0.06200911325310806,-0.0958,0.1075,0.20329999999999998,0.1075,-0.1268,0.1873,-0.1759,-0.004372413793103449,0.0893,-0.07794999999999999,8,1.02687,0.12115087530103484,0.8215,1.3074,0.4858999999999999,1.3074,0.025599999999999956,0.4346,-0.4806999999999999,0.0008827586206896536,0.20220000000000005,-0.23475000000000001,0,0.28058666666666665,1.0970985121370522,-2.2313,2.1875,4.4188,2.2313,-0.8399000000000001,3.2637,-2.66,-0.028962068965517215,1.5663,-1.5444,1,0.80996,2.4167642049820994,-4.4713,6.0462,10.5175,6.0462,-5.529999999999999,7.9275,-5.1975,-0.19068965517241382,4.4625,-4.6025,5,0.1047,0.27589936196199233,-0.3325,0.63,0.9625,0.63,0.35,0.6476,-0.7087,0.012068965517241369,0.35435,-0.4244,0
366,constant_speed,1.0292573267049019,1.2592246900374848,0.7850871161852041,0.4741375738522807,2.4885134359688457,7.0085196596713635,0.3471042782795971,6.661415381391766,0.028880000000000003,0.03433626212259751,-0.0376,0.0978,0.1354,0.0978,-0.029299999999999993,0.0961,-0.1113,-0.0010103448275862073,0.05425000000000001,-0.06099999999999999,0,0.010976666666666664,0.05744550451084704,-0.0958,0.1415,0.23729999999999998,0.1415,0.0753,0.2102,-0.1201,0.0025965517241379314,0.1105,-0.10419999999999999,8,1.0267033333333333,0.11773235714764327,0.7849,1.2567,0.4717999999999999,1.2567,-0.24980000000000002,0.2642,-0.4717999999999999,-0.008613793103448276,0.18605,-0.2237,0,0.0848766666666667,1.2763183787439325,-2.2925,2.4675,4.76,2.4675,-1.4263,3.1938,-4.0687999999999995,-0.04918275862068968,2.38,-2.1174999999999997,1,0.9289666666666666,2.5481892561302173,-5.1188,6.6413,11.760100000000001,6.6413,-6.6587,6.6238,-5.7138,-0.22961034482758622,5.5344,-4.077500000000001,5,0.13271666666666668,0.23501267916394658,-0.3325,0.5163,0.8488,0.5163,0.20129999999999998,0.63,-0.5425,0.006941379310344827,0.5163,-0.4025,0
367,constant_speed,0.9963636191744577,1.2592246900374848,0.5481116218435803,0.7111130681939045,2.2896196396752466,7.0085196596713635,0.23949256773436622,6.769027091936997,0.01534666666666667,0.054652991421004285,-0.1557,0.091,0.2467,0.1557,0.0472,0.1913,-0.1716,0.0016275862068965525,0.1913,-0.12335,4,0.001780000000000001,0.04801306862324766,-0.1093,0.0852,0.1945,0.1093,0.0298,0.1406,-0.1567,0.0010275862068965505,0.1406,-0.09725,5,0.9931233333333334,0.16631099593176663,0.5231,1.2567,0.7335999999999999,1.2567,0.22859999999999991,0.5699,-0.5465000000000001,0.007882758620689653,0.5699,-0.32615,0,0.05919999999999999,1.3680499905163275,-2.6775,2.4675,5.145,2.6775,-2.2575,3.1938,-4.3487,-0.07784482758620691,2.345,-4.0687999999999995,2,0.73413,2.224625460634542,-3.2025,6.6413,9.8438,6.6413,-0.0875,7.6037,-4.7075,-0.0030172413793103877,4.7469,-3.28565,5,0.10236666666666668,0.22868839412876946,-0.3325,0.5688,0.9013,0.5688,-0.14,0.7613000000000001,-0.5425,-0.004827586206896547,0.4069,-0.3456,0
368,constant_speed,0.9997175333325738,1.233384007517529,0.6370730962770285,0.5963109112405006,2.5331558316318303,5.194314133742779,0.23949256773436622,4.9548215660084125,0.0021100000000000003,0.052053939862150816,-0.1296,0.1066,0.2362,0.1296,0.0858,0.1913,-0.1489,0.002958620689655172,0.1264,-0.06125,6,-0.006596666666666667,0.048817898663144614,-0.0974,0.082,0.1794,0.0974,0.1155,0.1406,-0.1567,0.003982758620689656,0.0737,-0.06634999999999999,6,0.9969866666666668,0.1316930122339996,0.6161,1.2315,0.6154000000000001,1.2315,-0.0250999999999999,0.5699,-0.4839000000000001,-0.000865517241379307,0.16675,-0.1663,0,0.21495666666666666,1.448345587613992,-2.5113,2.31,4.8213,2.5113,-0.595,4.8213,-4.3137,-0.020517241379310335,2.1525,-2.4063,4,0.8207599999999999,2.2925017060272674,-3.1762,5.1363,8.3125,5.1363,1.0238,7.8925,-7.647600000000001,0.03530344827586198,3.4956500000000004,-2.7256,7,0.17848333333333333,0.25961001266931316,-0.3938,0.7437,1.1375,0.7437,0.04369999999999996,1.1375,-0.8312,0.0015068965517241366,0.35875,-0.40249999999999997,0
369,constant_speed,0.9822717037864005,1.2979563359373842,0.7471480843848829,0.5508082515525013,2.529843188215993,6.995722724636819,0.6125039346812394,6.3832187899555795,0.011,0.04783722399972641,-0.0834,0.1297,0.2131,0.1297,-0.0358,0.15360000000000001,-0.1421,-0.0012344827586206891,0.053450000000000004,-0.06835,6,-0.013386666666666667,0.0742258238050628,-0.2045,0.1308,0.3353,0.2045,0.0017000000000000001,0.2698,-0.31329999999999997,5.862068965517242e-05,0.11309999999999999,-0.10464999999999999,6,0.97832,0.14717590788600204,0.7425,1.2963,0.5538,1.2963,-0.2239,0.4354,-0.4333999999999999,-0.007720689655172413,0.2229,-0.2542499999999999,0,-0.1650866666666667,1.2492784821740062,-2.7475,2.7475,5.495,2.7475,-1.75,5.495,-4.0075,-0.0603448275862069,2.4238,-2.1262499999999998,2,0.27242333333333335,2.680995863182616,-3.815,6.9738,10.7888,6.9738,-2.3712999999999997,7.1399,-9.6775,-0.0817689655172414,4.69875,-5.07065,7,0.2073766666666667,0.28112653757060496,-0.3237,0.7613,1.085,0.7613,0.2275,0.9450999999999999,-0.7263,0.007844827586206901,0.3806,-0.41564999999999996,0
370,constant_speed,1.01551587917163,1.3081181024662873,0.7186447870819075,0.5894733153843799,2.8287103321230367,6.995722724636819,0.7638146502915482,6.23190807434527,0.021063333333333333,0.056274686434784636,-0.0952,0.1479,0.2431,0.1479,0.08860000000000001,0.1826,-0.1266,0.003055172413793105,0.1272,-0.0747,4,-0.027383333333333336,0.05537133008518306,-0.1439,0.1308,0.2747,0.1439,-0.0868,0.13,-0.1916,-0.002993103448275861,0.0805,-0.10464999999999999,2,1.0118866666666666,0.15420339397251823,0.7045,1.3059,0.6014,1.3059,0.09419999999999984,0.44100000000000006,-0.509,0.00324827586206896,0.25099999999999995,-0.2542499999999999,0,-0.14409333333333332,1.095844078996307,-2.6425,1.3913,4.0338,2.6425,1.575,3.1325000000000003,-3.0188,0.05431034482758619,1.6144,-1.93375,0,-0.14174333333333333,3.0871119782068983,-6.7375,6.9738,13.7113,6.9738,-2.7038,7.1399,-9.6775,-0.09323448275862073,4.69875,-6.2301,5,0.35758333333333336,0.400856214726749,-0.5863,1.3038,1.8901000000000001,1.3038,0.6125,1.1463,-0.7001000000000001,0.021120689655172414,1.0238,-0.51625,0
371,constant_speed,0.9924858757865797,1.263693495274863,0.5391986739597938,0.7244948213150693,2.6142631000871974,6.781495995722478,0.721604420718166,6.059891575004312,0.018566666666666672,0.05082980617120528,-0.0952,0.1479,0.2431,0.1479,-0.0532,0.1826,-0.1479,-0.0018344827586206877,0.083,-0.07105,3,-0.019433333333333337,0.047424214194375675,-0.1212,0.084,0.2052,0.1212,0.0383,0.1372,-0.14730000000000001,0.0013206896551724123,0.0669,-0.0745,2,0.9896466666666668,0.15988640090827705,0.5324,1.2571,0.7247000000000001,1.2571,-0.2744,0.44630000000000003,-0.37850000000000006,-0.009462068965517241,0.26195,-0.22485,0,0.26366666666666666,1.2631879376193895,-2.6425,3.6225,6.265000000000001,3.6225,3.9988,2.975,-2.4062,0.13788965517241375,2.12625,-1.7894,1,-0.3187966666666667,2.638880715768993,-6.7375,4.165,10.9025,6.7375,-3.9725,7.1488,-6.2301,-0.13698275862068965,3.3994,-4.13875,9,0.1995,0.4009891450934285,-0.5863,1.3038,1.8901000000000001,1.3038,-1.5575,1.0238,-0.735,-0.05370689655172414,0.5687500000000001,-0.7087,0
