label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
constant_speed,1.067360010910888,1.7470419828956605,0.5668228118204136,1.1802191710752463,8.456028167992468,23.153592283488106,0.9909387317084744,22.16265355177963,0.063285,0.1886827559549013,-0.2508,0.4563,0.7071000000000001,0.4563,-0.0318999999999999,0.4261,-0.4221,-0.001678947368421,0.2623,-0.24425,4,0.1098999999999999,0.318983523745432,-0.6696,0.64,1.3096,0.6696,-0.0331,0.7998999999999999,-0.994,-0.0017421052631578,0.53255,-0.6469,6,0.98746,0.3662671190897646,0.2281,1.6507,1.4226,1.6507,-0.1119000000000001,1.4226,-1.1205,-0.0058894736842105,0.5029000000000001,-0.6698000000000001,0,-0.840435,6.220472716617621,-11.3663,10.7275,22.0938,11.3663,-2.6688,16.8613,-17.412499999999998,-0.1404631578947367,9.54625,-9.84815,6,-1.4525,6.9141823603068895,-17.6313,9.4325,27.0638,17.6313,4.1124,18.6813,-18.2263,0.2164421052631578,6.702500000000001,-11.7513,9,0.29226,4.387810987676993,-6.5712,15.0063,21.5775,15.0063,-0.2537,16.1526,-12.88,-0.0133526315789472,9.73005,-8.02375,4
constant_speed,0.9620057090670618,1.1178280055536272,0.659322690342142,0.4585053152114852,2.6505533615836,5.981673710593047,0.3117337646133316,5.669939945979715,0.0056999999999999,0.0593311403103489,-0.0879,0.1225,0.2104,0.1225,-0.1281,0.1308,-0.1672,-0.0067421052631578,0.07035,-0.10135,7,-0.006275,0.0580741076012727,-0.1442,0.1138,0.258,0.1442,-0.0588,0.1633,-0.1205,-0.0030947368421052,0.086,-0.1031,3,0.9585199999999998,0.126344673101214,0.6532,1.1153,0.4620999999999999,1.1153,0.0031999999999998,0.3438,-0.2527999999999999,0.0001684210526315,0.1703,-0.19265,0,-0.4677099999999999,2.0158577949271175,-4.2263,4.06,8.2863,4.2263,3.4562999999999997,8.2863,-3.4475,0.1819105263157895,3.02755,-2.65125,1,0.32987,2.1844328068113437,-2.9838,5.8187,8.8025,5.8187,4.1212,6.4837,-5.4513,0.2169052631578946,6.4837,-2.4281499999999996,2,0.20168,0.4026171050305214,-0.4725,0.8575,1.33,0.8575,-0.5687,0.8400000000000001,-1.155,-0.0299315789473684,0.5206,-1.155,0
constant_speed,0.9509552509865552,1.2061314770786808,0.8101174606191376,0.3960140164595432,3.2733618207522945,7.29538113740468,1.2960605464252046,5.999320590979475,0.01201,0.0758605431037769,-0.206,0.1967,0.4027,0.206,0.1404,0.1655,-0.2532999999999999,0.0073894736842105,0.1655,-0.1411,4,-0.013155,0.0889160246939122,-0.2233,0.1066,0.3298999999999999,0.2233,0.1106,0.2493,-0.2746,0.0058210526315789,0.11445,-0.0921,7,0.94396,0.1040067933003973,0.8062,1.1871,0.3809,1.1871,0.2096,0.3517,-0.1755999999999998,0.0110315789473684,0.3517,-0.1395999999999999,0,0.087055,2.839848509946854,-4.7425,4.7512,9.4937,4.7512,9.1087,6.7725,-7.1225,0.4794052631578949,6.7725,-2.6643999999999997,5,-0.2310150000000001,2.3423385292379564,-3.5175,6.7812,10.2987,6.7812,-2.3887,5.6699,-5.495,-0.1257210526315789,3.2725,-4.1737,1,0.4095,0.3637044607051748,-0.2275,0.98,1.2075,0.98,0.4988,1.1025,-0.5513,0.0262526315789473,0.595,-0.4375,0
constant_speed,1.0006024542160066,1.2574547029615022,0.6725323709681194,0.5849223319933828,3.603378460052941,9.155905055208908,0.8780143108173123,8.277890744391595,0.021015,0.0842120711124755,-0.1757,0.1474,0.3231,0.1757,0.2714999999999999,0.3231,-0.1723,0.0142894736842105,0.3231,-0.09395,3,-0.0022449999999999,0.0809564501185018,-0.1588,0.1223,0.2811,0.1588,0.0351,0.1964,-0.2274,0.0018473684210526,0.1447,-0.104,8,0.993475,0.151329837997736,0.6447,1.2469,0.6021999999999998,1.2469,0.4322999999999999,0.6021999999999998,-0.453,0.0227526315789473,0.6021999999999998,-0.16315,0,-0.8995049999999999,3.05204553502539,-5.81,6.5887,12.3987,6.5887,2.73,12.3987,-8.225,0.1436842105263158,4.33995,-3.66185,3,-0.1365,2.7886001738280237,-9.0037,3.3512,12.3549,9.0037,-1.7675999999999998,11.4625,-10.9112,-0.0930315789473684,5.20625,-4.8606,3,0.302315,0.619301023884355,-1.1375,1.6625,2.8,1.6625,0.4462,1.6711999999999998,-1.2863,0.0234842105263157,1.015,-0.9756,0
constant_speed,0.99579036368511,1.3004138956501503,0.8118024636572618,0.4886114319928885,3.464382700467838,7.222837449368496,0.9385732896263348,6.284264159742161,0.018145,0.0782255475498489,-0.0908,0.1795,0.2703,0.1795,-0.1677,0.1951,-0.173,-0.0088263157894736,0.0867,-0.1288,6,0.0178899999999999,0.1224731373339519,-0.2136,0.2295,0.4431,0.2295,-0.3105,0.2655,-0.3654,-0.0163421052631578,0.12295,-0.2243,9,0.98571,0.1433149013444464,0.8009,1.2866,0.4857,1.2866,-0.2144,0.4748,-0.4694,-0.0112842105263157,0.1249,-0.23095,0,-0.344755,2.9816186687373616,-6.9563,4.9963,11.9526,6.9563,-0.4637,5.2413,-6.6237,-0.0244052631578948,3.24625,-4.4056,3,0.087935,2.590562911857088,-3.955,5.1188,9.0738,5.1188,-1.5224,5.985,-7.3413,-0.0801263157894737,4.077500000000001,-4.5937,5,0.123805,0.5934610362548088,-0.7613,1.3737,2.135,1.3737,-0.8663,1.225,-1.68,-0.0455947368421052,0.9537,-1.68,0
constant_speed,0.9805514166965998,1.2034956875701714,0.7664193173452768,0.4370763702248946,2.8216742156800194,5.0555943646617845,0.9289846607990898,4.1266097038626945,0.012075,0.0708034408545383,-0.2223,0.1044,0.3267,0.2223,0.0307,0.2445,-0.2604,0.0016157894736842,0.2445,-0.14615,3,-0.0136999999999999,0.0663426670679149,-0.1347,0.0822,0.2168999999999999,0.1347,-0.003,0.1678,-0.1435,-0.0001578947368421,0.1392999999999999,-0.0986,8,0.97548,0.1128367782521097,0.7581,1.1985,0.4403999999999999,1.1985,0.1283,0.2018999999999999,-0.3082,0.0067526315789473,0.1581999999999999,-0.1263999999999999,0,-1.17993,2.0980779000890566,-4.5413,3.9813,8.5226,4.5413,3.7888,6.098800000000001,-6.0638,0.1994105263157895,3.4037,-2.87,1,-0.134305,1.8626294592873975,-3.3075,2.8438,6.1513,3.3075,-3.9287,3.4212,-3.0888,-0.2067736842105262,2.79995,-3.0538,2,0.19338,0.3881339738855779,-0.5075,0.8225,1.33,0.8225,0.1487,0.8838,-0.7787999999999999,0.0078263157894736,0.8311999999999999,-0.56875,0
constant_speed,1.0571068435827622,1.2890578962948096,0.6879530943312924,0.6011048019635172,4.540492305122241,7.040923190889104,1.4641571397906714,5.576766051098432,-0.0024399999999999,0.1045219715003299,-0.2054,0.181,0.3863999999999999,0.2054,0.063,0.3001,-0.1919,0.0033157894736842,0.1548,-0.1477,7,-0.0675649999999999,0.1626301075090988,-0.4798,0.2148,0.6946,0.4798,0.0795,0.5485,-0.4580999999999999,0.0041842105263157,0.131,-0.25505,7,1.036025,0.1703987672150859,0.6781,1.2781,0.6,1.2781,0.1537999999999999,0.5162999999999999,-0.5028,0.0080947368421052,0.2077999999999999,-0.2946,0,1.128305,2.6152844592138083,-3.8238,6.3875,10.2113,6.3875,-3.5613,7.1838,-8.12,-0.1874368421052631,3.91565,-3.2506,4,1.07756,3.75613403499424,-5.53,6.405,11.935,6.405,-0.3237999999999998,9.03,-9.345,-0.0170421052631579,9.03,-9.345,8,0.5053050000000001,0.9045228998148548,-1.89,2.205,4.095,2.205,0.3762999999999999,2.4675,-1.89,0.0198052631578946,1.4874999999999998,-1.6187,0
constant_speed,1.0511934962146792,1.3494100414625645,0.681763382706933,0.6676466587556315,3.097539090113093,6.092111702849842,0.7013989164519717,5.390712786397871,0.03625,0.0894417216904246,-0.2033,0.1576,0.3609,0.2033,0.0545999999999999,0.2999,-0.2343,0.0028736842105263,0.18045,-0.158,4,-0.032905,0.0883214075200106,-0.1781,0.1557,0.3338,0.1781,-0.0437,0.2731,-0.19,-0.0022999999999999,0.1669,-0.1231,7,1.04224,0.139088757727991,0.6259,1.3311,0.7051999999999999,1.3311,0.0174,0.3882,-0.4012999999999999,0.0009157894736842,0.3525999999999999,-0.2216499999999999,0,0.61425,1.7238918260420917,-3.9113,2.7387,6.65,3.9113,-0.8400000000000001,5.495100000000001,-6.65,-0.0442105263157894,2.25315,-2.14375,2,0.42568,2.929657411730126,-5.53,4.8825,10.4125,5.53,-2.4413,7.805,-6.86,-0.1284894736842105,3.92,-4.64625,4,0.31238,0.6912604472228516,-1.9775,1.4088,3.3863000000000003,1.9775,-0.49,2.8788,-2.4763,-0.0257894736842105,1.65375,-1.06315,0
constant_speed,0.9782476279529349,1.1699968888847525,0.8187032734758057,0.3512936154089467,2.2634131353981557,4.051593290299509,0.7590254870556061,3.2925678032439034,0.01491,0.0348310040352738,-0.0403,0.071,0.1113,0.071,-0.0832,0.0659,-0.0967,-0.004378947368421,0.04385,-0.0458999999999999,0,-0.008995,0.0420764151339716,-0.0795,0.0744,0.1538999999999999,0.0795,-0.0986,0.1141,-0.12,-0.0051894736842105,0.0451499999999999,-0.0795999999999999,1,0.97666,0.1010490782269997,0.8147,1.1682,0.3534999999999999,1.1682,-0.3192,0.2616999999999999,-0.2400999999999999,-0.0168,0.1456999999999999,-0.194,0,0.37144,1.5743591783726851,-3.3163,2.6163,5.9326,3.3163,0.9975,5.0488,-3.6751,0.0525,5.0488,-2.9663,1,-0.5433899999999999,1.842619271266342,-3.3863,2.7475,6.1338,3.3863,-1.3649999999999998,3.255,-3.7188,-0.0718421052631578,3.0669,-2.3056,4,0.38675,0.3489698667431571,-0.21,1.1725,1.3825,1.1725,0.0174999999999999,1.1900000000000002,-0.8225000000000001,0.0009210526315789,0.4594,-0.69125,0
constant_speed,1.0089122708784246,1.367213154559303,0.7975775573572766,0.5696355972020263,1.8833312037881793,3.6275350280872543,0.5026296549150279,3.124905373172227,0.02115,0.0493451058736751,-0.0739,0.1003,0.1742,0.1003,-0.0691,0.1054,-0.0963,-0.0036368421052631,0.0871,-0.0807499999999999,4,0.008445,0.0657701217959388,-0.088,0.1408,0.2288,0.1408,-0.0765,0.1813,-0.1806,-0.0040263157894736,0.0858,-0.0964,4,1.0055899999999998,0.1396267011864511,0.7964,1.3581,0.5617000000000001,1.3581,-0.3274999999999999,0.4051000000000001,-0.3758000000000001,-0.0172368421052631,0.203,-0.2505,0,0.289205,0.8693224963184049,-1.0938,1.9338,3.0276,1.9338,-1.3299999999999998,2.5901,-1.96,-0.0699999999999999,1.1463,-1.96,0,0.22488,1.8510920866513252,-2.8612,3.0625,5.9237,3.0625,-0.9625,4.5587,-4.5325,-0.050657894736842,4.5587,-2.07815,1,0.01968,0.4212786946028908,-0.7175,0.7613,1.4788,0.7613,-0.1487,1.1375,-1.3037999999999998,-0.0078263157894736,0.5075000000000001,-0.49875,0
constant_speed,1.0295069140060062,1.305059481403051,0.7967529165305892,0.5083065648724617,2.137732804383075,4.960465061866679,0.72962259422252,4.230842467644159,0.0256199999999999,0.0343002623896669,-0.0359,0.0833,0.1192,0.0833,0.0564,0.073,-0.0832,0.0029684210526315,0.0637,-0.0509,0,0.00401,0.0465767832384558,-0.0969,0.0649,0.1618,0.0969,-0.0608,0.1028,-0.1605,-0.0031999999999999,0.0791,-0.04835,5,1.02767,0.1066985034177094,0.7952,1.3039,0.5087,1.3039,0.1563999999999999,0.2615,-0.2008000000000001,0.0082315789473684,0.2115999999999999,-0.1131999999999999,0,0.4462449999999999,1.1160299092742707,-1.3038,2.0387,3.3425,2.0387,1.9775,3.0275,-2.7388,0.104078947368421,3.0275,-1.3869,0,-0.06738,2.116811122419759,-4.6375,4.095,8.7325,4.6375,1.9688,4.9875,-5.7313,0.1036210526315788,4.36625,-3.5087,3,0.05339,0.3210426220268809,-0.7,0.5688,1.2688,0.7,-0.4025999999999999,0.9013,-0.9975,-0.0211894736842105,0.4069,-0.7525,0
constant_speed,0.9627471944968826,1.1883843401862884,0.6864305573035047,0.5019537828827837,2.5311594121301537,5.158422712418981,0.7147202249831748,4.443702487435806,0.00489,0.0393736072435384,-0.1041,0.059,0.1631,0.1041,0.142,0.138,-0.1056,0.0074736842105263,0.138,-0.03905,1,0.003895,0.0590176108863857,-0.1122,0.1049,0.2171,0.1122,0.0616999999999999,0.1654,-0.2171,0.0032473684210526,0.1412,-0.0672,8,0.96006,0.1247825198621902,0.6783,1.1871,0.5088,1.1871,0.4156000000000001,0.3807999999999999,-0.2423,0.0218736842105263,0.3807999999999999,-0.1499,0,-0.249815,1.0786238924398557,-1.8288,1.4438,3.2725999999999997,1.8288,2.8874,3.01,-2.2138,0.1519684210526316,3.01,-1.085,0,-0.307135,2.721848932401611,-5.1013,2.9925,8.0938,5.1013,7.901300000000001,6.2738000000000005,-6.8162,0.4158578947368421,5.0488,-3.89375,5,0.0153149999999999,0.2840882781164296,-0.4462,0.5075,0.9537,0.5075,-0.1575,0.6562,-0.875,-0.0082894736842105,0.41125,-0.56,0
constant_speed,0.9885944283026948,1.16722725293749,0.8232258863762728,0.3440013665612172,2.2905791899615173,4.5498531229040795,0.5167963235163346,4.033056799387745,0.00783,0.0412078952578137,-0.0644,0.0941,0.1585,0.0941,0.0123,0.1379,-0.0759,0.0006473684210526,0.0534,-0.0569999999999999,2,-0.008735,0.0496359724711614,-0.1237,0.0791,0.2028,0.1237,-0.1151,0.1027,-0.1664,-0.0060578947368421,0.05625,-0.1112,1,0.986475,0.1074726299306503,0.8221,1.166,0.3438999999999999,1.166,-0.0043999999999999,0.2359,-0.2163999999999999,-0.0002315789473684,0.13155,-0.1706999999999999,0,-0.0056749999999999,1.2354941925676628,-2.3275,2.065,4.3925,2.3275,-0.7875000000000001,4.0076,-3.64,-0.0414473684210526,2.19625,-1.7062499999999998,1,0.9878599999999998,1.982075783351224,-4.2438,3.22,7.463800000000001,4.2438,1.4088,5.7138,-6.2038,0.0741473684210526,3.605,-3.49125,3,0.085725,0.3356439323779074,-0.3938,0.6562,1.05,0.6562,0.875,0.7787,-0.7787,0.0460526315789473,0.7787,-0.35,0
constant_speed,0.9998053472910644,1.2468759080197194,0.7777053298004328,0.4691705782192865,2.2245936796303716,5.30106684451347,0.5904391416564454,4.710627702857025,0.0167049999999999,0.0508999066796787,-0.0528,0.1078,0.1606,0.1078,0.1595,0.1342,-0.1536,0.0083947368421052,0.1342,-0.0731,3,-0.011705,0.0651583373103752,-0.1569,0.121,0.2779,0.1569,0.1333,0.1515,-0.2125,0.0070157894736842,0.13895,-0.0942,7,0.99648,0.104681469732055,0.7749,1.2363,0.4613999999999999,1.2363,0.2491,0.2271999999999998,-0.2270999999999999,0.0131105263157894,0.2271999999999998,-0.1915499999999999,0,0.34825,1.1978508445501357,-1.7675,2.1175,3.885,2.1175,1.715,3.4737,-2.7211999999999996,0.0902631578947368,2.6338,-1.9425,0,-0.33731,2.2514358648602335,-3.6225,5.285,8.9075,5.285,0.49,6.9825,-6.965,0.0257894736842104,3.13685,-4.45375,3,0.259885,0.2414651708021807,-0.1138,0.7613,0.8751,0.7613,-0.1838,0.8663,-0.5337999999999999,-0.0096736842105263,0.2625,-0.3763,0
constant_speed,1.0189250607820508,1.2267895907611868,0.8221012468060124,0.4046883439551744,1.992809141075568,4.626369946296989,0.6131575083125053,4.013212437984484,0.0150549999999999,0.0429590438367571,-0.0478,0.0928,0.1406,0.0928,0.0076,0.1289,-0.136,0.0004,0.0496999999999999,-0.0651,0,-0.0254299999999999,0.0575614646315251,-0.1257,0.0813,0.207,0.1257,0.0741,0.139,-0.1455,0.0039,0.09285,-0.0653,6,1.01613,0.1134220488172151,0.8175,1.2235,0.406,1.2235,-0.0336999999999999,0.2717999999999999,-0.3216,-0.0017736842105263,0.1509499999999999,-0.2853,0,0.412565,0.9448363407573768,-1.5137,1.6712,3.1849,1.6712,-1.2599,2.5462,-2.59,-0.0663105263157894,1.59245,-1.3781,0,-0.0083099999999999,2.016435535112184,-4.0425,4.48,8.5225,4.48,-6.1425,3.9463,-7.0175,-0.3232894736842104,2.415,-4.2088,1,0.50925,0.2756779938910421,0.1312,1.1463,1.0151,1.1463,0.5425,0.6561999999999999,-0.5688,0.0285526315789473,0.3544,-0.4726000000000001,0
constant_speed,0.9786509623489396,1.1295020053103049,0.6799276799778047,0.4495743253325002,2.132765773687804,5.861037130918042,0.6379704146745364,5.223066716243506,0.020905,0.0497887587714335,-0.0698,0.1179,0.1877,0.1179,-0.0315,0.1094,-0.1166,-0.0016578947368421,0.0744499999999999,-0.0687,2,-0.023625,0.0667215728941823,-0.1884,0.1269,0.3153,0.1884,0.0066,0.1689,-0.2202,0.0003473684210526,0.1046,-0.1102,4,0.97469,0.1267025522112403,0.6786,1.1275,0.4488999999999999,1.1275,0.126,0.3225000000000001,-0.3328000000000001,0.0066315789473684,0.2239,-0.1847,0,-0.055995,1.430466359167711,-2.5725,2.0825,4.654999999999999,2.5725,3.7012,3.0274,-2.8962,0.1948,3.0274,-1.7325,1,0.45807,1.9660802904577208,-2.8,5.5825,8.3825,5.5825,2.5288,6.755,-5.284999999999999,0.1330947368421052,5.3725,-2.1918499999999996,2,0.20432,0.3705196189137628,-0.2537,1.0938,1.3475,1.0938,-0.49,1.1900000000000002,-1.1812999999999998,-0.0257894736842105,0.5950000000000001,-1.1812999999999998,0
constant_speed,0.9901534471158068,1.226843918353105,0.6249808477065517,0.6018630706465533,2.4347666520891935,6.040809853819271,0.511407371867086,5.529402481952185,0.024805,0.0505352245572593,-0.0996,0.0884,0.188,0.0996,0.0139,0.1563999999999999,-0.1324,0.0007315789473684,0.0928499999999999,-0.0907999999999999,3,-0.020435,0.0762093741643789,-0.1356,0.1471,0.2827,0.1471,-0.0205999999999999,0.2137,-0.2248,-0.0010842105263157,0.12645,-0.0951999999999999,4,0.985615,0.1327458127994607,0.6171,1.221,0.6039000000000001,1.221,0.0654000000000001,0.3718,-0.3999,0.0034421052631579,0.30195,-0.1704,0,0.399435,1.313682463945891,-3.08,2.66,5.74,3.08,0.2625,2.1962,-3.5525,0.0138157894736841,2.05185,-3.5525,1,-0.4602550000000001,2.3637108186460143,-5.9675,3.5963,9.5638,5.9675,-2.6687000000000003,6.5975,-7.0,-0.1404578947368421,3.2243500000000003,-2.8831,4,0.26776,0.4028585717619835,-0.4638,0.875,1.3388,0.875,-0.1662,1.0938,-1.1463,-0.0087473684210526,0.5163,-0.56435,0
constant_speed,1.0541521226964068,1.2026916895031745,0.912958898308133,0.2897327911950415,2.1525041970896774,5.720515673433646,0.2316628800649771,5.488852793368669,0.0255649999999999,0.0466255890325428,-0.0703,0.1037,0.174,0.1037,0.0679,0.174,-0.0805,0.0035736842105263,0.174,-0.0479,3,-0.00515,0.0541147659584409,-0.1236,0.0995,0.2231,0.1236,-0.0795,0.1478,-0.2231,-0.0041842105263157,0.0608,-0.06905,2,1.0514599999999998,0.0844619777427128,0.9081,1.2015,0.2934,1.2015,0.1624999999999999,0.2701999999999999,-0.1621,0.0085526315789473,0.2701999999999999,-0.10725,0,0.353065,1.0474474192430605,-1.9688,2.3975,4.3663,2.3975,1.7237,2.7037,-2.6775,0.0907210526315789,1.83315,-2.18315,0,0.91043,2.089752809129146,-1.61,5.7137,7.3237,5.7137,1.2338,5.04,-6.6324000000000005,0.0649368421052631,3.64875,-2.86125,0,0.11594,0.3192319457038952,-0.4638,0.8313,1.2951,0.8313,-0.6913,0.9801,-0.7525,-0.0363842105263157,0.3019,-0.6476,0
constant_speed,1.0190053425020025,1.433222289109404,0.8060802255358954,0.6271420635735085,2.091747414130097,4.455360220004663,0.6473368056892795,3.808023414315384,0.0187949999999999,0.0575745418429105,-0.0946,0.1235,0.2181,0.1235,-0.1,0.1619,-0.1475,-0.0052631578947368,0.10905,-0.1475,2,-0.0155899999999999,0.0409288844087811,-0.0798,0.05,0.1298,0.0798,-0.0887999999999999,0.0904,-0.0957,-0.0046736842105263,0.0596499999999999,-0.0841,0,1.016495,0.1525400153712909,0.805,1.4264,0.6213999999999998,1.4264,-0.0866,0.4906999999999999,-0.3651999999999999,-0.0045578947368421,0.2819499999999999,-0.2616999999999999,0,-0.04243,1.324182319336014,-2.7037,2.555,5.2587,2.7037,-0.2362999999999999,2.9487,-3.6313,-0.0124368421052631,2.27065,-1.9075,1,0.558255,1.975739160409006,-4.0862,4.1125,8.198699999999999,4.1125,0.6213,5.4775,-6.195,0.0327,3.73185,-2.52,2,0.171935,0.3304368675668143,-0.5863,0.7175,1.3038,0.7175,-1.085,0.9713,-1.19,-0.0571052631578947,0.6519,-1.19,0
constant_speed,0.9372700026551116,1.1200079731859056,0.7522324507756895,0.3677755224102161,2.0959874007964943,4.2162042099499875,0.9703586038161356,3.2458456061338516,-0.00077,0.0408335014676094,-0.0751,0.0784,0.1535,0.0784,-0.0022,0.1240999999999999,-0.0916,-0.0001157894736842,0.0554,-0.0662,3,-0.017335,0.0427221041641271,-0.0949,0.0469,0.1417999999999999,0.0949,-0.0679,0.1232,-0.1417999999999999,-0.0035736842105263,0.0545,-0.1417999999999999,0,0.93528,0.0957686005019665,0.7458,1.1184,0.3726,1.1184,-0.0022999999999999,0.3726,-0.2465,-0.0001210526315789,0.1157,-0.1412,0,0.1023649999999999,1.1138031552794805,-2.1175,2.555,4.6725,2.555,-0.1487,2.4238,-2.3974,-0.0078263157894736,2.33625,-2.3974,1,0.415185,1.9639064406579796,-3.1325,3.99,7.1225000000000005,3.99,3.5962,6.09,-3.9812,0.1892736842105262,2.3625,-2.62065,5,0.08751,0.3296506043485563,-0.6913,0.5688,1.2601,0.6913,-0.1487,0.9976,-0.7001000000000001,-0.0078263157894736,0.4813,-0.4024999999999999,0
constant_speed,0.9623648602137924,1.1620554763005078,0.6611519416896543,0.5009035346108535,2.176391461606273,6.014228519935038,0.856348719856578,5.15787980007846,0.0194249999999999,0.0350119058697406,-0.0403,0.0673,0.1076,0.0673,0.073,0.0725,-0.094,0.0038421052631578,0.04485,-0.0496,0,0.027475,0.0360469704544968,-0.0689,0.1014,0.1703,0.1014,-0.0141,0.0624,-0.0723,-0.0007421052631578,0.0546,-0.0723,1,0.960555,0.1188980123555699,0.6592,1.16,0.5007999999999999,1.16,0.2289,0.3003,-0.4146000000000001,0.0120473684210526,0.2503999999999999,-0.1784,0,0.1469899999999999,1.3319764265734466,-2.2838,2.7825,5.0663,2.7825,-2.2838,2.1174999999999997,-4.2788,-0.1202,1.9119,-1.5225000000000002,1,0.295755,2.0508011673169153,-2.3275,5.9938,8.3213,5.9938,3.2462,7.0001,-3.6925,0.1708526315789473,3.2813,-3.5875000000000004,2,-0.37055,0.3274077443382052,-1.015,0.3413,1.3562999999999998,1.015,-0.4987,0.7438,-0.9188,-0.0262473684210526,0.4943999999999999,-0.5163,0
constant_speed,0.9836871813484418,1.1882416042202866,0.7635033071310169,0.4247382970892697,1.9209494210853368,3.724442995939124,0.5775594687995341,3.14688352713959,0.00819,0.0341225484949391,-0.0676,0.0547,0.1222999999999999,0.0676,-0.009,0.0728999999999999,-0.1127,-0.0004736842105263,0.0611499999999999,-0.0535,1,0.03191,0.0392598616508273,-0.0341,0.1003,0.1344,0.1003,0.0237,0.0857999999999999,-0.1240999999999999,0.0012473684210526,0.0588,-0.0484,0,0.9817900000000002,0.1144886797437794,0.7605,1.1873,0.4268,1.1873,-0.0990999999999999,0.1677,-0.3983000000000001,-0.0052157894736842,0.1503499999999999,-0.2405999999999999,0,0.26293,0.9783604072227436,-1.33,2.0563,3.3863,2.0563,-0.6562000000000001,2.5725999999999996,-2.4413,-0.0345368421052631,2.5725999999999996,-1.38255,0,0.62517,1.7650100271371654,-3.6137,3.1237,6.7374,3.6137,6.3262,3.9988,-6.1162,0.3329578947368422,3.7013,-2.86125,3,-0.21832,0.2959519548490048,-0.7613,0.2537,1.015,0.7613,-0.105,0.665,-0.8837999999999999,-0.0055263157894736,0.42,-0.6123999999999999,0
constant_speed,1.016946343625473,1.2593263913696084,0.754751144417814,0.5045752469517945,1.6025101196229172,4.697703096194991,0.1608450496596025,4.5368580465353885,0.0199099999999999,0.0223873060836763,-0.0142,0.0601,0.0743,0.0601,-0.0081,0.0485,-0.0535,-0.0004263157894736,0.0271,-0.0368,0,0.0092849999999999,0.0545622703166323,-0.075,0.1064,0.1814,0.1064,-0.0448999999999999,0.1558999999999999,-0.1441,-0.0023631578947368,0.04885,-0.0902,4,1.0150599999999996,0.108378641321696,0.7542,1.2578,0.5036,1.2578,-0.0517,0.2828,-0.3213999999999999,-0.0027210526315789,0.1243499999999999,-0.14005,0,0.120745,0.6812334953867448,-1.0588,1.6537,2.7125,1.6537,-0.0525,1.6713,-2.1262,-0.0027631578947368,0.93625,-0.8705999999999999,0,0.5495099999999999,1.6950976465896248,-2.275,4.6813,6.956300000000001,4.6813,-0.4548999999999999,3.6225,-4.2087,-0.0239421052631579,1.96,-3.10625,1,0.079195,0.350650645567411,-0.6475,0.6825,1.33,0.6825,0.35,0.9275,-0.77,0.0184210526315789,0.9275,-0.4769,0
constant_speed,1.0055620707276771,1.3567921985329956,0.8134137508058246,0.543378447727171,1.9063874470469424,4.034765327748318,0.4743348711617142,3.5604304565866043,0.0116749999999999,0.0442212722685884,-0.0736,0.1069,0.1805,0.1069,0.0228,0.1644,-0.1805,0.0011999999999999,0.0641,-0.04985,5,0.01075,0.0466253206564393,-0.0785,0.0856,0.1641,0.0856,0.0955,0.1324,-0.1109,0.0050263157894736,0.0914,-0.07485,4,1.003475,0.1473382141269034,0.8108,1.3515,0.5407,1.3515,0.1920999999999999,0.5162999999999999,-0.5202999999999999,0.0101105263157894,0.2251999999999999,-0.1778499999999999,0,0.35262,0.7375288615940466,-1.5488,1.4525,3.0012999999999996,1.5488,-0.1312,1.9513,-1.8288,-0.0069052631578947,1.5006499999999998,-1.8288,0,0.4856150000000001,1.9301574395219951,-3.71,3.9025,7.6125,3.9025,-1.8551,7.6125,-4.5762,-0.0976368421052632,3.1325000000000003,-2.79565,2,-0.01663,0.3594464502976471,-0.8138,0.49,1.3037999999999998,0.8138,-0.91,0.5251,-0.7088,-0.0478947368421052,0.2319,-0.4813,0
